image_id,question_type,reason_code,detail
48458245/78514.025,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458245/78514.025,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458260/74236.488,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
48458260/74337.464,nearest_object,INSUFFICIENT_CANDIDATES,chair
48458260/74337.464,nearest_object,INSUFFICIENT_CANDIDATES,stool
48458489/111547.708,nearest_object,MARGIN_FAIL,cabinet
48458489/111550.907,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458489/111550.907,nearest_object,INSUFFICIENT_CANDIDATES,table
48458489/111554.105,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458650/7059.622,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458650/7066.202,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458650/7079.414,nearest_object,MARGIN_FAIL,bed
48458650/7086.011,nearest_object,INSUFFICIENT_CANDIDATES,bed
48458714/137760.014,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458714/137760.014,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458714/137771.609,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458714/137771.609,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458714/137777.424,nearest_object,INSUFFICIENT_CANDIDATES,sink
48458714/137783.122,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458714/137788.919,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458714/137794.717,nearest_object,INSUFFICIENT_CANDIDATES,sink
48458714/137794.717,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458716/137805.829,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458716/137805.829,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458716/137809.011,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458716/137809.011,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458716/137812.310,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458716/137815.509,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458716/137822.023,nearest_object,INSUFFICIENT_CANDIDATES,sink
48458716/137822.023,nearest_object,INSUFFICIENT_CANDIDATES,washer
48458762/141727.864,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48458766/142214.661,nearest_object,INSUFFICIENT_CANDIDATES,table
48458766/142224.357,nearest_object,INSUFFICIENT_CANDIDATES,table
