image_id,object_index,raw_name,reason_code,detail
xtion/sun3ddata/brown_cogsci_6/brown_cogsci_6/0003159-000106086307,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cogsci_6/brown_cogsci_6 also has test frames
xtion/sun3ddata/brown_cogsci_6/brown_cogsci_6/0003673-000123313531,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cogsci_6/brown_cogsci_6 also has test frames
xtion/sun3ddata/brown_cogsci_6/brown_cogsci_6/0003906-000131122759,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cogsci_6/brown_cogsci_6 also has test frames
xtion/sun3ddata/brown_cogsci_6/brown_cogsci_6/0004997-000167688715,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cogsci_6/brown_cogsci_6 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0000004-000000110834,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0000578-000019516598,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0001249-000042005834,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0002036-000068382926,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0002248-000075488318,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0002682-000090034262,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0002998-000100625318,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0003248-000109004318,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0003540-000118790990,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/brown_cs_1/brown_cs1/0005122-000171813302,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:brown_cs_1/brown_cs1 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0000045-000001608768,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0000220-000007474068,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0000403-000013607496,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0000719-000024198552,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0000906-000030466044,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0001195-000040152168,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0001399-000046989432,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0001579-000053022312,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0001908-000064049076,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0002333-000078293376,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0002731-000091632744,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0003334-000111842892,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0003616-000121294404,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0003929-000131784912,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0004017-000134734320,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_conf_big/hv_conf_big_2/0004247-000142443000,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_conf_big/hv_conf_big_2 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge3_1/0000004-000000130813,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge3_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge3_1/0000234-000007839493,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge3_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge3_1/0000798-000026742517,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge3_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge3_1/0001449-000048561433,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge3_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0000004-000000100666,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0000102-000003385234,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0000925-000030968902,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0001343-000044978590,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0001638-000054865810,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0001797-000060194854,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0002448-000082013770,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0002753-000092236150,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0003183-000106648030,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0003628-000121562650,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1 also has test frames
xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0000497-000016644246,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_dq_office/hv_dq_office_2 also has test frames
xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0001286-000043121886,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_dq_office/hv_dq_office_2 also has test frames
xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0002026-000067923726,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_dq_office/hv_dq_office_2 also has test frames
xtion/sun3ddata/harvard_dq_office/hv_dq_office_2/0002624-000087966294,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_dq_office/hv_dq_office_2 also has test frames
xtion/sun3ddata/harvard_restroom_1/hv_restroom1_2/0000474-000015853068,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_restroom_1/hv_restroom1_2 also has test frames
xtion/sun3ddata/harvard_restroom_1/hv_restroom1_2/0000801-000026812800,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_restroom_1/hv_restroom1_2 also has test frames
xtion/sun3ddata/harvard_restroom_2/hv_restroom4_2/0000004-000000110133,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_restroom_2/hv_restroom4_2 also has test frames
xtion/sun3ddata/harvard_restroom_2/hv_restroom4_2/0000956-000032017365,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:harvard_restroom_2/hv_restroom4_2 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0000012-000115362999,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0000093-000118464996,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0000290-000125190002,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0000410-000129520004,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0000625-000136847000,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0000833-000143778000,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0001000-000149350006,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0001150-000154408997,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0001233-000157266006,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0001474-000165401993,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0001700-000173009995,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0001990-000182753998,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0002282-000192697998,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0002425-000197548996,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0002746-000208317001,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0003160-000222162003,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0003662-000238981003,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0003908-000247238998,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0004028-000251281006,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0004127-000254675995,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0004543-000269631989,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0004970-000284528992,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0005286-000295609985,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0005442-000300912994,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0005590-000305954010,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0005676-000308858002,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0005900-000316632996,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0006108-000323674011,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0006689-000343204987,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0006931-000351304993,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0007066-000355873993,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0007202-000360445007,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0007357-000365717987,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0007918-000384644989,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0008311-000397821991,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0008656-000409398010,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0009226-000428584991,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0009584-000440808014,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0010230-000462690002,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0010506-000471980011,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0010758-000480509003,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0010950-000486950012,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0011267-000497661011,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0012288-000532169006,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0012366-000534770020,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0013425-000570442017,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0013615-000576919983,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ac/home_ac_scan1_2012_aug_22/0014557-000608982971,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ac/home_ac_scan1_2012_aug_22 also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0000015-000000540857,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0000364-000014617577,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0000716-000029867357,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0000970-000040793573,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0001370-000057182897,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0001534-000063986645,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0002788-000116975441,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0003081-000129644489,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0003531-000148715093,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0003889-000164367065,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0004433-000187493105,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0004544-000192319409,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0005299-000224126093,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0006256-000265183193,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0006558-000278321465,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0006837-000290420741,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0008848-000376623893,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0009111-000388019333,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0009558-000407056421,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0009877-000421099625,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0010616-000452336537,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0011512-000492187061,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0011587-000495672725,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0011894-000509179673,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0012754-000547153301,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0013295-000570681533,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0013428-000576479801,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0013735-000590020265,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0014061-000603862373,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0015226-000653767697,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_ag/apartment_ag_nov_7_2012_scan1_erika/0015735-000675787709,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_ag/apartment_ag_nov_7_2012_scan1_erika also has test frames
xtion/sun3ddata/home_md/home_md_scan3_2012_july_9/0000479-003197520020,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan3_2012_july_9 also has test frames
xtion/sun3ddata/home_md/home_md_scan3_2012_july_9/0000681-003300541016,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan3_2012_july_9 also has test frames
xtion/sun3ddata/home_md/home_md_scan3_2012_july_9/0000833-003383608887,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan3_2012_july_9 also has test frames
xtion/sun3ddata/home_md/home_md_scan3_2012_july_9/0000947-003444357910,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan3_2012_july_9 also has test frames
xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0001036-000232634995,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan4_2012_july_29 also has test frames
xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0001280-000252112000,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan4_2012_july_29 also has test frames
xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0002005-000310822998,,,SEQUENCE_SHARED_WITH_TEST,sequence sun3d:home_md/home_md_scan4_2012_july_29 also has test frames
