image_id,question_type,reason_code,detail
48018115/368442.550,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018122/369228.864,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018127/369143.866,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018127/369151.463,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018228/468968.325,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018228/468986.917,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018252/470193.039,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018286/799387.053,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018286/799398.831,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018286/799410.627,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018286/799434.234,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018286/799457.841,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018286/799469.636,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018291/800077.423,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018315/109636.789,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018315/109657.664,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018315/109662.862,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018347/388741.443,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018360/389183.643,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018386/390426.137,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018386/390431.435,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018386/390452.443,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018412/394255.149,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018426/395597.234,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018426/395619.525,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018426/395630.620,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018426/395641.816,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018426/395675.219,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018455/527088.367,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018455/527118.872,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018455/527124.969,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018486/529030.590,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018486/529050.981,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018531/823377.589,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018531/823386.302,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018531/823412.391,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018531/823421.088,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018559/3372.754,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018560/3430.647,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018634/635934.593,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018634/635944.689,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018634/635954.784,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018697/544908.262,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018713/546128.043,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018730/1770.366,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018741/3410.618,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018760/15073.181,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018771/14004.394,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018771/14031.183,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018771/14048.976,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018791/18072.365,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018791/18079.563,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018802/18884.917,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018802/18899.995,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018802/18915.205,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018802/18937.996,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018851/650557.678,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018851/650565.591,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018851/650581.485,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018851/650589.381,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018851/650605.175,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018853/650453.287,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48018853/650485.490,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018887/653769.521,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018887/653780.800,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018900/655463.500,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018900/655474.296,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018915/553414.148,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018915/553454.748,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018962/556473.856,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018962/556490.349,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018966/556778.048,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018966/556785.662,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458221/76845.599,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458221/76853.279,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458221/76861.092,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458245/78503.546,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458245/78514.025,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48458260/74236.488,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458489/111550.907,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48458489/111554.105,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458650/7059.622,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458650/7066.202,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458650/7072.816,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458650/7079.414,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458650/7086.011,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458714/137760.014,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48458714/137777.424,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458714/137783.122,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458714/137788.919,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458714/137794.717,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48458716/137809.011,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48458716/137812.310,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458716/137815.509,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458716/137822.023,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48458716/137828.520,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458762/141727.864,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458766/142214.661,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48458766/142224.357,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
