question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_019196,xtion/sun3ddata/home_amo/amo-apt-floor1-1/0001913-000064756572,sun3d:home_amo/amo-apt-floor1-1,xtion,kitchen,train,left_right,,3,Is the glass on the left side or the right side of the refrigerator?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0001913-000064756572/image/0001913-000064756572.jpg,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0001913-000064756572/depth_bfx/0001921-000064769715.png,rule,"{""a_concept"": ""glass"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 140.52422796886768, ""b_centroid_x"": 431.0015084594405, ""horizontal_gap_px"": 290.47728049057287, ""image_width"": 591}"
train_019197,xtion/sun3ddata/home_md/home_md_scan2_2012_july_9/0000194-000277289001,sun3d:home_md/home_md_scan2_2012_july_9,xtion,dining_room,train,nearest_object,,0,What is the closest object to the plant?,,table,object,,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan2_2012_july_9/0000194-000277289001/image/0000194-000277289001.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan2_2012_july_9/0000194-000277289001/depth_bfx/0000194-000277289001.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.202, ""second_nearest_distance_m"": 0.727}"
train_019198,kv1/NYUdata/NYU0653,scene:kv1/NYUdata/NYU0653,kv1,bathroom,train,nearest_object,,1,Which object is nearest to the cabinet?,,drawer,object,,SUNRGBD/kv1/NYUdata/NYU0653/image/NYU0653.jpg,SUNRGBD/kv1/NYUdata/NYU0653/depth_bfx/NYU0653.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 13, ""answer_concept"": ""drawer"", ""answer_object_index"": 34, ""nearest_distance_m"": 0.103, ""second_nearest_distance_m"": 0.229}"
train_019199,kv2/kinect2data/003086_2014-06-15_15-24-53_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003086_2014-06-15_15-24-53_094959634447_rgbf000150-resize,kv2,furniture_store,train,count,,1,How many stoves can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/003086_2014-06-15_15-24-53_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003086_2014-06-15_15-24-53_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""stove"", ""count"": 1, ""object_indices"": [6]}"
train_019200,kv2/kinect2data/002158_2014-06-27_23-55-09_260595134347_rgbf000084-resize,scene:kv2/kinect2data/002158_2014-06-27_23-55-09_260595134347_rgbf000084-resize,kv2,bathroom,train,nearest_object,,3,Which item is positioned nearest to the toilet?,,towel,object,,SUNRGBD/kv2/kinect2data/002158_2014-06-27_23-55-09_260595134347_rgbf000084-resize/image/0000084.jpg,SUNRGBD/kv2/kinect2data/002158_2014-06-27_23-55-09_260595134347_rgbf000084-resize/depth_bfx/0000084.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 0, ""answer_concept"": ""towel"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.323, ""second_nearest_distance_m"": 0.563}"
train_019201,kv1/NYUdata/NYU0903,scene:kv1/NYUdata/NYU0903,kv1,kitchen,train,nearest_object,,5,Which object is closest in distance to the book?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0903/image/NYU0903.jpg,SUNRGBD/kv1/NYUdata/NYU0903/depth_bfx/NYU0903.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 0, ""answer_concept"": ""picture"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.591, ""second_nearest_distance_m"": 1.054}"
train_019202,kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize,kv2,rest_space,train,count,,1,How many tables can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [4]}"
train_019203,kv1/NYUdata/NYU0541,scene:kv1/NYUdata/NYU0541,kv1,bedroom,train,existence,negative,4,Is a stool present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0541/image/NYU0541.jpg,SUNRGBD/kv1/NYUdata/NYU0541/depth_bfx/NYU0541.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
train_019204,realsense/sa/2014_10_23-15_54_32-1311000073,scene:realsense/sa/2014_10_23-15_54_32-1311000073,realsense,library,train,left_right,,5,"From the trash can, which direction is the sign in, left or right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_54_32-1311000073/image/0000070.jpg,SUNRGBD/realsense/sa/2014_10_23-15_54_32-1311000073/depth_bfx/0000070.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 391.6730170826189, ""b_centroid_x"": 18.123465009616805, ""horizontal_gap_px"": 373.54955207300213, ""image_width"": 681}"
train_019205,xtion/sun3ddata/mit_32_397/397_1/0004271-000143130519,sun3d:mit_32_397/397_1,xtion,conference_room,train,nearest_object,,3,Which item is positioned nearest to the trash can?,,recycle bin,object,,SUNRGBD/xtion/sun3ddata/mit_32_397/397_1/0004271-000143130519/image/0004271-000143130519.jpg,SUNRGBD/xtion/sun3ddata/mit_32_397/397_1/0004271-000143130519/depth_bfx/0004290-000143120713.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 7, ""answer_concept"": ""recyclebin"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.327, ""second_nearest_distance_m"": 0.478}"
train_019206,realsense/sa/2014_10_23-15_09_06-1311000073,scene:realsense/sa/2014_10_23-15_09_06-1311000073,realsense,rest_space,train,count,,1,How many chairs can you count in this room?,,4,number,1|2|3|4|5,SUNRGBD/realsense/sa/2014_10_23-15_09_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_09_06-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""count"": 4, ""object_indices"": [2, 3, 4, 5]}"
train_019207,kv2/kinect2data/002460_2014-06-28_20-35-43_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002460_2014-06-28_20-35-43_260595134347_rgbf000028-resize,kv2,furniture_store,train,nearest_object,,4,What is right next to the box?,,chair,object,,SUNRGBD/kv2/kinect2data/002460_2014-06-28_20-35-43_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002460_2014-06-28_20-35-43_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 7, ""answer_concept"": ""chair"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.467, ""second_nearest_distance_m"": 1.05}"
train_019208,xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0007468-000327386648,sun3d:home_bksh/home_bksh_oct_30_2012_scan2_erika,xtion,bathroom,train,identify_superlative,largest,4,Which object covers the most of the image?,,mirror,object,,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0007468-000327386648/image/0007468-000327386648.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0007468-000327386648/depth_bfx/0007464-000327385712.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 0, ""winner_area_frac"": 0.15524246923811827, ""winner_depth_m"": 1.4550000429153442, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.05078189674988922, ""runner_up_depth_m"": 0.8579999804496765}"
train_019209,kv1/b3dodata/img_0231,scene:kv1/b3dodata/img_0231,kv1,corridor,train,left_right,,3,Is the light switch on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0231/image/img_0231.jpg,SUNRGBD/kv1/b3dodata/img_0231/depth_bfx/img_0231_abs.png,rule,"{""a_concept"": ""lightswitch"", ""b_concept"": ""window"", ""a_centroid_x"": 246.6650384441429, ""b_centroid_x"": 12.984656726768378, ""horizontal_gap_px"": 233.68038171737453, ""image_width"": 561}"
train_019210,kv2/kinect2data/002596_2014-06-24_14-23-09_094959634447_rgbf000057-resize,scene:kv2/kinect2data/002596_2014-06-24_14-23-09_094959634447_rgbf000057-resize,kv2,rest_space,train,left_right,,2,"Looking at the person, is the sofa positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002596_2014-06-24_14-23-09_094959634447_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002596_2014-06-24_14-23-09_094959634447_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""person"", ""a_centroid_x"": 393.49346333679375, ""b_centroid_x"": 785.8290515586949, ""horizontal_gap_px"": 392.33558822190116, ""image_width"": 730}"
train_019211,xtion/sun3ddata/harvard_tea_2/hv_tea2_1/0000088-000002952858,sun3d:harvard_tea_2/hv_tea2_1,xtion,office_kitchen,train,nearest_object,,4,What is right next to the light?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/harvard_tea_2/hv_tea2_1/0000088-000002952858/image/0000088-000002952858.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_2/hv_tea2_1/0000088-000002952858/depth_bfx/0000088-000002936494.png,rule,"{""anchor_concept"": ""light"", ""anchor_object_index"": 5, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.93, ""second_nearest_distance_m"": 1.165}"
train_019212,kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize,scene:kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize,kv2,furniture_store,train,nearest_object,,2,What sits closest to the window?,,sofa,object,,SUNRGBD/kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize/image/0000024.jpg,SUNRGBD/kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize/depth_bfx/0000024.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 6, ""answer_concept"": ""sofa"", ""answer_object_index"": 12, ""nearest_distance_m"": 1.562, ""second_nearest_distance_m"": 2.613}"
train_019213,kv2/kinect2data/001322_2014-06-16_16-44-01_260595134347_rgbf000056-resize,scene:kv2/kinect2data/001322_2014-06-16_16-44-01_260595134347_rgbf000056-resize,kv2,office,train,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001322_2014-06-16_16-44-01_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/001322_2014-06-16_16-44-01_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.2076117859912122}"
train_019214,kv2/kinect2data/002940_2014-06-26_15-54-27_094959634447_rgbf000083-resize,scene:kv2/kinect2data/002940_2014-06-26_15-54-27_094959634447_rgbf000083-resize,kv2,office,train,nearest_object,,4,What is right next to the desk?,,box,object,,SUNRGBD/kv2/kinect2data/002940_2014-06-26_15-54-27_094959634447_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002940_2014-06-26_15-54-27_094959634447_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 13, ""answer_concept"": ""box"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.797, ""second_nearest_distance_m"": 5.206}"
train_019215,xtion/sun3ddata/hotel_singapore_2012/singapore_hotel1/0000175-000005865300,sun3d:hotel_singapore_2012/singapore_hotel1,xtion,idk,train,nearest_object,,4,What is right next to the chair?,,table,object,,SUNRGBD/xtion/sun3ddata/hotel_singapore_2012/singapore_hotel1/0000175-000005865300/image/0000175-000005865300.jpg,SUNRGBD/xtion/sun3ddata/hotel_singapore_2012/singapore_hotel1/0000175-000005865300/depth_bfx/0000175-000005857967.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.397, ""second_nearest_distance_m"": 0.584}"
train_019216,kv2/kinect2data/001360_2014-06-19_15-48-58_260595134347_rgbf000084-resize,scene:kv2/kinect2data/001360_2014-06-19_15-48-58_260595134347_rgbf000084-resize,kv2,office,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,table,object,,SUNRGBD/kv2/kinect2data/001360_2014-06-19_15-48-58_260595134347_rgbf000084-resize/image/0000084.jpg,SUNRGBD/kv2/kinect2data/001360_2014-06-19_15-48-58_260595134347_rgbf000084-resize/depth_bfx/0000084.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 5, ""winner_area_frac"": 0.16850243958288766, ""winner_depth_m"": null, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.10413744593423757, ""runner_up_depth_m"": null}"
train_019217,kv1/NYUdata/NYU0938,scene:kv1/NYUdata/NYU0938,kv1,bedroom,train,left_right,,4,"Which side of the headboard is the bed on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0938/image/NYU0938.jpg,SUNRGBD/kv1/NYUdata/NYU0938/depth_bfx/NYU0938.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""headboard"", ""a_centroid_x"": 185.957615665594, ""b_centroid_x"": 306.58833533413366, ""horizontal_gap_px"": 120.63071966853965, ""image_width"": 561}"
train_019218,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0006401-000265949460,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,living_room,train,existence,negative,1,Do you see a blind here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0006401-000265949460/image/0006401-000265949460.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0006401-000265949460/depth_bfx/0006387-000265931273.png,rule,"{""concept"": ""blind"", ""reason"": ""category_or_scene_type_plausible""}"
train_019219,kv1/NYUdata/NYU0701,scene:kv1/NYUdata/NYU0701,kv1,bathroom,train,nearest_object,,2,What sits closest to the counter?,,sink,object,,SUNRGBD/kv1/NYUdata/NYU0701/image/NYU0701.jpg,SUNRGBD/kv1/NYUdata/NYU0701/depth_bfx/NYU0701.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.182, ""second_nearest_distance_m"": 0.327}"
train_019220,kv1/NYUdata/NYU0481,scene:kv1/NYUdata/NYU0481,kv1,study,train,count,,1,How many pictures can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0481/image/NYU0481.jpg,SUNRGBD/kv1/NYUdata/NYU0481/depth_bfx/NYU0481.png,rule,"{""concept"": ""picture"", ""count"": 1, ""object_indices"": [11]}"
train_019221,xtion/sun3ddata/hotel_sf/scan2/0001252-000085021004,sun3d:hotel_sf/scan2,xtion,living_room,train,count,,4,Count the remote controls in this picture.,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/hotel_sf/scan2/0001252-000085021004/image/0001252-000085021004.jpg,SUNRGBD/xtion/sun3ddata/hotel_sf/scan2/0001252-000085021004/depth_bfx/0001252-000085021004.png,rule,"{""concept"": ""remotecontrol"", ""count"": 1, ""object_indices"": [10]}"
train_019222,kv2/kinect2data/002128_2014-06-25_21-10-29_260595134347_rgbf000088-resize,scene:kv2/kinect2data/002128_2014-06-25_21-10-29_260595134347_rgbf000088-resize,kv2,bedroom,train,count,,1,How many mirrors can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002128_2014-06-25_21-10-29_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/002128_2014-06-25_21-10-29_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""concept"": ""mirror"", ""count"": 1, ""object_indices"": [7]}"
train_019223,kv2/kinect2data/001274_2014-06-16_16-15-09_260595134347_rgbf000096-resize,scene:kv2/kinect2data/001274_2014-06-16_16-15-09_260595134347_rgbf000096-resize,kv2,office,train,existence,negative,1,Do you see a desktop here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001274_2014-06-16_16-15-09_260595134347_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/001274_2014-06-16_16-15-09_260595134347_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""concept"": ""desktop"", ""reason"": ""category_or_scene_type_plausible""}"
train_019224,kv2/kinect2data/000237_2014-06-02_15-55-24_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000237_2014-06-02_15-55-24_260595134347_rgbf000041-resize,kv2,furniture_store,train,left_right,,0,Is the cupboard to the left or to the right of the bed?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000237_2014-06-02_15-55-24_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000237_2014-06-02_15-55-24_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""a_concept"": ""cupboard"", ""b_concept"": ""bed"", ""a_centroid_x"": 296.4754437208709, ""b_centroid_x"": 551.5905587668593, ""horizontal_gap_px"": 255.11511504598843, ""image_width"": 730}"
train_019225,realsense/shr/2014_12_18-15_57_48-1311000073,scene:realsense/shr/2014_12_18-15_57_48-1311000073,realsense,rest_space,train,count,,2,What is the number of benches visible here?,,2,number,1|2|3|4|5,SUNRGBD/realsense/shr/2014_12_18-15_57_48-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-15_57_48-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""bench"", ""count"": 2, ""object_indices"": [0, 5]}"
train_019226,xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0002805-000094045896,sun3d:hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09,xtion,bedroom,train,count,,1,How many beds can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0002805-000094045896/image/0002805-000094045896.jpg,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0002805-000094045896/depth_bfx/0002819-000094054250.png,rule,"{""concept"": ""bed"", ""count"": 1, ""object_indices"": [5]}"
train_019227,kv2/kinect2data/002052_2014-06-24_20-58-22_260595134347_rgbf000070-resize,scene:kv2/kinect2data/002052_2014-06-24_20-58-22_260595134347_rgbf000070-resize,kv2,living_room,train,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,window,object,,SUNRGBD/kv2/kinect2data/002052_2014-06-24_20-58-22_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/002052_2014-06-24_20-58-22_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 5, ""winner_area_frac"": 0.1152235719824244, ""winner_depth_m"": 2.5269999504089355, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08110105970535023, ""runner_up_depth_m"": 1.9579999446868896}"
train_019228,kv1/NYUdata/NYU0074,scene:kv1/NYUdata/NYU0074,kv1,bedroom,train,count,,4,Count the curtains in this picture.,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0074/image/NYU0074.jpg,SUNRGBD/kv1/NYUdata/NYU0074/depth_bfx/NYU0074.png,rule,"{""concept"": ""curtain"", ""count"": 2, ""object_indices"": [4, 5]}"
train_019229,xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0005170-000208175035,sun3d:home_ts/apartment_ts_oct_31_2012_scan1_erika,xtion,bedroom,train,nearest_object,,3,Which item is positioned nearest to the door?,,backpack,object,,SUNRGBD/xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0005170-000208175035/image/0005170-000208175035.jpg,SUNRGBD/xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0005170-000208175035/depth_bfx/0005163-000208190751.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 2, ""answer_concept"": ""backpack"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.315, ""second_nearest_distance_m"": 1.234}"
train_019230,kv2/kinect2data/000574_2014-06-08_11-00-49_260595134347_rgbf000133-resize,scene:kv2/kinect2data/000574_2014-06-08_11-00-49_260595134347_rgbf000133-resize,kv2,office,train,relative_depth,closer,0,"Which is closer to the camera, the refrigerator or the desk?",,refrigerator,choice,refrigerator|desk,SUNRGBD/kv2/kinect2data/000574_2014-06-08_11-00-49_260595134347_rgbf000133-resize/image/0000133.jpg,SUNRGBD/kv2/kinect2data/000574_2014-06-08_11-00-49_260595134347_rgbf000133-resize/depth_bfx/0000133.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 1.656000018119812, ""b_concept"": ""desk"", ""b_depth_m"": 2.812999963760376, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
train_019231,kv2/kinect2data/001641_2014-06-20_11-49-23_260595134347_rgbf000074-resize,scene:kv2/kinect2data/001641_2014-06-20_11-49-23_260595134347_rgbf000074-resize,kv2,rest_space,train,count,,3,How many benches do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001641_2014-06-20_11-49-23_260595134347_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/001641_2014-06-20_11-49-23_260595134347_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""concept"": ""bench"", ""count"": 1, ""object_indices"": [4]}"
train_019232,kv1/NYUdata/NYU0045,scene:kv1/NYUdata/NYU0045,kv1,bathroom,train,left_right,,5,"From the door, which direction is the counter in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0045/image/NYU0045.jpg,SUNRGBD/kv1/NYUdata/NYU0045/depth_bfx/NYU0045.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""door"", ""a_centroid_x"": 288.7787767483508, ""b_centroid_x"": 22.333333333333332, ""horizontal_gap_px"": 266.4454434150175, ""image_width"": 561}"
train_019233,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0000563-000018835992,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,nearest_object,,1,Which object is nearest to the bag?,,table,object,,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0000563-000018835992/image/0000563-000018835992.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0000563-000018835992/depth_bfx/0000563-000018834989.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 5, ""answer_concept"": ""table"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.151, ""second_nearest_distance_m"": 1.0}"
train_019234,kv2/kinect2data/002285_2014-06-28_18-57-13_260595134347_rgbf000034-resize,scene:kv2/kinect2data/002285_2014-06-28_18-57-13_260595134347_rgbf000034-resize,kv2,furniture_store,train,existence,negative,0,Is there a cupboard in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002285_2014-06-28_18-57-13_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/002285_2014-06-28_18-57-13_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""concept"": ""cupboard"", ""reason"": ""category_or_scene_type_plausible""}"
train_019235,xtion/sun3ddata/hotel_singapore_2012/singapore_hotel1/0006375-000213698016,sun3d:hotel_singapore_2012/singapore_hotel1,xtion,bathroom,train,identify_superlative,largest,1,What is the largest object in this room?,,bed,object,,SUNRGBD/xtion/sun3ddata/hotel_singapore_2012/singapore_hotel1/0006375-000213698016/image/0006375-000213698016.jpg,SUNRGBD/xtion/sun3ddata/hotel_singapore_2012/singapore_hotel1/0006375-000213698016/depth_bfx/0006403-000213681656.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 8, ""winner_area_frac"": 0.8087276647827771, ""winner_depth_m"": 1.2419999837875366, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.12008548484255518, ""runner_up_depth_m"": 2.1510000228881836}"
train_019236,kv2/kinect2data/002429_2014-06-28_20-28-59_260595134347_rgbf000048-resize,scene:kv2/kinect2data/002429_2014-06-28_20-28-59_260595134347_rgbf000048-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the table?,,sign,object,,SUNRGBD/kv2/kinect2data/002429_2014-06-28_20-28-59_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/002429_2014-06-28_20-28-59_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""sign"", ""answer_object_index"": 5, ""nearest_distance_m"": 2.424, ""second_nearest_distance_m"": 5.478}"
train_019237,kv1/NYUdata/NYU0641,scene:kv1/NYUdata/NYU0641,kv1,recreation_room,train,left_right,,0,Is the whiteboard to the left or to the right of the column?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0641/image/NYU0641.jpg,SUNRGBD/kv1/NYUdata/NYU0641/depth_bfx/NYU0641.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""column"", ""a_centroid_x"": 484.4380721593969, ""b_centroid_x"": 419.7838243119044, ""horizontal_gap_px"": 64.65424784749246, ""image_width"": 561}"
train_019238,kv1/NYUdata/NYU1246,scene:kv1/NYUdata/NYU1246,kv1,living_room,train,nearest_object,,3,Which item is positioned nearest to the plate?,,sculpture,object,,SUNRGBD/kv1/NYUdata/NYU1246/image/NYU1246.jpg,SUNRGBD/kv1/NYUdata/NYU1246/depth_bfx/NYU1246.png,rule,"{""anchor_concept"": ""plate"", ""anchor_object_index"": 23, ""answer_concept"": ""sculpture"", ""answer_object_index"": 24, ""nearest_distance_m"": 0.365, ""second_nearest_distance_m"": 0.467}"
train_019239,kv2/kinect2data/002003_2014-06-24_16-24-02_260595134347_rgbf000023-resize,scene:kv2/kinect2data/002003_2014-06-24_16-24-02_260595134347_rgbf000023-resize,kv2,furniture_store,train,existence,positive,4,Is a bed present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002003_2014-06-24_16-24-02_260595134347_rgbf000023-resize/image/0000023.jpg,SUNRGBD/kv2/kinect2data/002003_2014-06-24_16-24-02_260595134347_rgbf000023-resize/depth_bfx/0000023.png,rule,"{""concept"": ""bed"", ""object_index"": 4, ""area_frac"": 0.6851601045558005}"
train_019240,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001474-000061602408,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,home_office,train,existence,negative,4,Is a light switch present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001474-000061602408/image/0001474-000061602408.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001474-000061602408/depth_bfx/0001474-000061577986.png,rule,"{""concept"": ""lightswitch"", ""reason"": ""category_or_scene_type_plausible""}"
