question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_012691,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0001081-000868189026,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,living_room,train,left_right,,4,"Which side of the box is the plant on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0001081-000868189026/image/0001081-000868189026.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0001081-000868189026/depth_bfx/0001081-000868189026.png,rule,"{""a_concept"": ""plant"", ""b_concept"": ""box"", ""a_centroid_x"": 317.2255985405484, ""b_centroid_x"": 442.5701330532213, ""horizontal_gap_px"": 125.34453451267291, ""image_width"": 591}"
train_012692,kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize,kv2,office,train,nearest_object,,3,Which item is positioned nearest to the counter?,,keyboard,object,,SUNRGBD/kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002538_2014-06-24_13-37-06_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 25, ""answer_concept"": ""keyboard"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.355, ""second_nearest_distance_m"": 0.508}"
train_012693,kv1/NYUdata/NYU0969,scene:kv1/NYUdata/NYU0969,kv1,bedroom,train,left_right,,1,"Relative to the fan, is the picture on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0969/image/NYU0969.jpg,SUNRGBD/kv1/NYUdata/NYU0969/depth_bfx/NYU0969.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""fan"", ""a_centroid_x"": 429.67146317139196, ""b_centroid_x"": 318.26556247784026, ""horizontal_gap_px"": 111.4059006935517, ""image_width"": 561}"
train_012694,kv1/NYUdata/NYU0071,scene:kv1/NYUdata/NYU0071,kv1,bedroom,train,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0071/image/NYU0071.jpg,SUNRGBD/kv1/NYUdata/NYU0071/depth_bfx/NYU0071.png,rule,"{""concept"": ""window"", ""object_index"": 5, ""area_frac"": 0.049894175255795314}"
train_012695,xtion/sun3ddata/mit_32_d475a/d475a-1/0001078-000036096732,sun3d:mit_32_d475a/d475a-1,xtion,office,train,left_right,,4,"Which side of the cup is the window on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d475a/d475a-1/0001078-000036096732/image/0001078-000036096732.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d475a/d475a-1/0001078-000036096732/depth_bfx/0001081-000036100448.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""cup"", ""a_centroid_x"": 221.2554819493658, ""b_centroid_x"": 446.7728402425688, ""horizontal_gap_px"": 225.51735829320302, ""image_width"": 591}"
train_012696,realsense/sa/2014_10_23-15_36_07-1311000073,scene:realsense/sa/2014_10_23-15_36_07-1311000073,realsense,rest_space,train,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,window,object,,SUNRGBD/realsense/sa/2014_10_23-15_36_07-1311000073/image/0000067.jpg,SUNRGBD/realsense/sa/2014_10_23-15_36_07-1311000073/depth_bfx/0000067.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 5, ""winner_area_frac"": 0.08557123538830401, ""winner_depth_m"": 1.777999997138977, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.38199335750295205, ""runner_up_depth_m"": 1.4589999914169312}"
train_012697,kv1/NYUdata/NYU0534,scene:kv1/NYUdata/NYU0534,kv1,bedroom,train,existence,negative,4,Is a cushion present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0534/image/NYU0534.jpg,SUNRGBD/kv1/NYUdata/NYU0534/depth_bfx/NYU0534.png,rule,"{""concept"": ""cushion"", ""reason"": ""category_or_scene_type_plausible""}"
train_012698,kv2/kinect2data/002542_2014-06-24_13-38-06_094959634447_rgbf000076-resize,scene:kv2/kinect2data/002542_2014-06-24_13-38-06_094959634447_rgbf000076-resize,kv2,office,train,existence,positive,5,Is there any stool visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002542_2014-06-24_13-38-06_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/002542_2014-06-24_13-38-06_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""concept"": ""stool"", ""object_index"": 5, ""area_frac"": 0.010250710777978806}"
train_012699,kv1/NYUdata/NYU0256,scene:kv1/NYUdata/NYU0256,kv1,living_room,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0256/image/NYU0256.jpg,SUNRGBD/kv1/NYUdata/NYU0256/depth_bfx/NYU0256.png,rule,"{""winner_concept"": ""person"", ""winner_object_index"": 24, ""winner_area_frac"": 0.09739007376422998, ""winner_depth_m"": 1.2089999914169312, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.054367201426024955, ""runner_up_depth_m"": 2.7720000743865967}"
train_012700,kv1/NYUdata/NYU0428,scene:kv1/NYUdata/NYU0428,kv1,playroom,train,left_right,,2,"Looking at the blanket, is the shelf positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0428/image/NYU0428.jpg,SUNRGBD/kv1/NYUdata/NYU0428/depth_bfx/NYU0428.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""blanket"", ""a_centroid_x"": 449.183940910174, ""b_centroid_x"": 296.727715777028, ""horizontal_gap_px"": 152.456225133146, ""image_width"": 561}"
train_012701,kv2/kinect2data/001395_2014-06-19_16-09-40_260595134347_rgbf000090-resize,scene:kv2/kinect2data/001395_2014-06-19_16-09-40_260595134347_rgbf000090-resize,kv2,classroom,train,existence,positive,5,Is there any desk visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001395_2014-06-19_16-09-40_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/001395_2014-06-19_16-09-40_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""concept"": ""desk"", ""object_index"": 4, ""area_frac"": 0.14844016541742053}"
train_012702,realsense/sh/2014_10_21-11_37_05-1311000041,scene:realsense/sh/2014_10_21-11_37_05-1311000041,realsense,conference_room,train,relative_depth,farther,1,"Between the window and the table, which one is farther from the camera?",,window,choice,window|table,SUNRGBD/realsense/sh/2014_10_21-11_37_05-1311000041/image/0000065.jpg,SUNRGBD/realsense/sh/2014_10_21-11_37_05-1311000041/depth_bfx/0000065.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.9910000562667847, ""b_concept"": ""window"", ""b_depth_m"": 3.3529999256134033, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_012703,xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0005873-000196920433,sun3d:hotel_pedraza/hotel_room_pedraza_2012_nov_25,xtion,bathroom,train,nearest_object,,3,Which item is positioned nearest to the trash can?,,towel,object,,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0005873-000196920433/image/0005873-000196920433.jpg,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0005873-000196920433/depth_bfx/0005899-000196911944.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 6, ""answer_concept"": ""towel"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.473, ""second_nearest_distance_m"": 0.729}"
train_012704,realsense/sa/2014_10_24-21_13_49-1311000073,scene:realsense/sa/2014_10_24-21_13_49-1311000073,realsense,dining_area,train,left_right,,5,"From the pillar, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_24-21_13_49-1311000073/image/0000043.jpg,SUNRGBD/realsense/sa/2014_10_24-21_13_49-1311000073/depth_bfx/0000043.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""pillar"", ""a_centroid_x"": 211.94210571985508, ""b_centroid_x"": 382.25377678885116, ""horizontal_gap_px"": 170.31167106899608, ""image_width"": 681}"
train_012705,kv2/kinect2data/000778_2014-06-08_22-27-32_260595134347_rgbf000104-resize,scene:kv2/kinect2data/000778_2014-06-08_22-27-32_260595134347_rgbf000104-resize,kv2,rest_space,train,nearest_object,,0,What is the closest object to the door?,,rack,object,,SUNRGBD/kv2/kinect2data/000778_2014-06-08_22-27-32_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/000778_2014-06-08_22-27-32_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 20, ""answer_concept"": ""rack"", ""answer_object_index"": 23, ""nearest_distance_m"": 2.665, ""second_nearest_distance_m"": 3.459}"
train_012706,xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0011006-000479917964,sun3d:home_bksh/home_bksh_oct_30_2012_scan2_erika,xtion,idk,train,nearest_object,,4,What is right next to the photo?,,table,object,,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0011006-000479917964/image/0011006-000479917964.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0011006-000479917964/depth_bfx/0010999-000479949923.png,rule,"{""anchor_concept"": ""photo"", ""anchor_object_index"": 23, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.135, ""second_nearest_distance_m"": 0.455}"
train_012707,kv2/kinect2data/000801_2014-06-08_22-42-25_260595134347_rgbf000106-resize,scene:kv2/kinect2data/000801_2014-06-08_22-42-25_260595134347_rgbf000106-resize,kv2,office,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,chair,object,,SUNRGBD/kv2/kinect2data/000801_2014-06-08_22-42-25_260595134347_rgbf000106-resize/image/0000106.jpg,SUNRGBD/kv2/kinect2data/000801_2014-06-08_22-42-25_260595134347_rgbf000106-resize/depth_bfx/0000106.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.048083502766132366, ""winner_depth_m"": 2.0820000171661377, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.039791935900749545, ""runner_up_depth_m"": 3.0260000228881836}"
train_012708,kv2/kinect2data/001541_2014-06-20_17-01-45_260595134347_rgbf000075-resize,scene:kv2/kinect2data/001541_2014-06-20_17-01-45_260595134347_rgbf000075-resize,kv2,dining_area,train,existence,negative,4,Is a night stand present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001541_2014-06-20_17-01-45_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/001541_2014-06-20_17-01-45_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""concept"": ""nightstand"", ""reason"": ""category_or_scene_type_plausible""}"
train_012709,kv1/NYUdata/NYU0143,scene:kv1/NYUdata/NYU0143,kv1,kitchen,train,relative_depth,closer,3,"Which object is closer to the camera, the window or the towel?",,towel,choice,window|towel,SUNRGBD/kv1/NYUdata/NYU0143/image/NYU0143.jpg,SUNRGBD/kv1/NYUdata/NYU0143/depth_bfx/NYU0143.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 1.9240000247955322, ""b_concept"": ""towel"", ""b_depth_m"": 0.9950000047683716, ""comparative"": ""closer"", ""answer_concept"": ""towel""}"
train_012710,xtion/sun3ddata/harvard_computer_lab/hv_c1_2/0000389-000013004208,sun3d:harvard_computer_lab/hv_c1_2,xtion,printer_room,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,counter,object,,SUNRGBD/xtion/sun3ddata/harvard_computer_lab/hv_c1_2/0000389-000013004208/image/0000389-000013004208.jpg,SUNRGBD/xtion/sun3ddata/harvard_computer_lab/hv_c1_2/0000389-000013004208/depth_bfx/0000390-000012996935.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 4, ""answer_concept"": ""counter"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.439, ""second_nearest_distance_m"": 0.813}"
train_012711,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0008588-000287835408,sun3d:hotel_beijing/beijing_hotel_1,xtion,bedroom,train,left_right,,4,"Which side of the bottle is the door on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0008588-000287835408/image/0008588-000287835408.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0008588-000287835408/depth_bfx/0008626-000287820605.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""bottle"", ""a_centroid_x"": 479.5108189537113, ""b_centroid_x"": 297.07643870556353, ""horizontal_gap_px"": 182.43438024814776, ""image_width"": 591}"
train_012712,kv2/kinect2data/001356_2014-06-19_15-46-51_260595134347_rgbf000108-resize,scene:kv2/kinect2data/001356_2014-06-19_15-46-51_260595134347_rgbf000108-resize,kv2,printer_room,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,printer,object,,SUNRGBD/kv2/kinect2data/001356_2014-06-19_15-46-51_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/001356_2014-06-19_15-46-51_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""winner_concept"": ""printer"", ""winner_object_index"": 1, ""winner_area_frac"": 0.015177885971722276, ""winner_depth_m"": 2.7249999046325684, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_012713,kv2/kinect2data/002471_2014-06-28_20-39-28_260595134347_rgbf000025-resize,scene:kv2/kinect2data/002471_2014-06-28_20-39-28_260595134347_rgbf000025-resize,kv2,furniture_store,train,left_right,,1,"Relative to the column, is the table on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002471_2014-06-28_20-39-28_260595134347_rgbf000025-resize/image/0000025.jpg,SUNRGBD/kv2/kinect2data/002471_2014-06-28_20-39-28_260595134347_rgbf000025-resize/depth_bfx/0000025.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""column"", ""a_centroid_x"": 322.3168362749571, ""b_centroid_x"": -24.916924936163575, ""horizontal_gap_px"": 347.2337612111207, ""image_width"": 730}"
train_012714,kv2/kinect2data/001578_2014-06-20_17-28-02_260595134347_rgbf000116-resize,scene:kv2/kinect2data/001578_2014-06-20_17-28-02_260595134347_rgbf000116-resize,kv2,idk,train,relative_depth,closer,3,"Which object is closer to the camera, the glass or the bench?",,bench,choice,glass|bench,SUNRGBD/kv2/kinect2data/001578_2014-06-20_17-28-02_260595134347_rgbf000116-resize/image/0000116.jpg,SUNRGBD/kv2/kinect2data/001578_2014-06-20_17-28-02_260595134347_rgbf000116-resize/depth_bfx/0000116.png,rule,"{""a_concept"": ""bench"", ""a_depth_m"": 2.740000009536743, ""b_concept"": ""glass"", ""b_depth_m"": 3.259000062942505, ""comparative"": ""closer"", ""answer_concept"": ""bench""}"
train_012715,kv1/NYUdata/NYU0660,scene:kv1/NYUdata/NYU0660,kv1,bathroom,train,relative_depth,farther,1,"Between the cup and the mirror, which one is farther from the camera?",,mirror,choice,cup|mirror,SUNRGBD/kv1/NYUdata/NYU0660/image/NYU0660.jpg,SUNRGBD/kv1/NYUdata/NYU0660/depth_bfx/NYU0660.png,rule,"{""a_concept"": ""cup"", ""a_depth_m"": 1.253999948501587, ""b_concept"": ""mirror"", ""b_depth_m"": 2.881999969482422, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
train_012716,kv1/NYUdata/NYU0626,scene:kv1/NYUdata/NYU0626,kv1,office,train,relative_depth,closer,1,"Between the bookshelf and the stuffed animal, which one is closer to the camera?",,bookshelf,choice,bookshelf|stuffed_animal,SUNRGBD/kv1/NYUdata/NYU0626/image/NYU0626.jpg,SUNRGBD/kv1/NYUdata/NYU0626/depth_bfx/NYU0626.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 1.6649999618530273, ""b_concept"": ""stuffedanimal"", ""b_depth_m"": 2.063999891281128, ""comparative"": ""closer"", ""answer_concept"": ""bookshelf""}"
train_012717,kv2/kinect2data/000683_2014-06-08_23-15-59_260595134347_rgbf000025-resize,scene:kv2/kinect2data/000683_2014-06-08_23-15-59_260595134347_rgbf000025-resize,kv2,study_space,train,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/kv2/kinect2data/000683_2014-06-08_23-15-59_260595134347_rgbf000025-resize/image/0000025.jpg,SUNRGBD/kv2/kinect2data/000683_2014-06-08_23-15-59_260595134347_rgbf000025-resize/depth_bfx/0000025.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 15, ""winner_area_frac"": 0.5297447660894288, ""winner_depth_m"": 2.0169999599456787, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.23720341173429826, ""runner_up_depth_m"": 1.3070000410079956}"
train_012718,kv1/NYUdata/NYU1071,scene:kv1/NYUdata/NYU1071,kv1,bedroom,train,left_right,,2,"Looking at the headboard, is the bed positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1071/image/NYU1071.jpg,SUNRGBD/kv1/NYUdata/NYU1071/depth_bfx/NYU1071.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""headboard"", ""a_centroid_x"": 264.9957173552105, ""b_centroid_x"": 412.7936474399606, ""horizontal_gap_px"": 147.79793008475008, ""image_width"": 561}"
train_012719,kv2/kinect2data/000336_2014-06-08_11-32-47_260595134347_rgbf000334-resize,scene:kv2/kinect2data/000336_2014-06-08_11-32-47_260595134347_rgbf000334-resize,kv2,classroom,train,identify_superlative,closest_camera,3,What object is nearest the viewer?,,mirror,object,,SUNRGBD/kv2/kinect2data/000336_2014-06-08_11-32-47_260595134347_rgbf000334-resize/image/0000334.jpg,SUNRGBD/kv2/kinect2data/000336_2014-06-08_11-32-47_260595134347_rgbf000334-resize/depth_bfx/0000334.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 48, ""winner_area_frac"": 0.1187878004652365, ""winner_depth_m"": 0.8420000076293945, ""runner_up_concept"": ""board"", ""runner_up_area_frac"": 0.1616813130007754, ""runner_up_depth_m"": 2.2130000591278076}"
train_012720,realsense/sa/2014_10_23-15_27_06-1311000073,scene:realsense/sa/2014_10_23-15_27_06-1311000073,realsense,library,train,nearest_object,,1,Which object is nearest to the cupboard?,,chair,object,,SUNRGBD/realsense/sa/2014_10_23-15_27_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_27_06-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""cupboard"", ""anchor_object_index"": 12, ""answer_concept"": ""chair"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.484, ""second_nearest_distance_m"": 0.945}"
train_012721,kv1/b3dodata/img_0119,scene:kv1/b3dodata/img_0119,kv1,office,train,nearest_object,,5,Which object is closest in distance to the chair?,,table leg,object,,SUNRGBD/kv1/b3dodata/img_0119/image/img_0119.jpg,SUNRGBD/kv1/b3dodata/img_0119/depth_bfx/img_0119_abs.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 3, ""answer_concept"": ""tableleg"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.41, ""second_nearest_distance_m"": 0.669}"
train_012722,xtion/sun3ddata/harvard_c2/hv_c2_2/0000100-000003342080,sun3d:harvard_c2/hv_c2_2,xtion,classroom,train,left_right,,5,"From the door, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_c2/hv_c2_2/0000100-000003342080/image/0000100-000003342080.jpg,SUNRGBD/xtion/sun3ddata/harvard_c2/hv_c2_2/0000100-000003342080/depth_bfx/0000101-000003336925.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 147.00318725634264, ""b_centroid_x"": 604.9460317460317, ""horizontal_gap_px"": 457.9428444896891, ""image_width"": 591}"
train_012723,kv1/NYUdata/NYU0346,scene:kv1/NYUdata/NYU0346,kv1,dinette,train,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0346/image/NYU0346.jpg,SUNRGBD/kv1/NYUdata/NYU0346/depth_bfx/NYU0346.png,rule,"{""concept"": ""table"", ""object_index"": 6, ""area_frac"": 0.34082873089623333}"
train_012724,xtion/xtion_align_data/2014_12_18_15_43_47,scene:xtion/xtion_align_data/2014_12_18_15_43_47,xtion,classroom,train,existence,negative,2,Does this room contain a shelf?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_43_47/image/0000096.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_43_47/depth_bfx/0000096.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
train_012725,kv2/kinect2data/001664_2014-06-20_12-21-18_260595134347_rgbf000139-resize,scene:kv2/kinect2data/001664_2014-06-20_12-21-18_260595134347_rgbf000139-resize,kv2,corridor,train,relative_depth,farther,2,Is the painting or the window farther from the camera?,,window,choice,painting|window,SUNRGBD/kv2/kinect2data/001664_2014-06-20_12-21-18_260595134347_rgbf000139-resize/image/0000139.jpg,SUNRGBD/kv2/kinect2data/001664_2014-06-20_12-21-18_260595134347_rgbf000139-resize/depth_bfx/0000139.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 1.9639999866485596, ""b_concept"": ""painting"", ""b_depth_m"": 1.4479999542236328, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_012726,kv1/b3dodata/img_0080,scene:kv1/b3dodata/img_0080,kv1,office,train,left_right,,4,"Which side of the table is the cup on, left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0080/image/img_0080.jpg,SUNRGBD/kv1/b3dodata/img_0080/depth_bfx/img_0080_abs.png,rule,"{""a_concept"": ""cup"", ""b_concept"": ""table"", ""a_centroid_x"": 215.35374149659862, ""b_centroid_x"": 44.694254535036656, ""horizontal_gap_px"": 170.65948696156195, ""image_width"": 561}"
train_012727,kv1/b3dodata/img_0187,scene:kv1/b3dodata/img_0187,kv1,office,train,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,bed,object,,SUNRGBD/kv1/b3dodata/img_0187/image/img_0187.jpg,SUNRGBD/kv1/b3dodata/img_0187/depth_bfx/img_0187_abs.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 4, ""winner_area_frac"": 0.04821809498762247, ""winner_depth_m"": 1.6150000095367432, ""runner_up_concept"": ""laptop"", ""runner_up_area_frac"": 0.06172066442076085, ""runner_up_depth_m"": 1.194000005722046}"
train_012728,realsense/sa/2014_10_23-15_46_56-1311000073,scene:realsense/sa/2014_10_23-15_46_56-1311000073,realsense,library,train,nearest_object,,0,What is the closest object to the printer?,,paper,object,,SUNRGBD/realsense/sa/2014_10_23-15_46_56-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_46_56-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""printer"", ""anchor_object_index"": 2, ""answer_concept"": ""paper"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.374, ""second_nearest_distance_m"": 0.517}"
train_012729,kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize,scene:kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize,kv2,home_office,train,relative_depth,closer,5,"Which one is closer, the table or the flower pot?",,flower pot,choice,table|flower_pot,SUNRGBD/kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize/image/0000248.jpg,SUNRGBD/kv2/kinect2data/001097_2014-06-15_17-42-58_260595134347_rgbf000248-resize/depth_bfx/0000248.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2079999446868896, ""b_concept"": ""flowerpot"", ""b_depth_m"": 1.5390000343322754, ""comparative"": ""closer"", ""answer_concept"": ""flowerpot""}"
train_012730,kv2/kinect2data/002411_2014-06-28_20-24-01_260595134347_rgbf000052-resize,scene:kv2/kinect2data/002411_2014-06-28_20-24-01_260595134347_rgbf000052-resize,kv2,furniture_store,train,left_right,,1,"Relative to the rug, is the mirror on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002411_2014-06-28_20-24-01_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/002411_2014-06-28_20-24-01_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""rug"", ""a_centroid_x"": 522.2706931283614, ""b_centroid_x"": 316.97901770808465, ""horizontal_gap_px"": 205.2916754202767, ""image_width"": 730}"
train_012731,kv1/b3dodata/img_0184,scene:kv1/b3dodata/img_0184,kv1,office,train,nearest_object,,3,Which item is positioned nearest to the window?,,chair,object,,SUNRGBD/kv1/b3dodata/img_0184/image/img_0184.jpg,SUNRGBD/kv1/b3dodata/img_0184/depth_bfx/img_0184_abs.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 8, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.581, ""second_nearest_distance_m"": 2.396}"
train_012732,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0000278-000840801025,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,living_room,train,relative_depth,closer,3,"Which object is closer to the camera, the sofa or the bench?",,bench,choice,sofa|bench,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0000278-000840801025/image/0000278-000840801025.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0000278-000840801025/depth_bfx/0000278-000840801025.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 4.519999980926514, ""b_concept"": ""bench"", ""b_depth_m"": 2.203000068664551, ""comparative"": ""closer"", ""answer_concept"": ""bench""}"
train_012733,kv1/b3dodata/img_0395,scene:kv1/b3dodata/img_0395,kv1,dining_room,train,nearest_object,,2,What sits closest to the table?,,bowl,object,,SUNRGBD/kv1/b3dodata/img_0395/image/img_0395.jpg,SUNRGBD/kv1/b3dodata/img_0395/depth_bfx/img_0395_abs.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 18, ""answer_concept"": ""bowl"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.379, ""second_nearest_distance_m"": 0.717}"
train_012734,xtion/sun3ddata/harvard_c6/hv_c6_2/0000467-000015651972,sun3d:harvard_c6/hv_c6_2,xtion,classroom,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,table,object,,SUNRGBD/xtion/sun3ddata/harvard_c6/hv_c6_2/0000467-000015651972/image/0000467-000015651972.jpg,SUNRGBD/xtion/sun3ddata/harvard_c6/hv_c6_2/0000467-000015651972/depth_bfx/0000468-000015638131.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1954137425569088, ""winner_depth_m"": 1.7059999704360962, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
