question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_014541,kv1/NYUdata/NYU0753,scene:kv1/NYUdata/NYU0753,kv1,kitchen,train,nearest_object,,1,Which object is nearest to the table?,,cup,object,,SUNRGBD/kv1/NYUdata/NYU0753/image/NYU0753.jpg,SUNRGBD/kv1/NYUdata/NYU0753/depth_bfx/NYU0753.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 12, ""answer_concept"": ""cup"", ""answer_object_index"": 18, ""nearest_distance_m"": 1.421, ""second_nearest_distance_m"": 1.947}"
train_014542,xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0005689-000229357147,sun3d:home_ts/apartment_ts_oct_31_2012_scan1_erika,xtion,bedroom,train,left_right,,4,"Which side of the picture is the bag on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0005689-000229357147/image/0005689-000229357147.jpg,SUNRGBD/xtion/sun3ddata/home_ts/apartment_ts_oct_31_2012_scan1_erika/0005689-000229357147/depth_bfx/0005681-000229346855.png,rule,"{""a_concept"": ""bag"", ""b_concept"": ""picture"", ""a_centroid_x"": 351.00951167775355, ""b_centroid_x"": 423.8637610192955, ""horizontal_gap_px"": 72.85424934154196, ""image_width"": 591}"
train_014543,kv1/NYUdata/NYU0903,scene:kv1/NYUdata/NYU0903,kv1,kitchen,train,existence,negative,3,Can you spot a plate in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0903/image/NYU0903.jpg,SUNRGBD/kv1/NYUdata/NYU0903/depth_bfx/NYU0903.png,rule,"{""concept"": ""plate"", ""reason"": ""category_or_scene_type_plausible""}"
train_014544,kv1/NYUdata/NYU1069,scene:kv1/NYUdata/NYU1069,kv1,bedroom,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,shelf,object,,SUNRGBD/kv1/NYUdata/NYU1069/image/NYU1069.jpg,SUNRGBD/kv1/NYUdata/NYU1069/depth_bfx/NYU1069.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 14, ""winner_area_frac"": 0.03939713950509298, ""winner_depth_m"": 2.486999988555908, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.012820031142114073, ""runner_up_depth_m"": 2.055000066757202}"
train_014545,kv1/b3dodata/img_0113,scene:kv1/b3dodata/img_0113,kv1,office,train,nearest_object,,3,Which item is positioned nearest to the bottle?,,mug,object,,SUNRGBD/kv1/b3dodata/img_0113/image/img_0113.jpg,SUNRGBD/kv1/b3dodata/img_0113/depth_bfx/img_0113_abs.png,rule,"{""anchor_concept"": ""bottle"", ""anchor_object_index"": 5, ""answer_concept"": ""mug"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.405, ""second_nearest_distance_m"": 0.696}"
train_014546,kv2/kinect2data/001114_2014-06-15_17-28-50_260595134347_rgbf000120-resize,scene:kv2/kinect2data/001114_2014-06-15_17-28-50_260595134347_rgbf000120-resize,kv2,living_room,train,relative_depth,farther,5,"Which one is farther, the painting or the sofa?",,painting,choice,painting|sofa,SUNRGBD/kv2/kinect2data/001114_2014-06-15_17-28-50_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/001114_2014-06-15_17-28-50_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.188999891281128, ""b_concept"": ""painting"", ""b_depth_m"": 2.7820000648498535, ""comparative"": ""farther"", ""answer_concept"": ""painting""}"
train_014547,kv2/kinect2data/002100_2014-06-25_19-54-56_260595134347_rgbf000059-resize,scene:kv2/kinect2data/002100_2014-06-25_19-54-56_260595134347_rgbf000059-resize,kv2,dining_area,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sign,object,,SUNRGBD/kv2/kinect2data/002100_2014-06-25_19-54-56_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002100_2014-06-25_19-54-56_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 9, ""winner_area_frac"": 0.02554923752907728, ""winner_depth_m"": 7.2210001945495605, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.011952019549331516, ""runner_up_depth_m"": 2.315000057220459}"
train_014548,realsense/sa/2014_10_23-15_18_17-1311000073,scene:realsense/sa/2014_10_23-15_18_17-1311000073,realsense,library,train,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_18_17-1311000073/image/0000066.jpg,SUNRGBD/realsense/sa/2014_10_23-15_18_17-1311000073/depth_bfx/0000066.png,rule,"{""concept"": ""table"", ""object_index"": 10, ""area_frac"": 0.005924770372592392}"
train_014549,xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0004069-000136343088,sun3d:mit_13_xh_lab1/xh_lab1_1,xtion,lab,train,existence,positive,4,Is a pipe present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0004069-000136343088/image/0004069-000136343088.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0004069-000136343088/depth_bfx/0004087-000136359545.png,rule,"{""concept"": ""pipe"", ""object_index"": 0, ""area_frac"": 0.0298065080516132}"
train_014550,kv2/kinect2data/000781_2014-06-08_22-28-56_260595134347_rgbf000072-resize,scene:kv2/kinect2data/000781_2014-06-08_22-28-56_260595134347_rgbf000072-resize,kv2,rest_space,train,relative_depth,closer,0,"Which is closer to the camera, the trash can or the chair?",,chair,choice,trash can|chair,SUNRGBD/kv2/kinect2data/000781_2014-06-08_22-28-56_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/000781_2014-06-08_22-28-56_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 5.920000076293945, ""b_concept"": ""chair"", ""b_depth_m"": 1.7690000534057617, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_014551,kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize,scene:kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize,kv2,furniture_store,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,sofa,object,,SUNRGBD/kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize/image/0000024.jpg,SUNRGBD/kv2/kinect2data/002379_2014-06-28_20-14-33_260595134347_rgbf000024-resize/depth_bfx/0000024.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 3, ""winner_area_frac"": 0.3090368429299993, ""winner_depth_m"": 1.6419999599456787, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.005593176531403464, ""runner_up_depth_m"": 2.2360000610351562}"
train_014552,kv1/b3dodata/img_0262,scene:kv1/b3dodata/img_0262,kv1,printer_room,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,sign,object,,SUNRGBD/kv1/b3dodata/img_0262/image/img_0262.jpg,SUNRGBD/kv1/b3dodata/img_0262/depth_bfx/img_0262_abs.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 12, ""winner_area_frac"": 0.014846773284574635, ""winner_depth_m"": 2.0299999713897705, ""runner_up_concept"": ""printer"", ""runner_up_area_frac"": 0.010453063490671977, ""runner_up_depth_m"": 1.5859999656677246}"
train_014553,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000340-000011361924,sun3d:hotel_hkust/hk_hotel_1,xtion,bedroom,train,relative_depth,closer,3,"Which object is closer to the camera, the window or the chair?",,chair,choice,window|chair,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000340-000011361924/image/0000340-000011361924.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000340-000011361924/depth_bfx/0000341-000011368759.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.78000020980835, ""b_concept"": ""chair"", ""b_depth_m"": 1.934999942779541, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_014554,xtion/sun3ddata/harvard_c4/hv_c4_2/0000489-000016359113,sun3d:harvard_c4/hv_c4_2,xtion,classroom,train,existence,positive,0,Is there a window in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_2/0000489-000016359113/image/0000489-000016359113.jpg,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_2/0000489-000016359113/depth_bfx/0000491-000016350933.png,rule,"{""concept"": ""window"", ""object_index"": 3, ""area_frac"": 0.05083051368373826}"
train_014555,kv1/NYUdata/NYU1437,scene:kv1/NYUdata/NYU1437,kv1,dining_room,train,nearest_object,,2,What sits closest to the pillow?,,table,object,,SUNRGBD/kv1/NYUdata/NYU1437/image/NYU1437.jpg,SUNRGBD/kv1/NYUdata/NYU1437/depth_bfx/NYU1437.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 24, ""answer_concept"": ""table"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.802, ""second_nearest_distance_m"": 1.836}"
train_014556,realsense/sa/2014_10_24-21_11_23-1311000073,scene:realsense/sa/2014_10_24-21_11_23-1311000073,realsense,study_space,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,window,object,,SUNRGBD/realsense/sa/2014_10_24-21_11_23-1311000073/image/0000080.jpg,SUNRGBD/realsense/sa/2014_10_24-21_11_23-1311000073/depth_bfx/0000080.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 17, ""winner_area_frac"": 0.05054286274198098, ""winner_depth_m"": 3.6600000858306885, ""runner_up_concept"": ""board"", ""runner_up_area_frac"": 0.054969636684458895, ""runner_up_depth_m"": 2.8399999141693115}"
train_014557,kv2/kinect2data/002169_2014-06-28_18-29-19_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002169_2014-06-28_18-29-19_260595134347_rgbf000028-resize,kv2,furniture_store,train,existence,positive,4,Is a lamp present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002169_2014-06-28_18-29-19_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002169_2014-06-28_18-29-19_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""lamp"", ""object_index"": 10, ""area_frac"": 0.022786055828379424}"
train_014558,kv2/kinect2data/002407_2014-06-28_20-22-56_260595134347_rgbf000036-resize,scene:kv2/kinect2data/002407_2014-06-28_20-22-56_260595134347_rgbf000036-resize,kv2,furniture_store,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bed,object,,SUNRGBD/kv2/kinect2data/002407_2014-06-28_20-22-56_260595134347_rgbf000036-resize/image/0000036.jpg,SUNRGBD/kv2/kinect2data/002407_2014-06-28_20-22-56_260595134347_rgbf000036-resize/depth_bfx/0000036.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 17, ""winner_area_frac"": 0.019515986803095495, ""winner_depth_m"": 5.079999923706055, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.005951150168002068, ""runner_up_depth_m"": 2.871999979019165}"
train_014559,kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize,scene:kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize,kv2,office,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,door,object,,SUNRGBD/kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 1, ""winner_area_frac"": 0.062175433721027115, ""winner_depth_m"": 4.14300012588501, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.23243011550164344, ""runner_up_depth_m"": 2.4739999771118164}"
train_014560,xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0000357-000012032244,sun3d:home_at/home_at_scan1_2013_jan_1,xtion,living_room,train,relative_depth,farther,0,"Which is farther from the camera, the sofa or the television?",,sofa,choice,sofa|television,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0000357-000012032244/image/0000357-000012032244.jpg,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0000357-000012032244/depth_bfx/0000359-000012026492.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.7970000505447388, ""b_concept"": ""television"", ""b_depth_m"": 1.3389999866485596, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
train_014561,kv2/kinect2data/001246_2014-06-16_15-54-38_260595134347_rgbf000121-resize,scene:kv2/kinect2data/001246_2014-06-16_15-54-38_260595134347_rgbf000121-resize,kv2,cafeteria,train,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001246_2014-06-16_15-54-38_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/001246_2014-06-16_15-54-38_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""concept"": ""window"", ""object_index"": 19, ""area_frac"": 0.013167485138278624}"
train_014562,kv2/kinect2data/002224_2014-06-28_18-40-13_260595134347_rgbf000045-resize,scene:kv2/kinect2data/002224_2014-06-28_18-40-13_260595134347_rgbf000045-resize,kv2,furniture_store,train,relative_depth,closer,3,"Which object is closer to the camera, the dresser or the picture?",,dresser,choice,dresser|picture,SUNRGBD/kv2/kinect2data/002224_2014-06-28_18-40-13_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/002224_2014-06-28_18-40-13_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 2.8980000019073486, ""b_concept"": ""dresser"", ""b_depth_m"": 2.1989998817443848, ""comparative"": ""closer"", ""answer_concept"": ""dresser""}"
train_014563,kv2/kinect2data/002254_2014-06-28_18-47-09_260595134347_rgbf000043-resize,scene:kv2/kinect2data/002254_2014-06-28_18-47-09_260595134347_rgbf000043-resize,kv2,furniture_store,train,nearest_object,,0,What is the closest object to the night stand?,,picture,object,,SUNRGBD/kv2/kinect2data/002254_2014-06-28_18-47-09_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/002254_2014-06-28_18-47-09_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""anchor_concept"": ""nightstand"", ""anchor_object_index"": 1, ""answer_concept"": ""picture"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.939, ""second_nearest_distance_m"": 1.384}"
train_014564,kv2/kinect2data/001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,scene:kv2/kinect2data/001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,kv2,living_room,train,left_right,,3,Is the book on the left side or the right side of the flower pot?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""flowerpot"", ""a_centroid_x"": 456.8823383700768, ""b_centroid_x"": 246.29654686398874, ""horizontal_gap_px"": 210.58579150608807, ""image_width"": 730}"
train_014565,kv1/NYUdata/NYU0371,scene:kv1/NYUdata/NYU0371,kv1,home_office,train,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0371/image/NYU0371.jpg,SUNRGBD/kv1/NYUdata/NYU0371/depth_bfx/NYU0371.png,rule,"{""concept"": ""window"", ""object_index"": 9, ""area_frac"": 0.058614802105641066}"
train_014566,kv1/NYUdata/NYU0703,scene:kv1/NYUdata/NYU0703,kv1,bathroom,train,relative_depth,farther,1,"Between the counter and the door, which one is farther from the camera?",,counter,choice,counter|door,SUNRGBD/kv1/NYUdata/NYU0703/image/NYU0703.jpg,SUNRGBD/kv1/NYUdata/NYU0703/depth_bfx/NYU0703.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.406000018119812, ""b_concept"": ""door"", ""b_depth_m"": 0.765999972820282, ""comparative"": ""farther"", ""answer_concept"": ""counter""}"
train_014567,xtion/sun3ddata/hotel_mr/scan1/0002076-000116884003,sun3d:hotel_mr/scan1,xtion,bedroom,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0002076-000116884003/image/0002076-000116884003.jpg,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0002076-000116884003/depth_bfx/0002076-000116884003.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.37382760816861615, ""winner_depth_m"": 2.255000114440918, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.04179855811472925, ""runner_up_depth_m"": 3.622999906539917}"
train_014568,kv2/kinect2data/002067_2014-06-24_21-42-56_260595134347_rgbf000015-resize,scene:kv2/kinect2data/002067_2014-06-24_21-42-56_260595134347_rgbf000015-resize,kv2,rest_space,train,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002067_2014-06-24_21-42-56_260595134347_rgbf000015-resize/image/0000015.jpg,SUNRGBD/kv2/kinect2data/002067_2014-06-24_21-42-56_260595134347_rgbf000015-resize/depth_bfx/0000015.png,rule,"{""concept"": ""window"", ""object_index"": 3, ""area_frac"": 0.008725768932540708}"
train_014569,kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize,kv2,office,train,nearest_object,,4,What is right next to the desk?,,keyboard,object,,SUNRGBD/kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 45, ""answer_concept"": ""keyboard"", ""answer_object_index"": 38, ""nearest_distance_m"": 0.175, ""second_nearest_distance_m"": 0.356}"
train_014570,kv1/b3dodata/img_0279,scene:kv1/b3dodata/img_0279,kv1,living_room,train,nearest_object,,5,Which object is closest in distance to the cup?,,magazine,object,,SUNRGBD/kv1/b3dodata/img_0279/image/img_0279.jpg,SUNRGBD/kv1/b3dodata/img_0279/depth_bfx/img_0279_abs.png,rule,"{""anchor_concept"": ""cup"", ""anchor_object_index"": 18, ""answer_concept"": ""magazine"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.115, ""second_nearest_distance_m"": 0.243}"
train_014571,kv2/align_kv2/2014-12-18_16-00-52_260595134347,scene:kv2/align_kv2/2014-12-18_16-00-52_260595134347,kv2,lecture_theatre,train,left_right,,3,Is the desk on the left side or the right side of the stand?,,left,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_16-00-52_260595134347/image/0000036.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-00-52_260595134347/depth_bfx/0000036.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""stand"", ""a_centroid_x"": 409.9236987609943, ""b_centroid_x"": 520.3870967741935, ""horizontal_gap_px"": 110.46339801319925, ""image_width"": 730}"
train_014572,xtion/xtion_align_data/2014_12_18_16_0_22,scene:xtion/xtion_align_data/2014_12_18_16_0_22,xtion,classroom,train,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_22/image/0000094.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_22/depth_bfx/0000094.png,rule,"{""concept"": ""table"", ""object_index"": 8, ""area_frac"": 0.03199892633382894}"
train_014573,realsense/sa/2014_10_23-15_47_17-1311000073,scene:realsense/sa/2014_10_23-15_47_17-1311000073,realsense,library,train,left_right,,4,"Which side of the table is the chair on, left or right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_47_17-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_47_17-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 248.25267342030176, ""b_centroid_x"": 555.3447673906585, ""horizontal_gap_px"": 307.0920939703567, ""image_width"": 681}"
train_014574,kv2/kinect2data/001483_2014-06-19_17-36-01_260595134347_rgbf000064-resize,scene:kv2/kinect2data/001483_2014-06-19_17-36-01_260595134347_rgbf000064-resize,kv2,classroom,train,relative_depth,farther,0,"Which is farther from the camera, the monitor or the table leg?",,table leg,choice,monitor|table leg,SUNRGBD/kv2/kinect2data/001483_2014-06-19_17-36-01_260595134347_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/001483_2014-06-19_17-36-01_260595134347_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""a_concept"": ""tableleg"", ""a_depth_m"": 2.2160000801086426, ""b_concept"": ""monitor"", ""b_depth_m"": 1.6469999551773071, ""comparative"": ""farther"", ""answer_concept"": ""tableleg""}"
train_014575,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0004594-000153938988,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,relative_depth,farther,1,"Between the lamp and the chair, which one is farther from the camera?",,lamp,choice,lamp|chair,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0004594-000153938988/image/0004594-000153938988.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0004594-000153938988/depth_bfx/0004594-000153937366.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.2369999885559082, ""b_concept"": ""lamp"", ""b_depth_m"": 1.7280000448226929, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
train_014576,kv1/NYUdata/NYU1066,scene:kv1/NYUdata/NYU1066,kv1,bedroom,train,nearest_object,,4,What is right next to the desk?,,bag,object,,SUNRGBD/kv1/NYUdata/NYU1066/image/NYU1066.jpg,SUNRGBD/kv1/NYUdata/NYU1066/depth_bfx/NYU1066.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 14, ""answer_concept"": ""bag"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.456, ""second_nearest_distance_m"": 0.813}"
train_014577,kv1/NYUdata/NYU0751,scene:kv1/NYUdata/NYU0751,kv1,kitchen,train,existence,positive,5,Is there any container visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0751/image/NYU0751.jpg,SUNRGBD/kv1/NYUdata/NYU0751/depth_bfx/NYU0751.png,rule,"{""concept"": ""container"", ""object_index"": 13, ""area_frac"": 0.009918721586995454}"
train_014578,xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0001305-000329790009,sun3d:home_md/home_md_scan1_lowres_2012_july_14,xtion,bedroom,train,left_right,,5,"From the fan, which direction is the door in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0001305-000329790009/image/0001305-000329790009.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0001305-000329790009/depth_bfx/0001305-000329790009.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""fan"", ""a_centroid_x"": 229.96246900252999, ""b_centroid_x"": 406.3931202146796, ""horizontal_gap_px"": 176.4306512121496, ""image_width"": 591}"
train_014579,kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize,scene:kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize,kv2,furniture_store,train,existence,negative,1,Do you see a window here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/002020_2014-06-24_16-31-29_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_014580,xtion/sun3ddata/brown_bm_3/brown_bm_3/0005924-000198816912,sun3d:brown_bm_3/brown_bm_3,xtion,office,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,window,object,,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0005924-000198816912/image/0005924-000198816912.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0005924-000198816912/depth_bfx/0005951-000198828938.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3069558765089638, ""winner_depth_m"": 2.015000104904175, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.014330605338582133, ""runner_up_depth_m"": 1.5219999551773071}"
train_014581,kv2/kinect2data/000951_2014-06-08_11-28-25_260595134347_rgbf000092-resize,scene:kv2/kinect2data/000951_2014-06-08_11-28-25_260595134347_rgbf000092-resize,kv2,office,train,relative_depth,closer,2,Is the monitor or the computer closer to the camera?,,computer,choice,monitor|computer,SUNRGBD/kv2/kinect2data/000951_2014-06-08_11-28-25_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/000951_2014-06-08_11-28-25_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 2.2760000228881836, ""b_concept"": ""monitor"", ""b_depth_m"": 4.302000045776367, ""comparative"": ""closer"", ""answer_concept"": ""computer""}"
train_014582,kv2/kinect2data/002040_2014-06-24_20-22-52_260595134347_rgbf000075-resize,scene:kv2/kinect2data/002040_2014-06-24_20-22-52_260595134347_rgbf000075-resize,kv2,bedroom,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002040_2014-06-24_20-22-52_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002040_2014-06-24_20-22-52_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_014583,kv2/kinect2data/001626_2014-06-20_16-25-40_260595134347_rgbf000033-resize,scene:kv2/kinect2data/001626_2014-06-20_16-25-40_260595134347_rgbf000033-resize,kv2,kitchen,train,relative_depth,closer,1,"Between the sink and the cabinet, which one is closer to the camera?",,cabinet,choice,sink|cabinet,SUNRGBD/kv2/kinect2data/001626_2014-06-20_16-25-40_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/001626_2014-06-20_16-25-40_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.0779999494552612, ""b_concept"": ""cabinet"", ""b_depth_m"": 0.753000020980835, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
