question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001454,kv1/NYUdata/NYU0755,scene:kv1/NYUdata/NYU0755,kv1,kitchen,val,nearest_object,,0,What is the closest object to the counter?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU0755/image/NYU0755.jpg,SUNRGBD/kv1/NYUdata/NYU0755/depth_bfx/NYU0755.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 3, ""answer_concept"": ""paper"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.296, ""second_nearest_distance_m"": 0.495}"
val_001455,kv1/NYUdata/NYU0323,scene:kv1/NYUdata/NYU0323,kv1,classroom,val,left_right,,1,"Relative to the blackboard, is the book on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0323/image/NYU0323.jpg,SUNRGBD/kv1/NYUdata/NYU0323/depth_bfx/NYU0323.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""blackboard"", ""a_centroid_x"": 21.70327966607036, ""b_centroid_x"": 517.7154941642574, ""horizontal_gap_px"": 496.012214498187, ""image_width"": 561}"
val_001456,xtion/sun3ddata/hotel_m/scan1/0004910-000444707001,sun3d:hotel_m/scan1,xtion,bathroom,val,left_right,,3,Is the curtain on the left side or the right side of the bathtub?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/image/0004910-000444707001.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/depth_bfx/0004910-000444707001.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 402.05824594924525, ""b_centroid_x"": 167.05750063987227, ""horizontal_gap_px"": 235.00074530937297, ""image_width"": 591}"
val_001457,kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,kv2,corridor,val,relative_depth,farther,4,"Of the door and the trash can, which is farther?",,door,choice,door|trash_can,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.2269999980926514, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.6119999885559082, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_001458,xtion/sun3ddata/harvard_c8/hv_c8_1/0000750-000025231938,sun3d:harvard_c8/hv_c8_1,xtion,office_kitchen,val,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0000750-000025231938/image/0000750-000025231938.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0000750-000025231938/depth_bfx/0000753-000025227153.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.49248554469729233, ""winner_depth_m"": 1.3980000019073486, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.17147422984986438, ""runner_up_depth_m"": 2.240000009536743}"
val_001459,kv2/kinect2data/001415_2014-06-19_16-25-04_260595134347_rgbf000119-resize,scene:kv2/kinect2data/001415_2014-06-19_16-25-04_260595134347_rgbf000119-resize,kv2,conference_room,val,existence,positive,2,Does this room contain a board?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001415_2014-06-19_16-25-04_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/001415_2014-06-19_16-25-04_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""concept"": ""board"", ""object_index"": 0, ""area_frac"": 0.045674592918066685}"
val_001460,kv1/NYUdata/NYU0135,scene:kv1/NYUdata/NYU0135,kv1,kitchen,val,nearest_object,,4,What is right next to the counter?,,bottle,object,,SUNRGBD/kv1/NYUdata/NYU0135/image/NYU0135.jpg,SUNRGBD/kv1/NYUdata/NYU0135/depth_bfx/NYU0135.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 9, ""answer_concept"": ""bottle"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.243, ""second_nearest_distance_m"": 0.312}"
val_001461,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,corridor,val,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268/image/0001424-000047693268.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001424-000047693268/depth_bfx/0001430-000047705817.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 9, ""winner_area_frac"": 0.05148082921832015, ""winner_depth_m"": 4.578999996185303, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.03448553702360809, ""runner_up_depth_m"": 3.811000108718872}"
val_001462,kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,scene:kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,kv2,furniture_store,val,nearest_object,,2,What sits closest to the glass?,,plant,object,,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""anchor_concept"": ""glass"", ""anchor_object_index"": 2, ""answer_concept"": ""plant"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.146, ""second_nearest_distance_m"": 0.73}"
val_001463,xtion/sun3ddata/mit_32_d463/d463_1/0002241-000075125200,sun3d:mit_32_d463/d463_1,xtion,corridor,val,left_right,,2,"Looking at the counter, is the table positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0002241-000075125200/image/0002241-000075125200.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0002241-000075125200/depth_bfx/0002252-000075114182.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""counter"", ""a_centroid_x"": 490.20812860982784, ""b_centroid_x"": 84.65299714925864, ""horizontal_gap_px"": 405.5551314605692, ""image_width"": 591}"
val_001464,realsense/shr/2014_12_18-11_34_51-1311000073,scene:realsense/shr/2014_12_18-11_34_51-1311000073,realsense,office,val,nearest_object,,0,What is the closest object to the curtain?,,file,object,,SUNRGBD/realsense/shr/2014_12_18-11_34_51-1311000073/image/0000061.jpg,SUNRGBD/realsense/shr/2014_12_18-11_34_51-1311000073/depth_bfx/0000061.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 5, ""answer_concept"": ""file"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.412, ""second_nearest_distance_m"": 0.574}"
val_001465,kv1/NYUdata/NYU0254,scene:kv1/NYUdata/NYU0254,kv1,kitchen,val,nearest_object,,0,What is the closest object to the bowl?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0254/image/NYU0254.jpg,SUNRGBD/kv1/NYUdata/NYU0254/depth_bfx/NYU0254.png,rule,"{""anchor_concept"": ""bowl"", ""anchor_object_index"": 6, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.347, ""second_nearest_distance_m"": 0.763}"
val_001466,realsense/sa/2014_10_23-15_24_18-1311000073,scene:realsense/sa/2014_10_23-15_24_18-1311000073,realsense,printer_room,val,existence,negative,4,Is a stool present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_24_18-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_23-15_24_18-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
val_001467,kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize,scene:kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize,kv2,furniture_store,val,relative_depth,farther,4,"Of the lamp and the cabinet, which is farther?",,cabinet,choice,lamp|cabinet,SUNRGBD/kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize/image/0000024.jpg,SUNRGBD/kv2/kinect2data/002469_2014-06-28_20-38-53_260595134347_rgbf000024-resize/depth_bfx/0000024.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 5.191999912261963, ""b_concept"": ""lamp"", ""b_depth_m"": 3.377000093460083, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
val_001468,kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,scene:kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,kv2,computer_room,val,nearest_object,,1,Which object is nearest to the keyboard?,,monitor,object,,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 3, ""answer_concept"": ""monitor"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.281, ""second_nearest_distance_m"": 1.635}"
val_001469,realsense/sa/2014_10_24-21_14_23-1311000073,scene:realsense/sa/2014_10_24-21_14_23-1311000073,realsense,dining_area,val,existence,negative,0,Is there a door in this room?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_24-21_14_23-1311000073/image/0000061.jpg,SUNRGBD/realsense/sa/2014_10_24-21_14_23-1311000073/depth_bfx/0000061.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_001470,kv1/NYUdata/NYU0530,scene:kv1/NYUdata/NYU0530,kv1,bedroom,val,relative_depth,closer,5,"Which one is closer, the bag or the chair?",,chair,choice,bag|chair,SUNRGBD/kv1/NYUdata/NYU0530/image/NYU0530.jpg,SUNRGBD/kv1/NYUdata/NYU0530/depth_bfx/NYU0530.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 0.7070000171661377, ""b_concept"": ""bag"", ""b_depth_m"": 1.7430000305175781, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_001471,xtion/sun3ddata/harvard_c3/hv_c3_2/0001342-000044944956,sun3d:harvard_c3/hv_c3_2,xtion,classroom,val,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,table,object,,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0001342-000044944956/image/0001342-000044944956.jpg,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0001342-000044944956/depth_bfx/0001347-000044940907.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.27139327248101724, ""winner_depth_m"": 1.5329999923706055, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.022510752750056595, ""runner_up_depth_m"": 2.2809998989105225}"
val_001472,xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,negative,2,Does this room contain a mattress?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820/image/0000396-000013238820.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0000396-000013238820/depth_bfx/0000397-000013233027.png,rule,"{""concept"": ""mattress"", ""reason"": ""category_or_scene_type_plausible""}"
val_001473,kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,kv2,rest_space,val,left_right,,4,"Which side of the plant is the television on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""plant"", ""a_centroid_x"": -4.521226235596755, ""b_centroid_x"": 628.4389124510828, ""horizontal_gap_px"": 632.9601386866796, ""image_width"": 730}"
val_001474,kv1/NYUdata/NYU1352,scene:kv1/NYUdata/NYU1352,kv1,dining_room,val,existence,negative,0,Is there a armchair in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1352/image/NYU1352.jpg,SUNRGBD/kv1/NYUdata/NYU1352/depth_bfx/NYU1352.png,rule,"{""concept"": ""armchair"", ""reason"": ""category_or_scene_type_plausible""}"
val_001475,xtion/sun3ddata/hotel_m/scan1/0000870-000308325989,sun3d:hotel_m/scan1,xtion,kitchen,val,nearest_object,,4,What is right next to the sink?,,counter,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000870-000308325989/image/0000870-000308325989.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000870-000308325989/depth_bfx/0000870-000308325989.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 3, ""answer_concept"": ""counter"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.007, ""second_nearest_distance_m"": 0.203}"
val_001476,kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize,scene:kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize,kv2,office,val,relative_depth,farther,0,"Which is farther from the camera, the desk or the poster?",,poster,choice,desk|poster,SUNRGBD/kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""a_concept"": ""poster"", ""a_depth_m"": 6.381999969482422, ""b_concept"": ""desk"", ""b_depth_m"": 2.811000108718872, ""comparative"": ""farther"", ""answer_concept"": ""poster""}"
val_001477,kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize,kv2,bathroom,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,toilet,object,,SUNRGBD/kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001381_2014-06-19_16-00-03_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.07873352287412769, ""winner_depth_m"": 1.7599999904632568, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_001478,kv2/kinect2data/000798_2014-06-08_22-40-43_260595134347_rgbf000109-resize,scene:kv2/kinect2data/000798_2014-06-08_22-40-43_260595134347_rgbf000109-resize,kv2,office,val,relative_depth,farther,2,Is the table or the book farther from the camera?,,book,choice,table|book,SUNRGBD/kv2/kinect2data/000798_2014-06-08_22-40-43_260595134347_rgbf000109-resize/image/0000109.jpg,SUNRGBD/kv2/kinect2data/000798_2014-06-08_22-40-43_260595134347_rgbf000109-resize/depth_bfx/0000109.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.0409998893737793, ""b_concept"": ""book"", ""b_depth_m"": 2.4119999408721924, ""comparative"": ""farther"", ""answer_concept"": ""book""}"
val_001479,kv2/kinect2data/000313_2014-06-02_15-07-56_260595134347_rgbf001466-resize,scene:kv2/kinect2data/000313_2014-06-02_15-07-56_260595134347_rgbf001466-resize,kv2,furniture_store,val,existence,negative,5,Is there any bookshelf visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000313_2014-06-02_15-07-56_260595134347_rgbf001466-resize/image/0001466.jpg,SUNRGBD/kv2/kinect2data/000313_2014-06-02_15-07-56_260595134347_rgbf001466-resize/depth_bfx/0001466.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
val_001480,kv1/b3dodata/img_0140,scene:kv1/b3dodata/img_0140,kv1,office,val,relative_depth,farther,2,Is the poster or the desk farther from the camera?,,poster,choice,poster|desk,SUNRGBD/kv1/b3dodata/img_0140/image/img_0140.jpg,SUNRGBD/kv1/b3dodata/img_0140/depth_bfx/img_0140_abs.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.434999942779541, ""b_concept"": ""poster"", ""b_depth_m"": 6.4670000076293945, ""comparative"": ""farther"", ""answer_concept"": ""poster""}"
val_001481,kv2/kinect2data/002094_2014-06-25_19-51-05_260595134347_rgbf000122-resize,scene:kv2/kinect2data/002094_2014-06-25_19-51-05_260595134347_rgbf000122-resize,kv2,rest_space,val,relative_depth,farther,3,"Which object is farther from the camera, the handle or the door?",,door,choice,handle|door,SUNRGBD/kv2/kinect2data/002094_2014-06-25_19-51-05_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/002094_2014-06-25_19-51-05_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""a_concept"": ""handle"", ""a_depth_m"": 1.9509999752044678, ""b_concept"": ""door"", ""b_depth_m"": 2.5209999084472656, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_001482,kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,scene:kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,kv2,computer_room,val,relative_depth,closer,4,"Of the computer and the door, which is closer?",,door,choice,computer|door,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.0420000553131104, ""b_concept"": ""computer"", ""b_depth_m"": 2.3949999809265137, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
val_001483,kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize,kv2,furniture_store,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 6, ""winner_area_frac"": 0.31726027397260276, ""winner_depth_m"": 2.0759999752044678, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.23174592918066683, ""runner_up_depth_m"": 0.7509999871253967}"
val_001484,kv2/align_kv2/2014-12-18_15-45-11_260595134347,scene:kv2/align_kv2/2014-12-18_15-45-11_260595134347,kv2,classroom,val,left_right,,1,"Relative to the box, is the chair on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_15-45-11_260595134347/image/0000034.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-45-11_260595134347/depth_bfx/0000034.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""box"", ""a_centroid_x"": 468.070708544253, ""b_centroid_x"": 303.630979945842, ""horizontal_gap_px"": 164.43972859841102, ""image_width"": 730}"
val_001485,kv1/NYUdata/NYU1406,scene:kv1/NYUdata/NYU1406,kv1,dining_room,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,window,object,,SUNRGBD/kv1/NYUdata/NYU1406/image/NYU1406.jpg,SUNRGBD/kv1/NYUdata/NYU1406/depth_bfx/NYU1406.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 19, ""winner_area_frac"": 0.11005982124593504, ""winner_depth_m"": 4.129000186920166, ""runner_up_concept"": ""floormat"", ""runner_up_area_frac"": 0.011928765544966123, ""runner_up_depth_m"": 6.317999839782715}"
val_001486,kv1/NYUdata/NYU0401,scene:kv1/NYUdata/NYU0401,kv1,storage_room,val,nearest_object,,0,What is the closest object to the book?,,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0401/image/NYU0401.jpg,SUNRGBD/kv1/NYUdata/NYU0401/depth_bfx/NYU0401.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 28, ""answer_concept"": ""shelf"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.0, ""second_nearest_distance_m"": 0.334}"
val_001487,kv1/NYUdata/NYU0248,scene:kv1/NYUdata/NYU0248,kv1,furniture_store,val,relative_depth,farther,1,"Between the mirror and the sofa, which one is farther from the camera?",,mirror,choice,mirror|sofa,SUNRGBD/kv1/NYUdata/NYU0248/image/NYU0248.jpg,SUNRGBD/kv1/NYUdata/NYU0248/depth_bfx/NYU0248.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.4860000610351562, ""b_concept"": ""mirror"", ""b_depth_m"": 4.769999980926514, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
val_001488,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001945-000065155104,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,corridor,val,left_right,,0,Is the sign to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001945-000065155104/image/0001945-000065155104.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001945-000065155104/depth_bfx/0001953-000065157935.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""chair"", ""a_centroid_x"": 265.485781197725, ""b_centroid_x"": 493.0265945458643, ""horizontal_gap_px"": 227.54081334813935, ""image_width"": 591}"
val_001489,kv1/b3dodata/img_0107,scene:kv1/b3dodata/img_0107,kv1,office,val,relative_depth,closer,2,Is the paper or the mouse closer to the camera?,,mouse,choice,paper|mouse,SUNRGBD/kv1/b3dodata/img_0107/image/img_0107.jpg,SUNRGBD/kv1/b3dodata/img_0107/depth_bfx/img_0107_abs.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 1.2610000371932983, ""b_concept"": ""mouse"", ""b_depth_m"": 0.9480000138282776, ""comparative"": ""closer"", ""answer_concept"": ""mouse""}"
val_001490,kv2/kinect2data/000345_2014-06-09_19-38-14_260595134347_rgbf000086-resize,scene:kv2/kinect2data/000345_2014-06-09_19-38-14_260595134347_rgbf000086-resize,kv2,lecture_theatre,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,door,object,,SUNRGBD/kv2/kinect2data/000345_2014-06-09_19-38-14_260595134347_rgbf000086-resize/image/0000086.jpg,SUNRGBD/kv2/kinect2data/000345_2014-06-09_19-38-14_260595134347_rgbf000086-resize/depth_bfx/0000086.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 5, ""winner_area_frac"": 0.20214913414318947, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.11272551046782114, ""runner_up_depth_m"": null}"
val_001491,kv2/kinect2data/001531_2014-06-20_16-50-19_260595134347_rgbf000114-resize,scene:kv2/kinect2data/001531_2014-06-20_16-50-19_260595134347_rgbf000114-resize,kv2,office,val,left_right,,3,Is the lamp on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001531_2014-06-20_16-50-19_260595134347_rgbf000114-resize/image/0000114.jpg,SUNRGBD/kv2/kinect2data/001531_2014-06-20_16-50-19_260595134347_rgbf000114-resize/depth_bfx/0000114.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""chair"", ""a_centroid_x"": 320.9320346915704, ""b_centroid_x"": 497.70194818374455, ""horizontal_gap_px"": 176.76991349217417, ""image_width"": 730}"
val_001492,xtion/sun3ddata/hotel_m/scan1/0004500-000430582001,sun3d:hotel_m/scan1,xtion,bathroom,val,relative_depth,closer,2,Is the counter or the cupboard closer to the camera?,,counter,choice,counter|cupboard,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004500-000430582001/image/0004500-000430582001.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004500-000430582001/depth_bfx/0004500-000430582001.png,rule,"{""a_concept"": ""cupboard"", ""a_depth_m"": 1.7999999523162842, ""b_concept"": ""counter"", ""b_depth_m"": 1.4320000410079956, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
val_001493,xtion/xtion_align_data/2014_12_18_14_36_40,scene:xtion/xtion_align_data/2014_12_18_14_36_40,xtion,classroom,val,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_36_40/image/0000131.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_36_40/depth_bfx/0000131.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.40402139423169153, ""winner_depth_m"": 1.190000057220459, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.02038514221255338, ""runner_up_depth_m"": 2.062000036239624}"
val_001494,realsense/sa/2014_10_23-15_48_35-1311000073,scene:realsense/sa/2014_10_23-15_48_35-1311000073,realsense,library,val,existence,negative,1,Do you see a cupboard here?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_48_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_48_35-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""cupboard"", ""reason"": ""category_or_scene_type_plausible""}"
val_001495,realsense/sa/2014_10_23-15_46_44-1311000073,scene:realsense/sa/2014_10_23-15_46_44-1311000073,realsense,library,val,left_right,,0,Is the desk to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_46_44-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_23-15_46_44-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""table"", ""a_centroid_x"": 166.28564675397436, ""b_centroid_x"": 731.578112583834, ""horizontal_gap_px"": 565.2924658298597, ""image_width"": 681}"
val_001496,kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize,scene:kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize,kv2,rest_space,val,existence,negative,4,Is a rack present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize/image/0000146.jpg,SUNRGBD/kv2/kinect2data/000576_2014-06-08_11-02-32_260595134347_rgbf000146-resize/depth_bfx/0000146.png,rule,"{""concept"": ""rack"", ""reason"": ""category_or_scene_type_plausible""}"
val_001497,kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize,kv2,office_kitchen,val,left_right,,1,"Relative to the door, is the table on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 243.62436934585944, ""b_centroid_x"": 725.2874492288178, ""horizontal_gap_px"": 481.6630798829583, ""image_width"": 730}"
