question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001325,kv1/NYUdata/NYU1030,scene:kv1/NYUdata/NYU1030,kv1,bedroom,val,relative_depth,farther,2,Is the bed or the window farther from the camera?,,window,choice,bed|window,SUNRGBD/kv1/NYUdata/NYU1030/image/NYU1030.jpg,SUNRGBD/kv1/NYUdata/NYU1030/depth_bfx/NYU1030.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 5.7769999504089355, ""b_concept"": ""bed"", ""b_depth_m"": 3.6489999294281006, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
val_001326,realsense/sa/2014_10_22-18_39_02-1311000073,scene:realsense/sa/2014_10_22-18_39_02-1311000073,realsense,library,val,existence,positive,3,Can you spot a desk in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-18_39_02-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_39_02-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""desk"", ""object_index"": 10, ""area_frac"": 0.17226173918069015}"
val_001327,realsense/sa/2014_10_24-21_19_52-1311000073,scene:realsense/sa/2014_10_24-21_19_52-1311000073,realsense,library,val,existence,positive,4,Is a door present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_24-21_19_52-1311000073/image/0000052.jpg,SUNRGBD/realsense/sa/2014_10_24-21_19_52-1311000073/depth_bfx/0000052.png,rule,"{""concept"": ""door"", ""object_index"": 11, ""area_frac"": 0.010556233079192835}"
val_001328,xtion/sun3ddata/mit_32_d466/d466-1/0002755-000092303064,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,3,Which item is positioned nearest to the sofa?,,laptop,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002755-000092303064/image/0002755-000092303064.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002755-000092303064/depth_bfx/0002767-000092318150.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 11, ""answer_concept"": ""laptop"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.349, ""second_nearest_distance_m"": 0.715}"
val_001329,kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize,scene:kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize,kv2,classroom,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,SUNRGBD/kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.09329922701016427, ""winner_depth_m"": 1.2130000591278076, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.09406647595986607, ""runner_up_depth_m"": 1.7910000085830688}"
val_001330,xtion/sun3ddata/brown_cs_8/brown_cs8/0003494-000117367393,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,chair,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0003494-000117367393/image/0003494-000117367393.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0003494-000117367393/depth_bfx/0003510-000117359652.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.0647854045201267, ""winner_depth_m"": 1.8589999675750732, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.021513173797437758, ""runner_up_depth_m"": 2.496999979019165}"
val_001331,kv1/b3dodata/img_0158,scene:kv1/b3dodata/img_0158,kv1,office,val,left_right,,1,"Relative to the paper, is the chair on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0158/image/img_0158.jpg,SUNRGBD/kv1/b3dodata/img_0158/depth_bfx/img_0158_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""paper"", ""a_centroid_x"": 59.30548548674628, ""b_centroid_x"": 490.92591676319375, ""horizontal_gap_px"": 431.62043127644745, ""image_width"": 561}"
val_001332,kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize,scene:kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize,kv2,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the sofa?,,basket,object,,SUNRGBD/kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize/image/0000146.jpg,SUNRGBD/kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize/depth_bfx/0000146.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 1, ""answer_concept"": ""basket"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.255, ""second_nearest_distance_m"": 6.033}"
val_001333,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,left_right,,3,Is the bookshelf on the left side or the right side of the whiteboard?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/image/0001950-000065356200.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/depth_bfx/0001957-000065362689.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 91.68374593528208, ""b_centroid_x"": 273.5536074735684, ""horizontal_gap_px"": 181.8698615382863, ""image_width"": 591}"
val_001334,realsense/sh/2014_10_21-11_35_55-1311000041,scene:realsense/sh/2014_10_21-11_35_55-1311000041,realsense,office,val,existence,positive,4,Is a desk present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/sh/2014_10_21-11_35_55-1311000041/image/0000063.jpg,SUNRGBD/realsense/sh/2014_10_21-11_35_55-1311000041/depth_bfx/0000063.png,rule,"{""concept"": ""desk"", ""object_index"": 8, ""area_frac"": 0.05929576257359428}"
val_001335,kv1/NYUdata/NYU0854,scene:kv1/NYUdata/NYU0854,kv1,kitchen,val,relative_depth,farther,5,"Which one is farther, the microwave or the door?",,door,choice,microwave|door,SUNRGBD/kv1/NYUdata/NYU0854/image/NYU0854.jpg,SUNRGBD/kv1/NYUdata/NYU0854/depth_bfx/NYU0854.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 3.6519999504089355, ""b_concept"": ""door"", ""b_depth_m"": 5.250999927520752, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_001336,kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize,scene:kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize,kv2,corridor,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,box,object,,SUNRGBD/kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize/image/0000136.jpg,SUNRGBD/kv2/kinect2data/000900_2014-06-09_15-49-40_260595134347_rgbf000136-resize/depth_bfx/0000136.png,rule,"{""winner_concept"": ""box"", ""winner_object_index"": 22, ""winner_area_frac"": 0.2006681257650942, ""winner_depth_m"": 1.8930000066757202, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.0396402143670587, ""runner_up_depth_m"": 2.7079999446868896}"
val_001337,xtion/sun3ddata/mit_32_261/261_1/0002418-000081032094,sun3d:mit_32_261/261_1,xtion,conference_room,val,left_right,,5,"From the window, which direction is the curtain in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0002418-000081032094/image/0002418-000081032094.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0002418-000081032094/depth_bfx/0002429-000081020539.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""window"", ""a_centroid_x"": 478.3121251800684, ""b_centroid_x"": 121.33806173145904, ""horizontal_gap_px"": 356.97406344860934, ""image_width"": 591}"
val_001338,kv2/kinect2data/001529_2014-06-20_16-49-30_260595134347_rgbf000081-resize,scene:kv2/kinect2data/001529_2014-06-20_16-49-30_260595134347_rgbf000081-resize,kv2,office,val,nearest_object,,2,What sits closest to the window?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/001529_2014-06-20_16-49-30_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/001529_2014-06-20_16-49-30_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 10, ""answer_concept"": ""whiteboard"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.393, ""second_nearest_distance_m"": 2.718}"
val_001339,kv1/NYUdata/NYU0286,scene:kv1/NYUdata/NYU0286,kv1,classroom,val,existence,positive,0,Is there a blind in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0286/image/NYU0286.jpg,SUNRGBD/kv1/NYUdata/NYU0286/depth_bfx/NYU0286.png,rule,"{""concept"": ""blind"", ""object_index"": 35, ""area_frac"": 0.08384993341598934}"
val_001340,kv1/b3dodata/img_0314,scene:kv1/b3dodata/img_0314,kv1,corridor,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,rack,object,,SUNRGBD/kv1/b3dodata/img_0314/image/img_0314.jpg,SUNRGBD/kv1/b3dodata/img_0314/depth_bfx/img_0314_abs.png,rule,"{""winner_concept"": ""rack"", ""winner_object_index"": 5, ""winner_area_frac"": 0.005370514933356463, ""winner_depth_m"": 4.334000110626221, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.041974255190102505, ""runner_up_depth_m"": 2.1989998817443848}"
val_001341,xtion/xtion_align_data/2014_12_18_14_33_6,scene:xtion/xtion_align_data/2014_12_18_14_33_6,xtion,classroom,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_33_6/image/0000085.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_33_6/depth_bfx/0000085.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.06176974521747689, ""winner_depth_m"": 1.6710000038146973, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.03784277388338302, ""runner_up_depth_m"": 2.2699999809265137}"
val_001342,kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize,kv2,classroom,val,nearest_object,,0,What is the closest object to the window?,,chair,object,,SUNRGBD/kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001256_2014-06-16_16-03-53_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 11, ""answer_concept"": ""chair"", ""answer_object_index"": 17, ""nearest_distance_m"": 3.911, ""second_nearest_distance_m"": 5.077}"
val_001343,kv2/kinect2data/001592_2014-06-20_11-12-40_260595134347_rgbf000066-resize,scene:kv2/kinect2data/001592_2014-06-20_11-12-40_260595134347_rgbf000066-resize,kv2,study_space,val,nearest_object,,1,Which object is nearest to the table?,,keyboard,object,,SUNRGBD/kv2/kinect2data/001592_2014-06-20_11-12-40_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/001592_2014-06-20_11-12-40_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""keyboard"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.368, ""second_nearest_distance_m"": 0.545}"
val_001344,kv1/NYUdata/NYU0224,scene:kv1/NYUdata/NYU0224,kv1,furniture_store,val,existence,negative,4,Is a flower present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0224/image/NYU0224.jpg,SUNRGBD/kv1/NYUdata/NYU0224/depth_bfx/NYU0224.png,rule,"{""concept"": ""flower"", ""reason"": ""category_or_scene_type_plausible""}"
val_001345,kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,scene:kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,kv2,reception,val,nearest_object,,0,What is the closest object to the trash can?,,poster,object,,SUNRGBD/kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 4, ""answer_concept"": ""poster"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.89, ""second_nearest_distance_m"": 1.261}"
val_001346,kv2/kinect2data/001460_2014-06-19_17-08-59_260595134347_rgbf000079-resize,scene:kv2/kinect2data/001460_2014-06-19_17-08-59_260595134347_rgbf000079-resize,kv2,printer_room,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sign,object,,SUNRGBD/kv2/kinect2data/001460_2014-06-19_17-08-59_260595134347_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/001460_2014-06-19_17-08-59_260595134347_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 13, ""winner_area_frac"": 0.010011415525114156, ""winner_depth_m"": 1.628000020980835, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.005024472096066824, ""runner_up_depth_m"": 2.48799991607666}"
val_001347,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001274-000042665868,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,rest_space,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001274-000042665868/image/0001274-000042665868.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001274-000042665868/depth_bfx/0001279-000042667061.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 5, ""winner_area_frac"": 0.05553856583146101, ""winner_depth_m"": 1.871000051498413, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.11753413248586161, ""runner_up_depth_m"": 3.7739999294281006}"
val_001348,kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,scene:kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,kv2,rest_space,val,nearest_object,,4,What is right next to the window?,,sofa,object,,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 9, ""answer_concept"": ""sofa"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.989, ""second_nearest_distance_m"": 1.445}"
val_001349,realsense/sa/2014_10_22-15_26_53-1311000073,scene:realsense/sa/2014_10_22-15_26_53-1311000073,realsense,rest_space,val,existence,negative,2,Does this room contain a plant?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-15_26_53-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_26_53-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""plant"", ""reason"": ""category_or_scene_type_plausible""}"
val_001350,kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize,scene:kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize,kv2,rest_space,val,left_right,,4,"Which side of the window is the printer on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize/image/0000168.jpg,SUNRGBD/kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize/depth_bfx/0000168.png,rule,"{""a_concept"": ""printer"", ""b_concept"": ""window"", ""a_centroid_x"": 307.86502228301634, ""b_centroid_x"": 143.91067602959782, ""horizontal_gap_px"": 163.95434625341852, ""image_width"": 730}"
val_001351,xtion/sun3ddata/home_amo/floor2-1/0000164-000005494705,sun3d:home_amo/floor2-1,xtion,bedroom,val,relative_depth,closer,3,"Which object is closer to the camera, the chair or the curtain?",,curtain,choice,chair|curtain,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000164-000005494705/image/0000164-000005494705.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0000164-000005494705/depth_bfx/0000166-000005505926.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 2.828000068664551, ""b_concept"": ""chair"", ""b_depth_m"": 3.8589999675750732, ""comparative"": ""closer"", ""answer_concept"": ""curtain""}"
val_001352,kv1/NYUdata/NYU0936,scene:kv1/NYUdata/NYU0936,kv1,bedroom,val,existence,positive,2,Does this room contain a blind?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0936/image/NYU0936.jpg,SUNRGBD/kv1/NYUdata/NYU0936/depth_bfx/NYU0936.png,rule,"{""concept"": ""blind"", ""object_index"": 11, ""area_frac"": 0.027973633566690463}"
val_001353,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000119-000004083550,sun3d:harvard_corridor_lounge/hv_lounge_corridor_1,xtion,corridor,val,nearest_object,,5,Which object is closest in distance to the box?,,trash can,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000119-000004083550/image/0000119-000004083550.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000119-000004083550/depth_bfx/0000120-000004071048.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 14, ""answer_concept"": ""trashcan"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.328, ""second_nearest_distance_m"": 0.648}"
val_001354,xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759,sun3d:brown_bm_2/brown_bm_2,xtion,reception,val,nearest_object,,4,What is right next to the door?,,flower,object,,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759/image/0001022-000034494759.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759/depth_bfx/0001026-000034503805.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 14, ""answer_concept"": ""flower"", ""answer_object_index"": 0, ""nearest_distance_m"": 2.749, ""second_nearest_distance_m"": 3.571}"
val_001355,kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize,scene:kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize,kv2,study_space,val,existence,negative,0,Is there a stool in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize/image/0000018.jpg,SUNRGBD/kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize/depth_bfx/0000018.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
val_001356,kv1/b3dodata/img_0273,scene:kv1/b3dodata/img_0273,kv1,rest_space,val,relative_depth,farther,2,Is the pillow or the book farther from the camera?,,pillow,choice,pillow|book,SUNRGBD/kv1/b3dodata/img_0273/image/img_0273.jpg,SUNRGBD/kv1/b3dodata/img_0273/depth_bfx/img_0273_abs.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 2.812000036239624, ""b_concept"": ""book"", ""b_depth_m"": 1.4889999628067017, ""comparative"": ""farther"", ""answer_concept"": ""pillow""}"
val_001357,kv2/kinect2data/003075_2014-06-15_15-05-07_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003075_2014-06-15_15-05-07_094959634447_rgbf000150-resize,kv2,furniture_store,val,nearest_object,,4,What is right next to the window?,,plant,object,,SUNRGBD/kv2/kinect2data/003075_2014-06-15_15-05-07_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003075_2014-06-15_15-05-07_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 1, ""answer_concept"": ""plant"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.736, ""second_nearest_distance_m"": 1.091}"
val_001358,realsense/sa/2014_10_22-15_26_53-1311000073,scene:realsense/sa/2014_10_22-15_26_53-1311000073,realsense,rest_space,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,SUNRGBD/realsense/sa/2014_10_22-15_26_53-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_26_53-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.1489948222445298, ""winner_depth_m"": 2.3940000534057617, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.23669037849708044, ""runner_up_depth_m"": 1.74399995803833}"
val_001359,kv1/NYUdata/NYU0423,scene:kv1/NYUdata/NYU0423,kv1,playroom,val,existence,negative,4,Is a door present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0423/image/NYU0423.jpg,SUNRGBD/kv1/NYUdata/NYU0423/depth_bfx/NYU0423.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_001360,xtion/sun3ddata/home_amo/floor2-1/0001627-000055131901,sun3d:home_amo/floor2-1,xtion,bathroom,val,relative_depth,farther,4,"Of the toilet and the flower, which is farther?",,toilet,choice,toilet|flower,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001627-000055131901/image/0001627-000055131901.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001627-000055131901/depth_bfx/0001638-000055126001.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 1.5740000009536743, ""b_concept"": ""flower"", ""b_depth_m"": 1.2170000076293945, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
val_001361,kv2/kinect2data/003068_2014-06-15_14-56-59_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003068_2014-06-15_14-56-59_094959634447_rgbf000151-resize,kv2,furniture_store,val,left_right,,3,Is the rug on the left side or the right side of the table?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003068_2014-06-15_14-56-59_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003068_2014-06-15_14-56-59_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""rug"", ""b_concept"": ""table"", ""a_centroid_x"": 293.0553707418416, ""b_centroid_x"": 166.40308759519075, ""horizontal_gap_px"": 126.65228314665086, ""image_width"": 730}"
val_001362,xtion/sun3ddata/hotel_m/scan1/0000484-000295381989,sun3d:hotel_m/scan1,xtion,living_room,val,existence,negative,3,Can you spot a book in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/image/0000484-000295381989.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/depth_bfx/0000484-000295381989.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
val_001363,kv2/kinect2data/000583_2014-06-09_16-29-10_260595134347_rgbf000222-resize,scene:kv2/kinect2data/000583_2014-06-09_16-29-10_260595134347_rgbf000222-resize,kv2,discussion_area,val,relative_depth,closer,5,"Which one is closer, the door or the chair?",,chair,choice,door|chair,SUNRGBD/kv2/kinect2data/000583_2014-06-09_16-29-10_260595134347_rgbf000222-resize/image/0000222.jpg,SUNRGBD/kv2/kinect2data/000583_2014-06-09_16-29-10_260595134347_rgbf000222-resize/depth_bfx/0000222.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.2710000276565552, ""b_concept"": ""door"", ""b_depth_m"": 2.7890000343322754, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_001364,realsense/shr/2014_12_18-14_37_51-1311000073,scene:realsense/shr/2014_12_18-14_37_51-1311000073,realsense,classroom,val,nearest_object,,1,Which object is nearest to the chair?,,table,object,,SUNRGBD/realsense/shr/2014_12_18-14_37_51-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-14_37_51-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.461, ""second_nearest_distance_m"": 3.551}"
val_001365,xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390,sun3d:brown_cogsci_4/brown_cogsci_4,xtion,conference_room,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,whiteboard,object,,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390/image/0000005-000000165390.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390/depth_bfx/0000006-000000166847.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3254044990810763, ""winner_depth_m"": 2.98799991607666, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.011953681641861483, ""runner_up_depth_m"": 1.9559999704360962}"
val_001366,kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize,kv2,furniture_store,val,existence,positive,0,Is there a dresser in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""dresser"", ""object_index"": 35, ""area_frac"": 0.014869475316619281}"
val_001367,kv1/NYUdata/NYU0989,scene:kv1/NYUdata/NYU0989,kv1,bedroom,val,left_right,,1,"Relative to the bed, is the clothes on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0989/image/NYU0989.jpg,SUNRGBD/kv1/NYUdata/NYU0989/depth_bfx/NYU0989.png,rule,"{""a_concept"": ""clothes"", ""b_concept"": ""bed"", ""a_centroid_x"": 233.1952309985097, ""b_centroid_x"": 327.4217757041851, ""horizontal_gap_px"": 94.22654470567542, ""image_width"": 561}"
val_001368,xtion/xtion_align_data/2014_12_18_16_0_2,scene:xtion/xtion_align_data/2014_12_18_16_0_2,xtion,classroom,val,existence,negative,1,Do you see a door here?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_2/image/0000043.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_2/depth_bfx/0000043.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
