question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001547,kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize,scene:kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize,kv2,furniture_store,val,relative_depth,closer,2,Is the rack or the cupboard closer to the camera?,,rack,choice,rack|cupboard,SUNRGBD/kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/002339_2014-06-28_20-05-27_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""a_concept"": ""rack"", ""a_depth_m"": 1.1449999809265137, ""b_concept"": ""cupboard"", ""b_depth_m"": 6.732999801635742, ""comparative"": ""closer"", ""answer_concept"": ""rack""}"
val_001548,kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize,kv2,furniture_store,val,left_right,,5,"From the dresser, which direction is the rug in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003053_2014-06-15_13-53-54_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""rug"", ""b_concept"": ""dresser"", ""a_centroid_x"": 277.8297318595191, ""b_centroid_x"": 127.73810765397764, ""horizontal_gap_px"": 150.09162420554145, ""image_width"": 730}"
val_001549,xtion/sun3ddata/mit_32_261/261_1/0000238-000007967214,sun3d:mit_32_261/261_1,xtion,classroom,val,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0000238-000007967214/image/0000238-000007967214.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0000238-000007967214/depth_bfx/0000240-000007975251.png,rule,"{""concept"": ""chair"", ""object_index"": 11, ""area_frac"": 0.011725389535396787}"
val_001550,kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,kv2,recreation_room,val,existence,negative,0,Is there a handle in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""concept"": ""handle"", ""reason"": ""category_or_scene_type_plausible""}"
val_001551,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002353-000078863148,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,left_right,,2,"Looking at the table, is the whiteboard positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002353-000078863148/image/0002353-000078863148.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002353-000078863148/depth_bfx/0002362-000078877235.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""table"", ""a_centroid_x"": 420.8170710521744, ""b_centroid_x"": 249.65345018303765, ""horizontal_gap_px"": 171.16362086913676, ""image_width"": 591}"
val_001552,kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,scene:kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize,kv2,computer_room,val,left_right,,1,"Relative to the computer, is the door on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/002561_2014-06-24_13-48-26_094959634447_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""computer"", ""a_centroid_x"": 796.0437331872876, ""b_centroid_x"": 237.81773743845287, ""horizontal_gap_px"": 558.2259957488347, ""image_width"": 730}"
val_001553,xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,positive,0,Is there a whiteboard in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464/image/0003655-000122467464.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003655-000122467464/depth_bfx/0003671-000122483952.png,rule,"{""concept"": ""whiteboard"", ""object_index"": 5, ""area_frac"": 0.35868526767729086}"
val_001554,kv2/kinect2data/001602_2014-06-20_11-16-57_260595134347_rgbf000052-resize,scene:kv2/kinect2data/001602_2014-06-20_11-16-57_260595134347_rgbf000052-resize,kv2,rest_space,val,left_right,,2,"Looking at the pillar, is the table leg positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001602_2014-06-20_11-16-57_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/001602_2014-06-20_11-16-57_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""a_concept"": ""tableleg"", ""b_concept"": ""pillar"", ""a_centroid_x"": 811.1429346352047, ""b_centroid_x"": 448.1974183650527, ""horizontal_gap_px"": 362.945516270152, ""image_width"": 730}"
val_001555,kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize,scene:kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize,kv2,lobby,val,left_right,,4,"Which side of the door is the rug on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize/image/0000118.jpg,SUNRGBD/kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize/depth_bfx/0000118.png,rule,"{""a_concept"": ""rug"", ""b_concept"": ""door"", ""a_centroid_x"": 657.8071911957709, ""b_centroid_x"": -91.33333333333333, ""horizontal_gap_px"": 749.1405245291043, ""image_width"": 730}"
val_001556,kv2/kinect2data/000888_2014-06-09_15-43-40_260595134347_rgbf000119-resize,scene:kv2/kinect2data/000888_2014-06-09_15-43-40_260595134347_rgbf000119-resize,kv2,corridor,val,existence,negative,2,Does this room contain a heater?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000888_2014-06-09_15-43-40_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/000888_2014-06-09_15-43-40_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""concept"": ""heater"", ""reason"": ""category_or_scene_type_plausible""}"
val_001557,kv1/NYUdata/NYU0366,scene:kv1/NYUdata/NYU0366,kv1,home_office,val,left_right,,3,Is the computer on the left side or the right side of the floor mat?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0366/image/NYU0366.jpg,SUNRGBD/kv1/NYUdata/NYU0366/depth_bfx/NYU0366.png,rule,"{""a_concept"": ""computer"", ""b_concept"": ""floormat"", ""a_centroid_x"": 288.7280821917808, ""b_centroid_x"": 369.0136722382153, ""horizontal_gap_px"": 80.28559004643449, ""image_width"": 561}"
val_001558,kv1/NYUdata/NYU0307,scene:kv1/NYUdata/NYU0307,kv1,classroom,val,identify_superlative,largest,3,What object is the biggest one visible here?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0307/image/NYU0307.jpg,SUNRGBD/kv1/NYUdata/NYU0307/depth_bfx/NYU0307.png,rule,"{""winner_concept"": ""person"", ""winner_object_index"": 37, ""winner_area_frac"": 0.10032269241526715, ""winner_depth_m"": 1.4889999628067017, ""runner_up_concept"": ""person"", ""runner_up_area_frac"": 0.034398260049176156, ""runner_up_depth_m"": 1.5399999618530273}"
val_001559,kv1/NYUdata/NYU0438,scene:kv1/NYUdata/NYU0438,kv1,playroom,val,existence,positive,3,Can you spot a picture in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0438/image/NYU0438.jpg,SUNRGBD/kv1/NYUdata/NYU0438/depth_bfx/NYU0438.png,rule,"{""concept"": ""picture"", ""object_index"": 11, ""area_frac"": 0.037049096836946405}"
val_001560,xtion/sun3ddata/hotel_m/scan1/0002969-000379136993,sun3d:hotel_m/scan1,xtion,bedroom,val,relative_depth,closer,0,"Which is closer to the camera, the curtain or the bed?",,bed,choice,curtain|bed,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002969-000379136993/image/0002969-000379136993.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002969-000379136993/depth_bfx/0002969-000379136993.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.774999976158142, ""b_concept"": ""curtain"", ""b_depth_m"": 2.181999921798706, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
val_001561,kv1/NYUdata/NYU1362,scene:kv1/NYUdata/NYU1362,kv1,dining_room,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU1362/image/NYU1362.jpg,SUNRGBD/kv1/NYUdata/NYU1362/depth_bfx/NYU1362.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3179396945067148, ""winner_depth_m"": 2.4860000610351562, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.03764188238633755, ""runner_up_depth_m"": 2.0480000972747803}"
val_001562,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003210-000107586360,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,relative_depth,farther,5,"Which one is farther, the chair or the board?",,board,choice,chair|board,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003210-000107586360/image/0003210-000107586360.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003210-000107586360/depth_bfx/0003222-000107574790.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 3.11899995803833, ""b_concept"": ""chair"", ""b_depth_m"": 2.440000057220459, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
val_001563,kv2/kinect2data/002004_2014-06-24_16-24-10_260595134347_rgbf000038-resize,scene:kv2/kinect2data/002004_2014-06-24_16-24-10_260595134347_rgbf000038-resize,kv2,furniture_store,val,existence,negative,2,Does this room contain a bed frame?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002004_2014-06-24_16-24-10_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/002004_2014-06-24_16-24-10_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""concept"": ""bedframe"", ""reason"": ""category_or_scene_type_plausible""}"
val_001564,kv2/kinect2data/001442_2014-06-19_16-57-58_260595134347_rgbf000070-resize,scene:kv2/kinect2data/001442_2014-06-19_16-57-58_260595134347_rgbf000070-resize,kv2,classroom,val,relative_depth,farther,4,"Of the chalkboard and the table, which is farther?",,chalkboard,choice,chalkboard|table,SUNRGBD/kv2/kinect2data/001442_2014-06-19_16-57-58_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/001442_2014-06-19_16-57-58_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.0369999408721924, ""b_concept"": ""chalkboard"", ""b_depth_m"": 4.882999897003174, ""comparative"": ""farther"", ""answer_concept"": ""chalkboard""}"
val_001565,kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize,kv2,discussion_area,val,existence,negative,2,Does this room contain a thermostat?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001323_2014-06-16_16-47-24_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""concept"": ""thermostat"", ""reason"": ""category_or_scene_type_plausible""}"
val_001566,kv1/NYUdata/NYU0401,scene:kv1/NYUdata/NYU0401,kv1,storage_room,val,relative_depth,closer,1,"Between the picture and the stuffed animal, which one is closer to the camera?",,stuffed animal,choice,picture|stuffed_animal,SUNRGBD/kv1/NYUdata/NYU0401/image/NYU0401.jpg,SUNRGBD/kv1/NYUdata/NYU0401/depth_bfx/NYU0401.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 2.121999979019165, ""b_concept"": ""stuffedanimal"", ""b_depth_m"": 1.2699999809265137, ""comparative"": ""closer"", ""answer_concept"": ""stuffedanimal""}"
val_001567,kv2/kinect2data/002065_2014-06-24_21-42-11_260595134347_rgbf000053-resize,scene:kv2/kinect2data/002065_2014-06-24_21-42-11_260595134347_rgbf000053-resize,kv2,corridor,val,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,window,object,,SUNRGBD/kv2/kinect2data/002065_2014-06-24_21-42-11_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/002065_2014-06-24_21-42-11_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 11, ""winner_area_frac"": 0.0702054794520548, ""winner_depth_m"": 1.3940000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_001568,kv1/NYUdata/NYU0372,scene:kv1/NYUdata/NYU0372,kv1,home_office,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0372/image/NYU0372.jpg,SUNRGBD/kv1/NYUdata/NYU0372/depth_bfx/NYU0372.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 8, ""winner_area_frac"": 0.028963000997716523, ""winner_depth_m"": 1.437999963760376, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.029626753831189703, ""runner_up_depth_m"": 1.8420000076293945}"
val_001569,kv2/kinect2data/001552_2014-06-20_17-09-40_260595134347_rgbf000087-resize,scene:kv2/kinect2data/001552_2014-06-20_17-09-40_260595134347_rgbf000087-resize,kv2,bathroom,val,nearest_object,,3,Which item is positioned nearest to the toilet?,,sign,object,,SUNRGBD/kv2/kinect2data/001552_2014-06-20_17-09-40_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/001552_2014-06-20_17-09-40_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 1, ""answer_concept"": ""sign"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.797, ""second_nearest_distance_m"": 1.601}"
val_001570,kv1/NYUdata/NYU0064,scene:kv1/NYUdata/NYU0064,kv1,bedroom,val,left_right,,1,"Relative to the pillow, is the sofa on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0064/image/NYU0064.jpg,SUNRGBD/kv1/NYUdata/NYU0064/depth_bfx/NYU0064.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""pillow"", ""a_centroid_x"": 532.4106806564434, ""b_centroid_x"": 202.3022883033188, ""horizontal_gap_px"": 330.10839235312466, ""image_width"": 561}"
val_001571,realsense/sa/2014_10_23-15_46_44-1311000073,scene:realsense/sa/2014_10_23-15_46_44-1311000073,realsense,library,val,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_23-15_46_44-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_23-15_46_44-1311000073/depth_bfx/0000064.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.16360951409110897, ""winner_depth_m"": 1.3930000066757202, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.07897436748329005, ""runner_up_depth_m"": 2.0299999713897705}"
val_001572,xtion/xtion_align_data/2014_12_18_14_3_0,scene:xtion/xtion_align_data/2014_12_18_14_3_0,xtion,office,val,relative_depth,closer,2,Is the cpu or the window closer to the camera?,,window,choice,cpu|window,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_3_0/image/0000074.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_3_0/depth_bfx/0000074.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.23799991607666, ""b_concept"": ""cpu"", ""b_depth_m"": 2.6070001125335693, ""comparative"": ""closer"", ""answer_concept"": ""window""}"
val_001573,kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize,scene:kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize,kv2,furniture_store,val,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
val_001574,kv1/NYUdata/NYU0886,scene:kv1/NYUdata/NYU0886,kv1,kitchen,val,nearest_object,,0,What is the closest object to the chair?,,door,object,,SUNRGBD/kv1/NYUdata/NYU0886/image/NYU0886.jpg,SUNRGBD/kv1/NYUdata/NYU0886/depth_bfx/NYU0886.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 3, ""answer_concept"": ""door"", ""answer_object_index"": 15, ""nearest_distance_m"": 2.154, ""second_nearest_distance_m"": 3.036}"
val_001575,kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,scene:kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,kv2,rest_space,val,left_right,,4,"Which side of the cloth is the pillow on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/image/0000221.jpg,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/depth_bfx/0000221.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""cloth"", ""a_centroid_x"": 461.5775715340891, ""b_centroid_x"": 123.60977436264774, ""horizontal_gap_px"": 337.96779717144136, ""image_width"": 730}"
val_001576,kv1/b3dodata/img_0137,scene:kv1/b3dodata/img_0137,kv1,office,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,desk,object,,SUNRGBD/kv1/b3dodata/img_0137/image/img_0137.jpg,SUNRGBD/kv1/b3dodata/img_0137/depth_bfx/img_0137_abs.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 6, ""winner_area_frac"": 0.34244010569950784, ""winner_depth_m"": 0.9769999980926514, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.1801671488267438, ""runner_up_depth_m"": 1.534999966621399}"
val_001577,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001145-000038375820,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,identify_superlative,largest,3,What object is the biggest one visible here?,,cupboard,object,,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001145-000038375820/image/0001145-000038375820.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001145-000038375820/depth_bfx/0001148-000038366965.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10333191370174691, ""winner_depth_m"": 4.585000038146973, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.07812769777961946, ""runner_up_depth_m"": 4.451000213623047}"
val_001578,kv1/NYUdata/NYU0402,scene:kv1/NYUdata/NYU0402,kv1,storage_room,val,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/kv1/NYUdata/NYU0402/image/NYU0402.jpg,SUNRGBD/kv1/NYUdata/NYU0402/depth_bfx/NYU0402.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 14, ""winner_area_frac"": 0.05926603130074683, ""winner_depth_m"": 4.039999961853027, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.03981473364308465, ""runner_up_depth_m"": 3.5290000438690186}"
val_001579,realsense/sa/2014_10_21-18_46_06-1311000073,scene:realsense/sa/2014_10_21-18_46_06-1311000073,realsense,dining_area,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,bench,object,,SUNRGBD/realsense/sa/2014_10_21-18_46_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_46_06-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 2, ""winner_area_frac"": 0.4848621861613723, ""winner_depth_m"": 2.058000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_001580,kv1/b3dodata/img_0287,scene:kv1/b3dodata/img_0287,kv1,bedroom,val,existence,positive,3,Can you spot a monitor in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0287/image/img_0287.jpg,SUNRGBD/kv1/b3dodata/img_0287/depth_bfx/img_0287_abs.png,rule,"{""concept"": ""monitor"", ""object_index"": 0, ""area_frac"": 0.029933582971191457}"
val_001581,kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize,kv2,furniture_store,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,blackboard,object,,SUNRGBD/kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""blackboard"", ""winner_object_index"": 0, ""winner_area_frac"": 0.13287800465236496, ""winner_depth_m"": 1.25600004196167, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.05022744895321789, ""runner_up_depth_m"": 2.3889999389648438}"
val_001582,kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize,scene:kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize,kv2,study_space,val,relative_depth,farther,4,"Of the shelf and the door, which is farther?",,door,choice,shelf|door,SUNRGBD/kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize/image/0000018.jpg,SUNRGBD/kv2/kinect2data/001605_2014-06-20_11-18-14_260595134347_rgbf000018-resize/depth_bfx/0000018.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 3.055999994277954, ""b_concept"": ""door"", ""b_depth_m"": 4.3379998207092285, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_001583,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000564-000018998170,sun3d:harvard_corridor_lounge/hv_lounge_corridor_1,xtion,corridor,val,left_right,,1,"Relative to the door frame, is the bench on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000564-000018998170/image/0000564-000018998170.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000564-000018998170/depth_bfx/0000567-000018987103.png,rule,"{""a_concept"": ""bench"", ""b_concept"": ""doorframe"", ""a_centroid_x"": 311.3277548747656, ""b_centroid_x"": 97.68225552814079, ""horizontal_gap_px"": 213.64549934662483, ""image_width"": 591}"
val_001584,kv1/b3dodata/img_0097,scene:kv1/b3dodata/img_0097,kv1,office,val,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0097/image/img_0097.jpg,SUNRGBD/kv1/b3dodata/img_0097/depth_bfx/img_0097_abs.png,rule,"{""concept"": ""window"", ""object_index"": 9, ""area_frac"": 0.06980676025999073}"
val_001585,kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize,scene:kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize,kv2,bedroom,val,relative_depth,farther,4,"Of the lamp and the chair, which is farther?",,chair,choice,lamp|chair,SUNRGBD/kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/002137_2014-06-25_21-18-19_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.0329999923706055, ""b_concept"": ""lamp"", ""b_depth_m"": 1.559999942779541, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
val_001586,xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700,sun3d:mit_32_d466/d466-1,xtion,office,val,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700/image/0001576-000052787700.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700/depth_bfx/0001582-000052775589.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.13889796942326507, ""winner_depth_m"": 1.340999960899353, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.06823823720125388, ""runner_up_depth_m"": 1.843000054359436}"
val_001587,xtion/sun3ddata/hotel_m/scan1/0007535-000533927979,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,farther,0,"Which is farther from the camera, the lamp or the sofa?",,sofa,choice,lamp|sofa,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0007535-000533927979/image/0007535-000533927979.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0007535-000533927979/depth_bfx/0007535-000533927979.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.1540000438690186, ""b_concept"": ""lamp"", ""b_depth_m"": 1.4240000247955322, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
val_001588,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""concept"": ""chair"", ""object_index"": 18, ""area_frac"": 0.01855688693977309}"
val_001589,kv1/NYUdata/NYU0527,scene:kv1/NYUdata/NYU0527,kv1,bedroom,val,identify_superlative,largest,1,What is the largest object in this room?,,curtain,object,,SUNRGBD/kv1/NYUdata/NYU0527/image/NYU0527.jpg,SUNRGBD/kv1/NYUdata/NYU0527/depth_bfx/NYU0527.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 6, ""winner_area_frac"": 0.27273353454645644, ""winner_depth_m"": 3.0920000076293945, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.13081566456686997, ""runner_up_depth_m"": 2.00600004196167}"
val_001590,kv1/NYUdata/NYU0714,scene:kv1/NYUdata/NYU0714,kv1,bathroom,val,relative_depth,farther,5,"Which one is farther, the window or the bathtub?",,window,choice,window|bathtub,SUNRGBD/kv1/NYUdata/NYU0714/image/NYU0714.jpg,SUNRGBD/kv1/NYUdata/NYU0714/depth_bfx/NYU0714.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.9049999713897705, ""b_concept"": ""bathtub"", ""b_depth_m"": 2.3919999599456787, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
