question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012876,kv2/kinect2data/003596_2014-05-23_17-15-36_094959634447_rgbf004396-resize,scene:kv2/kinect2data/003596_2014-05-23_17-15-36_094959634447_rgbf004396-resize,kv2,classroom,test,left_right,,3,Is the chalkboard on the left side or the right side of the door?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003596_2014-05-23_17-15-36_094959634447_rgbf004396-resize/image/0004396.jpg,SUNRGBD/kv2/kinect2data/003596_2014-05-23_17-15-36_094959634447_rgbf004396-resize/depth_bfx/0004396.png,rule,"{""a_concept"": ""chalkboard"", ""b_concept"": ""door"", ""a_centroid_x"": 41.94907707827272, ""b_centroid_x"": 438.4941017970424, ""horizontal_gap_px"": 396.5450247187697, ""image_width"": 730}"
test_012877,xtion/sun3ddata/mit_3_huge_office/cl_1/0000009-000000268128,sun3d:mit_3_huge_office/cl_1,xtion,corridor,test,existence,negative,3,Can you spot a heater in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0000009-000000268128/image/0000009-000000268128.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0000009-000000268128/depth_bfx/0000008-000000253649.png,rule,"{""concept"": ""heater"", ""reason"": ""category_or_scene_type_plausible""}"
test_012878,realsense/lg/2014_10_28-15_42_18-1311000073,scene:realsense/lg/2014_10_28-15_42_18-1311000073,realsense,library,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,chair,object,,SUNRGBD/realsense/lg/2014_10_28-15_42_18-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_42_18-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 9, ""winner_area_frac"": 0.13735478179590777, ""winner_depth_m"": 1.6859999895095825, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.36125283799441943, ""runner_up_depth_m"": 1.055999994277954}"
test_012879,kv1/NYUdata/NYU0804,scene:kv1/NYUdata/NYU0804,kv1,kitchen,test,left_right,,2,"Looking at the window, is the counter positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0804/image/NYU0804.jpg,SUNRGBD/kv1/NYUdata/NYU0804/depth_bfx/NYU0804.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""window"", ""a_centroid_x"": 319.5733968952451, ""b_centroid_x"": 182.00395471043936, ""horizontal_gap_px"": 137.56944218480572, ""image_width"": 561}"
test_012880,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0001471-000068783213,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,bedroom,test,existence,positive,1,Do you see a photo here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0001471-000068783213/image/0001471-000068783213.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0001471-000068783213/depth_bfx/0001467-000068774024.png,rule,"{""concept"": ""photo"", ""object_index"": 10, ""area_frac"": 0.021277208006722146}"
test_012881,xtion/sun3ddata/mit_32_g825/g825_1/0001309-000043838928,sun3d:mit_32_g825/g825_1,xtion,conference_room,test,left_right,,1,"Relative to the table, is the whiteboard on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0001309-000043838928/image/0001309-000043838928.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0001309-000043838928/depth_bfx/0001314-000043842707.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""table"", ""a_centroid_x"": 438.2403393628942, ""b_centroid_x"": 512.7235163342862, ""horizontal_gap_px"": 74.48317697139197, ""image_width"": 591}"
test_012882,kv2/kinect2data/001183_2014-06-17_15-51-41_260595134347_rgbf000091-resize,scene:kv2/kinect2data/001183_2014-06-17_15-51-41_260595134347_rgbf000091-resize,kv2,printer_room,test,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/kv2/kinect2data/001183_2014-06-17_15-51-41_260595134347_rgbf000091-resize/image/0000091.jpg,SUNRGBD/kv2/kinect2data/001183_2014-06-17_15-51-41_260595134347_rgbf000091-resize/depth_bfx/0000091.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 26, ""winner_area_frac"": 0.2598022744895322, ""winner_depth_m"": 2.246999979019165, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.1308904109589041, ""runner_up_depth_m"": 1.6640000343322754}"
test_012883,kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize,kv2,classroom,test,nearest_object,,1,Which object is nearest to the board?,,table,object,,SUNRGBD/kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003277_2014-05-14_16-11-27_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 16, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.293, ""second_nearest_distance_m"": 1.856}"
test_012884,kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize,scene:kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize,kv2,office,test,relative_depth,farther,0,"Which is farther from the camera, the window or the desk?",,window,choice,window|desk,SUNRGBD/kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/001062_2014-06-08_21-55-29_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.126999855041504, ""b_concept"": ""desk"", ""b_depth_m"": 1.8040000200271606, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_012885,realsense/lg/2014_10_26-15_31_10-1311000073,scene:realsense/lg/2014_10_26-15_31_10-1311000073,realsense,library,test,relative_depth,farther,0,"Which is farther from the camera, the table or the lamp?",,lamp,choice,table|lamp,SUNRGBD/realsense/lg/2014_10_26-15_31_10-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_31_10-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 1.7430000305175781, ""b_concept"": ""table"", ""b_depth_m"": 1.2170000076293945, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_012886,kv1/b3dodata/img_0444,scene:kv1/b3dodata/img_0444,kv1,office,test,left_right,,3,Is the sink on the left side or the right side of the mirror?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0444/image/img_0444.jpg,SUNRGBD/kv1/b3dodata/img_0444/depth_bfx/img_0444_abs.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""mirror"", ""a_centroid_x"": 104.42246166941753, ""b_centroid_x"": 294.3833713682919, ""horizontal_gap_px"": 189.96090969887433, ""image_width"": 561}"
test_012887,kv1/b3dodata/img_0621,scene:kv1/b3dodata/img_0621,kv1,home_office,test,existence,positive,5,Is there any book visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0621/image/img_0621.jpg,SUNRGBD/kv1/b3dodata/img_0621/depth_bfx/img_0621_abs.png,rule,"{""concept"": ""book"", ""object_index"": 19, ""area_frac"": 0.00975800156128025}"
test_012888,kv2/kinect2data/000823_2014-06-04_19-25-17_260595134347_rgbf000071-resize,scene:kv2/kinect2data/000823_2014-06-04_19-25-17_260595134347_rgbf000071-resize,kv2,bedroom,test,nearest_object,,5,Which object is closest in distance to the laptop?,,bed,object,,SUNRGBD/kv2/kinect2data/000823_2014-06-04_19-25-17_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/000823_2014-06-04_19-25-17_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 14, ""answer_concept"": ""bed"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.855, ""second_nearest_distance_m"": 1.304}"
test_012889,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001752-000073835748,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,office,test,left_right,,5,"From the chair, which direction is the monitor in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001752-000073835748/image/0001752-000073835748.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001752-000073835748/depth_bfx/0001747-000073850391.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""chair"", ""a_centroid_x"": 16.895752895752896, ""b_centroid_x"": 528.1152954464392, ""horizontal_gap_px"": 511.2195425506863, ""image_width"": 591}"
test_012890,kv1/NYUdata/NYU1084,scene:kv1/NYUdata/NYU1084,kv1,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU1084/image/NYU1084.jpg,SUNRGBD/kv1/NYUdata/NYU1084/depth_bfx/NYU1084.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.09861321577811452, ""winner_depth_m"": 1.315999984741211, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.06344683924240337, ""runner_up_depth_m"": 1.7130000591278076}"
test_012891,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001444-000058552452,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,dining_area,test,existence,positive,3,Can you spot a box in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001444-000058552452/image/0001444-000058552452.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001444-000058552452/depth_bfx/0001444-000058539828.png,rule,"{""concept"": ""box"", ""object_index"": 5, ""area_frac"": 0.028491918060539943}"
test_012892,realsense/lg/2014_10_28-15_39_48-1311000073,scene:realsense/lg/2014_10_28-15_39_48-1311000073,realsense,library,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-15_39_48-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_39_48-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 9, ""area_frac"": 0.01423905799325795}"
test_012893,kv1/b3dodata/img_0421,scene:kv1/b3dodata/img_0421,kv1,office,test,nearest_object,,2,What sits closest to the keyboard?,,table,object,,SUNRGBD/kv1/b3dodata/img_0421/image/img_0421.jpg,SUNRGBD/kv1/b3dodata/img_0421/depth_bfx/img_0421_abs.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.081, ""second_nearest_distance_m"": 0.228}"
test_012894,kv2/kinect2data/000719_2014-06-08_18-36-41_260595134347_rgbf000097-resize,scene:kv2/kinect2data/000719_2014-06-08_18-36-41_260595134347_rgbf000097-resize,kv2,office,test,nearest_object,,1,Which object is nearest to the door?,,glass,object,,SUNRGBD/kv2/kinect2data/000719_2014-06-08_18-36-41_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/000719_2014-06-08_18-36-41_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 0, ""answer_concept"": ""glass"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.139, ""second_nearest_distance_m"": 2.054}"
test_012895,kv2/kinect2data/003562_2014-05-23_10-53-19_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003562_2014-05-23_10-53-19_094959634447_rgbf000101-resize,kv2,dining_area,test,relative_depth,farther,4,"Of the cloth and the tray, which is farther?",,tray,choice,cloth|tray,SUNRGBD/kv2/kinect2data/003562_2014-05-23_10-53-19_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003562_2014-05-23_10-53-19_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""cloth"", ""a_depth_m"": 2.5179998874664307, ""b_concept"": ""tray"", ""b_depth_m"": 3.700000047683716, ""comparative"": ""farther"", ""answer_concept"": ""tray""}"
test_012896,xtion/sun3ddata/mit_6_120/classroom_6120_nov_2_2012_scan1_erika/0001514-000067213980,sun3d:mit_6_120/classroom_6120_nov_2_2012_scan1_erika,xtion,classroom,test,left_right,,1,"Relative to the chair, is the door on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_6_120/classroom_6120_nov_2_2012_scan1_erika/0001514-000067213980/image/0001514-000067213980.jpg,SUNRGBD/xtion/sun3ddata/mit_6_120/classroom_6120_nov_2_2012_scan1_erika/0001514-000067213980/depth_bfx/0001510-000067205669.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chair"", ""a_centroid_x"": 545.123651585896, ""b_centroid_x"": 259.2977369763411, ""horizontal_gap_px"": 285.8259146095549, ""image_width"": 591}"
test_012897,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0001058-000043637832,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,corridor,test,left_right,,4,"Which side of the pipe is the window on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0001058-000043637832/image/0001058-000043637832.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0001058-000043637832/depth_bfx/0001060-000043631408.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""pipe"", ""a_centroid_x"": 303.22381334249815, ""b_centroid_x"": 390.6528841245534, ""horizontal_gap_px"": 87.42907078205525, ""image_width"": 591}"
test_012898,xtion/sun3ddata/mit_w85h/h2_1/0000897-000030063852,sun3d:mit_w85h/h2_1,xtion,kitchen,test,nearest_object,,1,Which object is nearest to the window?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000897-000030063852/image/0000897-000030063852.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000897-000030063852/depth_bfx/0000901-000030055804.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 5, ""answer_concept"": ""sink"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.321, ""second_nearest_distance_m"": 1.626}"
test_012899,kv1/b3dodata/img_0813,scene:kv1/b3dodata/img_0813,kv1,dining_room,test,nearest_object,,0,What is the closest object to the laptop?,,glass,object,,SUNRGBD/kv1/b3dodata/img_0813/image/img_0813.jpg,SUNRGBD/kv1/b3dodata/img_0813/depth_bfx/img_0813_abs.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 12, ""answer_concept"": ""glass"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.225, ""second_nearest_distance_m"": 0.383}"
test_012900,kv1/NYUdata/NYU1235,scene:kv1/NYUdata/NYU1235,kv1,living_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,lamp,object,,SUNRGBD/kv1/NYUdata/NYU1235/image/NYU1235.jpg,SUNRGBD/kv1/NYUdata/NYU1235/depth_bfx/NYU1235.png,rule,"{""winner_concept"": ""lamp"", ""winner_object_index"": 14, ""winner_area_frac"": 0.04473443624841889, ""winner_depth_m"": 1.4520000219345093, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.015136904240086497, ""runner_up_depth_m"": 1.4869999885559082}"
test_012901,kv1/NYUdata/NYU0731,scene:kv1/NYUdata/NYU0731,kv1,bathroom,test,nearest_object,,1,Which object is nearest to the cabinet?,,sink,object,,SUNRGBD/kv1/NYUdata/NYU0731/image/NYU0731.jpg,SUNRGBD/kv1/NYUdata/NYU0731/depth_bfx/NYU0731.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""sink"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.364, ""second_nearest_distance_m"": 0.523}"
test_012902,realsense/lg/2014_10_24-09_15_20-1311000073,scene:realsense/lg/2014_10_24-09_15_20-1311000073,realsense,dining_area,test,existence,positive,4,Is a flower present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-09_15_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_15_20-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""flower"", ""object_index"": 10, ""area_frac"": 0.005801814657186866}"
test_012903,kv2/kinect2data/001189_2014-06-17_15-54-35_260595134347_rgbf000085-resize,scene:kv2/kinect2data/001189_2014-06-17_15-54-35_260595134347_rgbf000085-resize,kv2,study_space,test,existence,negative,4,Is a counter present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001189_2014-06-17_15-54-35_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/001189_2014-06-17_15-54-35_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""concept"": ""counter"", ""reason"": ""category_or_scene_type_plausible""}"
test_012904,kv2/kinect2data/001934_2014-06-22_14-22-44_260595134347_rgbf000133-resize,scene:kv2/kinect2data/001934_2014-06-22_14-22-44_260595134347_rgbf000133-resize,kv2,furniture_store,test,relative_depth,closer,5,"Which one is closer, the sofa or the mirror?",,sofa,choice,sofa|mirror,SUNRGBD/kv2/kinect2data/001934_2014-06-22_14-22-44_260595134347_rgbf000133-resize/image/0000133.jpg,SUNRGBD/kv2/kinect2data/001934_2014-06-22_14-22-44_260595134347_rgbf000133-resize/depth_bfx/0000133.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.0740000009536743, ""b_concept"": ""mirror"", ""b_depth_m"": 2.684999942779541, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
test_012905,xtion/xtion_align_data/2014_12_18_11_48_9,scene:xtion/xtion_align_data/2014_12_18_11_48_9,xtion,office,test,relative_depth,closer,2,Is the box or the window closer to the camera?,,box,choice,box|window,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_48_9/image/0000041.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_48_9/depth_bfx/0000041.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.725000023841858, ""b_concept"": ""window"", ""b_depth_m"": 2.0390000343322754, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
test_012906,xtion/sun3ddata/mit_76_417/76-417a/0004776-000160072416,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,closer,1,"Between the bottle and the television, which one is closer to the camera?",,bottle,choice,bottle|television,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0004776-000160072416/image/0004776-000160072416.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0004776-000160072416/depth_bfx/0004798-000160082535.png,rule,"{""a_concept"": ""bottle"", ""a_depth_m"": 1.4630000591278076, ""b_concept"": ""television"", ""b_depth_m"": 1.9110000133514404, ""comparative"": ""closer"", ""answer_concept"": ""bottle""}"
test_012907,kv1/b3dodata/img_0749,scene:kv1/b3dodata/img_0749,kv1,kitchen,test,nearest_object,,4,What is right next to the cup?,,box,object,,SUNRGBD/kv1/b3dodata/img_0749/image/img_0749.jpg,SUNRGBD/kv1/b3dodata/img_0749/depth_bfx/img_0749_abs.png,rule,"{""anchor_concept"": ""cup"", ""anchor_object_index"": 3, ""answer_concept"": ""box"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.431, ""second_nearest_distance_m"": 0.559}"
test_012908,kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize,scene:kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize,kv2,classroom,test,existence,negative,2,Does this room contain a whiteboard?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""concept"": ""whiteboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_012909,kv1/b3dodata/img_0615,scene:kv1/b3dodata/img_0615,kv1,home_office,test,relative_depth,closer,1,"Between the handle and the chair, which one is closer to the camera?",,chair,choice,handle|chair,SUNRGBD/kv1/b3dodata/img_0615/image/img_0615.jpg,SUNRGBD/kv1/b3dodata/img_0615/depth_bfx/img_0615_abs.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 0.8429999947547913, ""b_concept"": ""handle"", ""b_depth_m"": 1.340999960899353, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_012910,xtion/xtion_align_data/2014_12_18_14_12_36,scene:xtion/xtion_align_data/2014_12_18_14_12_36,xtion,corridor,test,nearest_object,,2,What sits closest to the bench?,,heater,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_12_36/image/0000002.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_12_36/depth_bfx/0000002.png,rule,"{""anchor_concept"": ""bench"", ""anchor_object_index"": 0, ""answer_concept"": ""heater"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.041, ""second_nearest_distance_m"": 4.962}"
test_012911,kv2/kinect2data/003455_2014-05-21_12-51-40_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003455_2014-05-21_12-51-40_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,3,Which item is positioned nearest to the cable?,,chair,object,,SUNRGBD/kv2/kinect2data/003455_2014-05-21_12-51-40_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003455_2014-05-21_12-51-40_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""cable"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 25, ""nearest_distance_m"": 0.976, ""second_nearest_distance_m"": 1.426}"
test_012912,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0001256-000042062580,sun3d:mit_76_studyroom/76-1studyroom1,xtion,study_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,sofa,object,,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0001256-000042062580/image/0001256-000042062580.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0001256-000042062580/depth_bfx/0001261-000042068985.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3203417858965357, ""winner_depth_m"": 1.3849999904632568, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.06852600036066316, ""runner_up_depth_m"": 2.5829999446868896}"
test_012913,kv1/NYUdata/NYU0326,scene:kv1/NYUdata/NYU0326,kv1,classroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0326/image/NYU0326.jpg,SUNRGBD/kv1/NYUdata/NYU0326/depth_bfx/NYU0326.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06525859225955657, ""winner_depth_m"": 4.583000183105469, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.037105453209599785, ""runner_up_depth_m"": 3.8450000286102295}"
test_012914,kv1/b3dodata/img_0570,scene:kv1/b3dodata/img_0570,kv1,bedroom,test,identify_superlative,largest,1,What is the largest object in this room?,,door,object,,SUNRGBD/kv1/b3dodata/img_0570/image/img_0570.jpg,SUNRGBD/kv1/b3dodata/img_0570/depth_bfx/img_0570_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3898796478352891, ""winner_depth_m"": 1.6480000019073486, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.23676981970135297, ""runner_up_depth_m"": 1.6979999542236328}"
test_012915,kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize,scene:kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize,kv2,bedroom,test,relative_depth,farther,2,Is the lamp or the night stand farther from the camera?,,night stand,choice,lamp|night_stand,SUNRGBD/kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/002496_2014-05-25_16-51-16_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 1.0989999771118164, ""b_concept"": ""nightstand"", ""b_depth_m"": 1.468999981880188, ""comparative"": ""farther"", ""answer_concept"": ""nightstand""}"
test_012916,kv1/b3dodata/img_0478,scene:kv1/b3dodata/img_0478,kv1,idk,test,nearest_object,,1,Which object is nearest to the curtain?,,window,object,,SUNRGBD/kv1/b3dodata/img_0478/image/img_0478.jpg,SUNRGBD/kv1/b3dodata/img_0478/depth_bfx/img_0478_abs.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 6, ""answer_concept"": ""window"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.223, ""second_nearest_distance_m"": 0.35}"
test_012917,kv2/kinect2data/003473_2014-05-21_15-02-50_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003473_2014-05-21_15-02-50_094959634447_rgbf000101-resize,kv2,classroom,test,existence,negative,3,Can you spot a heater in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003473_2014-05-21_15-02-50_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003473_2014-05-21_15-02-50_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""heater"", ""reason"": ""category_or_scene_type_plausible""}"
test_012918,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001280-000051815736,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,dining_area,test,relative_depth,farther,5,"Which one is farther, the table or the door?",,door,choice,table|door,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001280-000051815736/image/0001280-000051815736.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001280-000051815736/depth_bfx/0001280-000051832608.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 7.177000045776367, ""b_concept"": ""table"", ""b_depth_m"": 1.0130000114440918, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_012919,realsense/lg/2014_10_26-15_19_26-1311000073,scene:realsense/lg/2014_10_26-15_19_26-1311000073,realsense,computer_room,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,chair,object,,SUNRGBD/realsense/lg/2014_10_26-15_19_26-1311000073/image/0000074.jpg,SUNRGBD/realsense/lg/2014_10_26-15_19_26-1311000073/depth_bfx/0000074.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 15, ""winner_area_frac"": 0.18732422409716518, ""winner_depth_m"": 1.350000023841858, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.044328020994936546, ""runner_up_depth_m"": 1.8259999752044678}"
