question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_013470,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0001072-000049637196,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0001072-000049637196/image/0001072-000049637196.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0001072-000049637196/depth_bfx/0001070-000049625449.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 3, ""winner_area_frac"": 0.3042423963381179, ""winner_depth_m"": 2.4639999866485596, ""runner_up_concept"": ""bag"", ""runner_up_area_frac"": 0.02874945804604978, ""runner_up_depth_m"": 1.5260000228881836}"
test_013471,kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize,scene:kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize,kv2,rest_space,test,relative_depth,farther,2,Is the door or the table farther from the camera?,,door,choice,door|table,SUNRGBD/kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.8079999685287476, ""b_concept"": ""door"", ""b_depth_m"": 4.859000205993652, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_013472,realsense/lg/2014_10_30-16_15_34-1311000073,scene:realsense/lg/2014_10_30-16_15_34-1311000073,realsense,rest_space,test,relative_depth,closer,2,Is the carpet or the sofa closer to the camera?,,carpet,choice,carpet|sofa,SUNRGBD/realsense/lg/2014_10_30-16_15_34-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_15_34-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.5880000591278076, ""b_concept"": ""carpet"", ""b_depth_m"": 1.9700000286102295, ""comparative"": ""closer"", ""answer_concept"": ""carpet""}"
test_013473,kv2/kinect2data/001779_2014-06-26_20-01-23_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001779_2014-06-26_20-01-23_260595134347_rgbf000040-resize,kv2,furniture_store,test,left_right,,1,"Relative to the chair, is the lamp on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001779_2014-06-26_20-01-23_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001779_2014-06-26_20-01-23_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""chair"", ""a_centroid_x"": 641.9193881490273, ""b_centroid_x"": 152.9377606959838, ""horizontal_gap_px"": 488.98162745304353, ""image_width"": 730}"
test_013474,xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0000661-000027751296,sun3d:mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika,xtion,bedroom,test,existence,positive,1,Do you see a bed here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0000661-000027751296/image/0000661-000027751296.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0000661-000027751296/depth_bfx/0000659-000027763216.png,rule,"{""concept"": ""bed"", ""object_index"": 4, ""area_frac"": 0.037929102831205805}"
test_013475,kv1/NYUdata/NYU0280,scene:kv1/NYUdata/NYU0280,kv1,bedroom,test,relative_depth,farther,2,Is the cabinet or the trash can farther from the camera?,,trash can,choice,cabinet|trash_can,SUNRGBD/kv1/NYUdata/NYU0280/image/NYU0280.jpg,SUNRGBD/kv1/NYUdata/NYU0280/depth_bfx/NYU0280.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.0859999656677246, ""b_concept"": ""trashcan"", ""b_depth_m"": 3.450000047683716, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_013476,kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,farther,1,"Between the board and the desk, which one is farther from the camera?",,desk,choice,board|desk,SUNRGBD/kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 1.1430000066757202, ""b_concept"": ""desk"", ""b_depth_m"": 3.947999954223633, ""comparative"": ""farther"", ""answer_concept"": ""desk""}"
test_013477,kv2/kinect2data/001785_2014-06-26_20-40-53_260595134347_rgbf000079-resize,scene:kv2/kinect2data/001785_2014-06-26_20-40-53_260595134347_rgbf000079-resize,kv2,furniture_store,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,bed,object,,SUNRGBD/kv2/kinect2data/001785_2014-06-26_20-40-53_260595134347_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/001785_2014-06-26_20-40-53_260595134347_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 3, ""winner_area_frac"": 0.5165301111398294, ""winner_depth_m"": 1.7949999570846558, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.021632204704057897, ""runner_up_depth_m"": 2.381999969482422}"
test_013478,kv2/kinect2data/001786_2014-06-26_20-41-21_260595134347_rgbf000056-resize,scene:kv2/kinect2data/001786_2014-06-26_20-41-21_260595134347_rgbf000056-resize,kv2,furniture_store,test,relative_depth,closer,1,"Between the mirror and the dresser, which one is closer to the camera?",,dresser,choice,mirror|dresser,SUNRGBD/kv2/kinect2data/001786_2014-06-26_20-41-21_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/001786_2014-06-26_20-41-21_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""dresser"", ""a_depth_m"": 2.2660000324249268, ""b_concept"": ""mirror"", ""b_depth_m"": 4.059000015258789, ""comparative"": ""closer"", ""answer_concept"": ""dresser""}"
test_013479,xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0003083-000136349215,sun3d:mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0003083-000136349215/image/0003083-000136349215.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0003083-000136349215/depth_bfx/0003075-000136346755.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 12, ""winner_area_frac"": 0.09467599786671578, ""winner_depth_m"": 2.7100000381469727, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.11754933219762806, ""runner_up_depth_m"": 1.9359999895095825}"
test_013480,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0001530-000051257004,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,recreation_room,test,existence,positive,1,Do you see a door here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0001530-000051257004/image/0001530-000051257004.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0001530-000051257004/depth_bfx/0001537-000051255168.png,rule,"{""concept"": ""door"", ""object_index"": 14, ""area_frac"": 0.010495681634187798}"
test_013481,kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize,kv2,office,test,existence,negative,0,Is there a heater in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""heater"", ""reason"": ""category_or_scene_type_plausible""}"
test_013482,kv2/kinect2data/000391_2014-06-08_23-06-55_260595134347_rgbf000125-resize,scene:kv2/kinect2data/000391_2014-06-08_23-06-55_260595134347_rgbf000125-resize,kv2,conference_room,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,chair,object,,SUNRGBD/kv2/kinect2data/000391_2014-06-08_23-06-55_260595134347_rgbf000125-resize/image/0000125.jpg,SUNRGBD/kv2/kinect2data/000391_2014-06-08_23-06-55_260595134347_rgbf000125-resize/depth_bfx/0000125.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.27076634789351256, ""winner_depth_m"": null, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_013483,kv2/kinect2data/001775_2014-06-26_20-00-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/001775_2014-06-26_20-00-21_260595134347_rgbf000033-resize,kv2,furniture_store,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,price tag,object,,SUNRGBD/kv2/kinect2data/001775_2014-06-26_20-00-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/001775_2014-06-26_20-00-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""winner_concept"": ""pricetag"", ""winner_object_index"": 26, ""winner_area_frac"": 0.006187645386404756, ""winner_depth_m"": 1.4859999418258667, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.018363918325148616, ""runner_up_depth_m"": 2.2090001106262207}"
test_013484,kv1/NYUdata/NYU0385,scene:kv1/NYUdata/NYU0385,kv1,home_office,test,left_right,,3,Is the chair on the left side or the right side of the desk?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0385/image/NYU0385.jpg,SUNRGBD/kv1/NYUdata/NYU0385/depth_bfx/NYU0385.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""desk"", ""a_centroid_x"": 364.1240310077519, ""b_centroid_x"": 475.0544712638715, ""horizontal_gap_px"": 110.9304402561196, ""image_width"": 561}"
test_013485,kv1/NYUdata/NYU1235,scene:kv1/NYUdata/NYU1235,kv1,living_room,test,existence,negative,2,Does this room contain a headboard?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1235/image/NYU1235.jpg,SUNRGBD/kv1/NYUdata/NYU1235/depth_bfx/NYU1235.png,rule,"{""concept"": ""headboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_013486,kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize,kv2,study_space,test,identify_superlative,largest,1,What is the largest object in this room?,,curtain,object,,SUNRGBD/kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 3, ""winner_area_frac"": 0.216019643318687, ""winner_depth_m"": 2.1659998893737793, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.10303437580770225, ""runner_up_depth_m"": 1.9550000429153442}"
test_013487,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001871-000085300366,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,bedroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001871-000085300366/image/0001871-000085300366.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001871-000085300366/depth_bfx/0001869-000085325172.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 3, ""winner_area_frac"": 0.18211187464269407, ""winner_depth_m"": 2.497999906539917, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.13266265332980343, ""runner_up_depth_m"": 3.5920000076293945}"
test_013488,kv1/b3dodata/img_0794,scene:kv1/b3dodata/img_0794,kv1,bathroom,test,left_right,,3,Is the bottle on the left side or the right side of the handle?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0794/image/img_0794.jpg,SUNRGBD/kv1/b3dodata/img_0794/depth_bfx/img_0794_abs.png,rule,"{""a_concept"": ""bottle"", ""b_concept"": ""handle"", ""a_centroid_x"": 124.52927198098942, ""b_centroid_x"": 445.76378676470586, ""horizontal_gap_px"": 321.23451478371646, ""image_width"": 561}"
test_013489,kv2/align_kv2/2014-12-18_12-21-18_260595134347,scene:kv2/align_kv2/2014-12-18_12-21-18_260595134347,kv2,classroom,test,relative_depth,farther,3,"Which object is farther from the camera, the chair or the cpu?",,chair,choice,chair|cpu,SUNRGBD/kv2/align_kv2/2014-12-18_12-21-18_260595134347/image/0000093.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-21-18_260595134347/depth_bfx/0000093.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.4649999141693115, ""b_concept"": ""cpu"", ""b_depth_m"": 1.2890000343322754, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_013490,kv2/kinect2data/001812_2014-06-26_20-52-06_260595134347_rgbf000061-resize,scene:kv2/kinect2data/001812_2014-06-26_20-52-06_260595134347_rgbf000061-resize,kv2,furniture_store,test,nearest_object,,3,Which item is positioned nearest to the plant?,,picture,object,,SUNRGBD/kv2/kinect2data/001812_2014-06-26_20-52-06_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/001812_2014-06-26_20-52-06_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 8, ""answer_concept"": ""picture"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.82, ""second_nearest_distance_m"": 1.237}"
test_013491,kv1/NYUdata/NYU0657,scene:kv1/NYUdata/NYU0657,kv1,bathroom,test,existence,negative,5,Is there any drain visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0657/image/NYU0657.jpg,SUNRGBD/kv1/NYUdata/NYU0657/depth_bfx/NYU0657.png,rule,"{""concept"": ""drain"", ""reason"": ""category_or_scene_type_plausible""}"
test_013492,kv1/NYUdata/NYU0959,scene:kv1/NYUdata/NYU0959,kv1,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0959/image/NYU0959.jpg,SUNRGBD/kv1/NYUdata/NYU0959/depth_bfx/NYU0959.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 17, ""winner_area_frac"": 0.29721516028169837, ""winner_depth_m"": 2.13700008392334, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.0442877598133143, ""runner_up_depth_m"": 3.9769999980926514}"
test_013493,xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0000477-000016312990,sun3d:mit_46_4conf_2/bcs_floor4_conf_a,xtion,dining_area,test,relative_depth,closer,1,"Between the whiteboard and the table, which one is closer to the camera?",,table,choice,whiteboard|table,SUNRGBD/xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0000477-000016312990/image/0000477-000016312990.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0000477-000016312990/depth_bfx/0000480-000016317564.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 2.7279999256134033, ""b_concept"": ""table"", ""b_depth_m"": 2.0160000324249268, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_013494,kv1/NYUdata/NYU0395,scene:kv1/NYUdata/NYU0395,kv1,home_office,test,nearest_object,,4,What is right next to the wire?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0395/image/NYU0395.jpg,SUNRGBD/kv1/NYUdata/NYU0395/depth_bfx/NYU0395.png,rule,"{""anchor_concept"": ""wire"", ""anchor_object_index"": 17, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.253, ""second_nearest_distance_m"": 0.569}"
test_013495,xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0001922-000064384236,sun3d:mit_36_ti_lab2/tian_lab_a,xtion,lab,test,left_right,,1,"Relative to the window, is the table on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0001922-000064384236/image/0001922-000064384236.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab2/tian_lab_a/0001922-000064384236/depth_bfx/0001929-000064375853.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 133.94033224751703, ""b_centroid_x"": 440.3819724562618, ""horizontal_gap_px"": 306.44164020874473, ""image_width"": 591}"
test_013496,kv1/NYUdata/NYU1095,scene:kv1/NYUdata/NYU1095,kv1,bedroom,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,mirror,object,,SUNRGBD/kv1/NYUdata/NYU1095/image/NYU1095.jpg,SUNRGBD/kv1/NYUdata/NYU1095/depth_bfx/NYU1095.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 16, ""winner_area_frac"": 0.03786313333082861, ""winner_depth_m"": 3.7039999961853027, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.005368466313500065, ""runner_up_depth_m"": 2.9609999656677246}"
test_013497,kv1/b3dodata/img_0509,scene:kv1/b3dodata/img_0509,kv1,dining_room,test,left_right,,0,Is the glass to the left or to the right of the plate?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0509/image/img_0509.jpg,SUNRGBD/kv1/b3dodata/img_0509/depth_bfx/img_0509_abs.png,rule,"{""a_concept"": ""glass"", ""b_concept"": ""plate"", ""a_centroid_x"": 51.08558926055032, ""b_centroid_x"": 188.1883579587132, ""horizontal_gap_px"": 137.1027686981629, ""image_width"": 561}"
test_013498,kv2/kinect2data/002842_2014-05-29_20-37-21_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002842_2014-05-29_20-37-21_094959634447_rgbf000075-resize,kv2,bedroom,test,left_right,,2,"Looking at the table, is the bed positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002842_2014-05-29_20-37-21_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002842_2014-05-29_20-37-21_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""table"", ""a_centroid_x"": 357.3666718624744, ""b_centroid_x"": 670.3193458929227, ""horizontal_gap_px"": 312.9526740304483, ""image_width"": 730}"
test_013499,realsense/lg/2014_10_28-15_52_37-1311000073,scene:realsense/lg/2014_10_28-15_52_37-1311000073,realsense,rest_space,test,relative_depth,closer,0,"Which is closer to the camera, the table or the window?",,table,choice,table|window,SUNRGBD/realsense/lg/2014_10_28-15_52_37-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_52_37-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.5840001106262207, ""b_concept"": ""table"", ""b_depth_m"": 2.7920000553131104, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_013500,kv1/NYUdata/NYU1103,scene:kv1/NYUdata/NYU1103,kv1,bedroom,test,nearest_object,,5,Which object is closest in distance to the bed?,,clothes,object,,SUNRGBD/kv1/NYUdata/NYU1103/image/NYU1103.jpg,SUNRGBD/kv1/NYUdata/NYU1103/depth_bfx/NYU1103.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 20, ""answer_concept"": ""clothes"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.117, ""second_nearest_distance_m"": 1.35}"
test_013501,xtion/sun3ddata/mit_w85_4/4_1/0002967-000099475087,sun3d:mit_w85_4/4_1,xtion,living_room,test,relative_depth,closer,0,"Which is closer to the camera, the sofa or the cloth?",,cloth,choice,sofa|cloth,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0002967-000099475087/image/0002967-000099475087.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0002967-000099475087/depth_bfx/0002982-000099473734.png,rule,"{""a_concept"": ""cloth"", ""a_depth_m"": 2.0350000858306885, ""b_concept"": ""sofa"", ""b_depth_m"": 2.369999885559082, ""comparative"": ""closer"", ""answer_concept"": ""cloth""}"
test_013502,kv2/kinect2data/002731_2014-06-22_12-03-36_094959634447_rgbf000084-resize,scene:kv2/kinect2data/002731_2014-06-22_12-03-36_094959634447_rgbf000084-resize,kv2,bathroom,test,identify_superlative,largest,1,What is the largest object in this room?,,mirror,object,,SUNRGBD/kv2/kinect2data/002731_2014-06-22_12-03-36_094959634447_rgbf000084-resize/image/0000084.jpg,SUNRGBD/kv2/kinect2data/002731_2014-06-22_12-03-36_094959634447_rgbf000084-resize/depth_bfx/0000084.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 0, ""winner_area_frac"": 0.19999353838201087, ""winner_depth_m"": 3.9049999713897705, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.07440294649780305, ""runner_up_depth_m"": 1.1629999876022339}"
test_013503,kv2/kinect2data/000834_2014-06-04_19-52-24_260595134347_rgbf000043-resize,scene:kv2/kinect2data/000834_2014-06-04_19-52-24_260595134347_rgbf000043-resize,kv2,living_room,test,nearest_object,,2,What sits closest to the window?,,mirror,object,,SUNRGBD/kv2/kinect2data/000834_2014-06-04_19-52-24_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/000834_2014-06-04_19-52-24_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 18, ""answer_concept"": ""mirror"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.466, ""second_nearest_distance_m"": 0.583}"
test_013504,kv2/kinect2data/003172_2014-05-12_21-49-43_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003172_2014-05-12_21-49-43_094959634447_rgbf000101-resize,kv2,conference_room,test,relative_depth,farther,5,"Which one is farther, the cable or the door?",,door,choice,cable|door,SUNRGBD/kv2/kinect2data/003172_2014-05-12_21-49-43_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003172_2014-05-12_21-49-43_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.114000082015991, ""b_concept"": ""cable"", ""b_depth_m"": 2.2780001163482666, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_013505,realsense/lg/2014_10_26-14_39_19-1311000073,scene:realsense/lg/2014_10_26-14_39_19-1311000073,realsense,rest_space,test,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_39_19-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_26-14_39_19-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""chair"", ""object_index"": 2, ""area_frac"": 0.03875340599355894}"
test_013506,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0007976-000267436671,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0007976-000267436671/image/0007976-000267436671.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0007976-000267436671/depth_bfx/0008013-000267421169.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.09680352682528172}"
test_013507,kv2/kinect2data/001755_2014-06-26_19-53-05_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001755_2014-06-26_19-53-05_260595134347_rgbf000045-resize,kv2,furniture_store,test,existence,negative,4,Is a flower pot present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001755_2014-06-26_19-53-05_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001755_2014-06-26_19-53-05_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""concept"": ""flowerpot"", ""reason"": ""category_or_scene_type_plausible""}"
test_013508,xtion/sun3ddata/mit_76_4lounge/76-4lounge/0000101-000003373923,sun3d:mit_76_4lounge/76-4lounge,xtion,rest_space,test,left_right,,2,"Looking at the table, is the picture positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_4lounge/76-4lounge/0000101-000003373923/image/0000101-000003373923.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4lounge/76-4lounge/0000101-000003373923/depth_bfx/0000102-000003370294.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""table"", ""a_centroid_x"": 412.7875774279707, ""b_centroid_x"": 493.1453002902433, ""horizontal_gap_px"": 80.35772286227262, ""image_width"": 591}"
test_013509,realsense/lg/2014_10_30-15_40_42-1311000073,scene:realsense/lg/2014_10_30-15_40_42-1311000073,realsense,dining_area,test,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_30-15_40_42-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_40_42-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 1, ""area_frac"": 0.2983343980133348}"
test_013510,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0001130-000051332265,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,closer,1,"Between the monitor and the wood, which one is closer to the camera?",,wood,choice,monitor|wood,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0001130-000051332265/image/0001130-000051332265.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0001130-000051332265/depth_bfx/0001138-000051321906.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 2.305999994277954, ""b_concept"": ""wood"", ""b_depth_m"": 1.7050000429153442, ""comparative"": ""closer"", ""answer_concept"": ""wood""}"
test_013511,kv2/kinect2data/001162_2014-06-17_15-34-46_260595134347_rgbf000119-resize,scene:kv2/kinect2data/001162_2014-06-17_15-34-46_260595134347_rgbf000119-resize,kv2,study_space,test,existence,positive,4,Is a bookshelf present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001162_2014-06-17_15-34-46_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/001162_2014-06-17_15-34-46_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 10, ""area_frac"": 0.010273972602739725}"
