question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012945,kv1/b3dodata/img_0740,scene:kv1/b3dodata/img_0740,kv1,bedroom,test,left_right,,5,"From the bed, which direction is the book in, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0740/image/img_0740.jpg,SUNRGBD/kv1/b3dodata/img_0740/depth_bfx/img_0740_abs.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""bed"", ""a_centroid_x"": 213.10936005861677, ""b_centroid_x"": 460.4395181073455, ""horizontal_gap_px"": 247.33015804872875, ""image_width"": 561}"
test_012946,kv1/b3dodata/img_0783,scene:kv1/b3dodata/img_0783,kv1,home_office,test,left_right,,3,Is the speaker on the left side or the right side of the computer?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0783/image/img_0783.jpg,SUNRGBD/kv1/b3dodata/img_0783/depth_bfx/img_0783_abs.png,rule,"{""a_concept"": ""speaker"", ""b_concept"": ""computer"", ""a_centroid_x"": 253.91313758705064, ""b_centroid_x"": 193.47726682255131, ""horizontal_gap_px"": 60.43587076449933, ""image_width"": 561}"
test_012947,xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0005209-000422545013,sun3d:home_puigpunyen/home_puigpunyent_scan1_2012_aug_22,xtion,bedroom,test,left_right,,3,Is the chair on the left side or the right side of the bed?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0005209-000422545013/image/0005209-000422545013.jpg,SUNRGBD/xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan1_2012_aug_22/0005209-000422545013/depth_bfx/0005209-000422545013.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""bed"", ""a_centroid_x"": 395.3816268950267, ""b_centroid_x"": 539.6146449140005, ""horizontal_gap_px"": 144.23301801897372, ""image_width"": 591}"
test_012948,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001023-000043982976,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,kitchen,test,existence,negative,2,Does this room contain a tray?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001023-000043982976/image/0001023-000043982976.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001023-000043982976/depth_bfx/0001021-000043980672.png,rule,"{""concept"": ""tray"", ""reason"": ""category_or_scene_type_plausible""}"
test_012949,realsense/lg/2014_10_24-13_07_51-1311000073,scene:realsense/lg/2014_10_24-13_07_51-1311000073,realsense,dining_area,test,count,,1,How many chairs can you count in this room?,,4,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_24-13_07_51-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_07_51-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""count"": 4, ""object_indices"": [6, 7, 8, 9]}"
test_012950,realsense/lg/2014_10_26-14_40_56-1311000073,scene:realsense/lg/2014_10_26-14_40_56-1311000073,realsense,bathroom,test,count,,1,How many toilets can you count in this room?,,3,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_26-14_40_56-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_26-14_40_56-1311000073/depth_bfx/0000067.png,rule,"{""concept"": ""toilet"", ""count"": 3, ""object_indices"": [0, 1, 2]}"
test_012951,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001365-000045739492,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,conference_room,test,identify_superlative,largest,1,What is the largest object in this room?,,bookshelf,object,,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001365-000045739492/image/0001365-000045739492.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001365-000045739492/depth_bfx/0001372-000045749241.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 1, ""winner_area_frac"": 0.20423126949595405, ""winner_depth_m"": 1.531999945640564, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06285706612030034, ""runner_up_depth_m"": 2.177999973297119}"
test_012952,xtion/sun3ddata/mit_w85_5/5_1/0000495-000016598301,sun3d:mit_w85_5/5_1,xtion,bedroom,test,nearest_object,,0,What is the closest object to the clothes?,,blanket,object,,SUNRGBD/xtion/sun3ddata/mit_w85_5/5_1/0000495-000016598301/image/0000495-000016598301.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_5/5_1/0000495-000016598301/depth_bfx/0000497-000016584517.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 3, ""answer_concept"": ""blanket"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.769, ""second_nearest_distance_m"": 0.966}"
test_012953,xtion/sun3ddata/mit_76_459/76-459a/0002222-000074539584,sun3d:mit_76_459/76-459a,xtion,conference_room,test,left_right,,1,"Relative to the table, is the door on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0002222-000074539584/image/0002222-000074539584.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0002222-000074539584/depth_bfx/0002230-000074524704.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": 252.15879534565366, ""b_centroid_x"": 79.35854587479227, ""horizontal_gap_px"": 172.8002494708614, ""image_width"": 591}"
test_012954,xtion/sun3ddata/mit_w85h/h2_1/0003536-000118512576,sun3d:mit_w85h/h2_1,xtion,bathroom,test,left_right,,4,"Which side of the clothes is the heater on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0003536-000118512576/image/0003536-000118512576.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0003536-000118512576/depth_bfx/0003552-000118517686.png,rule,"{""a_concept"": ""heater"", ""b_concept"": ""clothes"", ""a_centroid_x"": 267.7214169604784, ""b_centroid_x"": 547.2862504888591, ""horizontal_gap_px"": 279.5648335283807, ""image_width"": 591}"
test_012955,xtion/sun3ddata/mit_w85k2/k1/0003175-000106393431,sun3d:mit_w85k2/k1,xtion,bathroom,test,nearest_object,,4,What is right next to the toilet?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0003175-000106393431/image/0003175-000106393431.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0003175-000106393431/depth_bfx/0003189-000106381169.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.599, ""second_nearest_distance_m"": 0.773}"
test_012956,xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0000005-000000234612,sun3d:mit_w59_conference/conference_w59_nov_6_2012_scan1_erika,xtion,conference_room,test,relative_depth,farther,2,Is the door or the table farther from the camera?,,door,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0000005-000000234612/image/0000005-000000234612.jpg,SUNRGBD/xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0000005-000000234612/depth_bfx/0000005-000000220093.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.527999997138977, ""b_concept"": ""door"", ""b_depth_m"": 5.386000156402588, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_012957,kv1/b3dodata/img_0593,scene:kv1/b3dodata/img_0593,kv1,bathroom,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,bottle,object,,SUNRGBD/kv1/b3dodata/img_0593/image/img_0593.jpg,SUNRGBD/kv1/b3dodata/img_0593/depth_bfx/img_0593_abs.png,rule,"{""winner_concept"": ""bottle"", ""winner_object_index"": 6, ""winner_area_frac"": 0.00776722760639278, ""winner_depth_m"": 1.1089999675750732, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.007660292134737651, ""runner_up_depth_m"": 0.7229999899864197}"
test_012958,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022192-000743985716,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,machine,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022192-000743985716/image/0022192-000743985716.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022192-000743985716/depth_bfx/0022293-000744000798.png,rule,"{""winner_concept"": ""machine"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1439890112841527, ""winner_depth_m"": 0.8349999785423279, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.3217580884581695, ""runner_up_depth_m"": 1.0540000200271606}"
test_012959,kv2/kinect2data/003340_2014-05-20_11-02-40_094959634447_rgbf000944-resize,scene:kv2/kinect2data/003340_2014-05-20_11-02-40_094959634447_rgbf000944-resize,kv2,classroom,test,existence,negative,4,Is a chalkboard present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003340_2014-05-20_11-02-40_094959634447_rgbf000944-resize/image/0000944.jpg,SUNRGBD/kv2/kinect2data/003340_2014-05-20_11-02-40_094959634447_rgbf000944-resize/depth_bfx/0000944.png,rule,"{""concept"": ""chalkboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_012960,kv2/kinect2data/003507_2014-05-21_17-30-57_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003507_2014-05-21_17-30-57_094959634447_rgbf000101-resize,kv2,office,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,chair,object,,SUNRGBD/kv2/kinect2data/003507_2014-05-21_17-30-57_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003507_2014-05-21_17-30-57_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3683497027655725, ""winner_depth_m"": null, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.055096924269837165, ""runner_up_depth_m"": null}"
test_012961,kv1/b3dodata/img_0811,scene:kv1/b3dodata/img_0811,kv1,kitchen,test,relative_depth,closer,5,"Which one is closer, the microwave or the desk?",,desk,choice,microwave|desk,SUNRGBD/kv1/b3dodata/img_0811/image/img_0811.jpg,SUNRGBD/kv1/b3dodata/img_0811/depth_bfx/img_0811_abs.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 2.6519999504089355, ""b_concept"": ""desk"", ""b_depth_m"": 1.2170000076293945, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_012962,kv1/b3dodata/img_0497,scene:kv1/b3dodata/img_0497,kv1,living_room,test,existence,negative,4,Is a rack present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0497/image/img_0497.jpg,SUNRGBD/kv1/b3dodata/img_0497/depth_bfx/img_0497_abs.png,rule,"{""concept"": ""rack"", ""reason"": ""category_or_scene_type_plausible""}"
test_012963,kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize,kv2,study_space,test,count,,2,What is the number of chairs visible here?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""chair"", ""count"": 2, ""object_indices"": [5, 8]}"
test_012964,xtion/sun3ddata/mit_w85h/h2_1/0001614-000054094824,sun3d:mit_w85h/h2_1,xtion,living_room,test,relative_depth,closer,1,"Between the paper and the chair, which one is closer to the camera?",,chair,choice,paper|chair,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0001614-000054094824/image/0001614-000054094824.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0001614-000054094824/depth_bfx/0001621-000054081664.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 2.566999912261963, ""b_concept"": ""chair"", ""b_depth_m"": 1.812000036239624, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_012965,kv2/kinect2data/003353_2014-05-20_11-45-17_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003353_2014-05-20_11-45-17_094959634447_rgbf000101-resize,kv2,classroom,test,existence,negative,4,Is a sign present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003353_2014-05-20_11-45-17_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003353_2014-05-20_11-45-17_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""sign"", ""reason"": ""category_or_scene_type_plausible""}"
test_012966,xtion/sun3ddata/mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika/0001415-000063680400,sun3d:mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika,xtion,lab,test,count,,5,How many boxes are there in total?,,3,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika/0001415-000063680400/image/0001415-000063680400.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_supply_nov_2_2012_scan1_erika/0001415-000063680400/depth_bfx/0001409-000063675856.png,rule,"{""concept"": ""box"", ""count"": 3, ""object_indices"": [0, 2, 3]}"
test_012967,xtion/sun3ddata/mit_dorm3/corridor/0002340-000078393924,sun3d:mit_dorm3/corridor,xtion,corridor,test,identify_superlative,largest,4,Which object covers the most of the image?,,trash can,object,,SUNRGBD/xtion/sun3ddata/mit_dorm3/corridor/0002340-000078393924/image/0002340-000078393924.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm3/corridor/0002340-000078393924/depth_bfx/0002350-000078394754.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 0, ""winner_area_frac"": 0.21714585902524094, ""winner_depth_m"": null, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.05292156343642928, ""runner_up_depth_m"": null}"
test_012968,kv2/kinect2data/003257_2014-05-14_15-39-51_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003257_2014-05-14_15-39-51_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,desk,object,,SUNRGBD/kv2/kinect2data/003257_2014-05-14_15-39-51_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003257_2014-05-14_15-39-51_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 4, ""winner_area_frac"": 0.20039034479224435, ""winner_depth_m"": 0.9610000252723694, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.11067330059446885, ""runner_up_depth_m"": 1.2970000505447388}"
test_012969,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003514-000117806288,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,nearest_object,,0,What is the closest object to the handle?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003514-000117806288/image/0003514-000117806288.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003514-000117806288/depth_bfx/0003531-000117793453.png,rule,"{""anchor_concept"": ""handle"", ""anchor_object_index"": 8, ""answer_concept"": ""door"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.24, ""second_nearest_distance_m"": 0.78}"
test_012970,xtion/sun3ddata/mit_w85k2/k1/0006431-000215555043,sun3d:mit_w85k2/k1,xtion,bedroom,test,existence,positive,1,Do you see a rug here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0006431-000215555043/image/0006431-000215555043.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0006431-000215555043/depth_bfx/0006461-000215565355.png,rule,"{""concept"": ""rug"", ""object_index"": 14, ""area_frac"": 0.2948171936569326}"
test_012971,kv1/NYUdata/NYU1145,scene:kv1/NYUdata/NYU1145,kv1,bedroom,test,relative_depth,closer,1,"Between the door and the bag, which one is closer to the camera?",,bag,choice,door|bag,SUNRGBD/kv1/NYUdata/NYU1145/image/NYU1145.jpg,SUNRGBD/kv1/NYUdata/NYU1145/depth_bfx/NYU1145.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.4679999351501465, ""b_concept"": ""bag"", ""b_depth_m"": 3.865999937057495, ""comparative"": ""closer"", ""answer_concept"": ""bag""}"
test_012972,xtion/sun3ddata/mit_w85_basement/wg_laundary_1/0000004-000000126337,sun3d:mit_w85_basement/wg_laundary_1,xtion,laundromat,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,pipe,object,,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_laundary_1/0000004-000000126337/image/0000004-000000126337.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_laundary_1/0000004-000000126337/depth_bfx/0000005-000000133477.png,rule,"{""winner_concept"": ""pipe"", ""winner_object_index"": 8, ""winner_area_frac"": 0.005377334238828075, ""winner_depth_m"": 3.2109999656677246, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.04255825285556975, ""runner_up_depth_m"": 2.4830000400543213}"
test_012973,kv1/NYUdata/NYU0477,scene:kv1/NYUdata/NYU0477,kv1,study,test,nearest_object,,2,What sits closest to the book?,,monitor,object,,SUNRGBD/kv1/NYUdata/NYU0477/image/NYU0477.jpg,SUNRGBD/kv1/NYUdata/NYU0477/depth_bfx/NYU0477.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 20, ""answer_concept"": ""monitor"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.282, ""second_nearest_distance_m"": 0.887}"
test_012974,kv1/NYUdata/NYU0840,scene:kv1/NYUdata/NYU0840,kv1,kitchen,test,count,,0,How many chairs are in the image?,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0840/image/NYU0840.jpg,SUNRGBD/kv1/NYUdata/NYU0840/depth_bfx/NYU0840.png,rule,"{""concept"": ""chair"", ""count"": 2, ""object_indices"": [2, 3]}"
test_012975,kv2/kinect2data/002779_2014-06-22_19-25-01_094959634447_rgbf000083-resize,scene:kv2/kinect2data/002779_2014-06-22_19-25-01_094959634447_rgbf000083-resize,kv2,corridor,test,left_right,,0,Is the door to the left or to the right of the bag?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002779_2014-06-22_19-25-01_094959634447_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002779_2014-06-22_19-25-01_094959634447_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""bag"", ""a_centroid_x"": 819.3333333333333, ""b_centroid_x"": 471.4906321677667, ""horizontal_gap_px"": 347.84270116556655, ""image_width"": 730}"
test_012976,kv2/kinect2data/000003_2014-05-26_14-24-42_260595134347_rgbf000040-resize,scene:kv2/kinect2data/000003_2014-05-26_14-24-42_260595134347_rgbf000040-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the frame?,,pillow,object,,SUNRGBD/kv2/kinect2data/000003_2014-05-26_14-24-42_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/000003_2014-05-26_14-24-42_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""anchor_concept"": ""frame"", ""anchor_object_index"": 6, ""answer_concept"": ""pillow"", ""answer_object_index"": 29, ""nearest_distance_m"": 1.366, ""second_nearest_distance_m"": 1.83}"
test_012977,realsense/lg/2014_10_29-16_28_18-1311000073,scene:realsense/lg/2014_10_29-16_28_18-1311000073,realsense,dining_area,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,chair,object,,SUNRGBD/realsense/lg/2014_10_29-16_28_18-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_28_18-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 12, ""winner_area_frac"": 0.12793443783513223, ""winner_depth_m"": 0.8930000066757202, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.6788717710467879, ""runner_up_depth_m"": 1.4420000314712524}"
test_012978,kv2/kinect2data/001239_2014-06-17_16-40-09_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001239_2014-06-17_16-40-09_260595134347_rgbf000040-resize,kv2,computer_room,test,existence,positive,5,Is there any monitor visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001239_2014-06-17_16-40-09_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001239_2014-06-17_16-40-09_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""concept"": ""monitor"", ""object_index"": 31, ""area_frac"": 0.017912897389506334}"
test_012979,kv1/b3dodata/img_0580,scene:kv1/b3dodata/img_0580,kv1,home_office,test,relative_depth,closer,4,"Of the table and the bag, which is closer?",,table,choice,table|bag,SUNRGBD/kv1/b3dodata/img_0580/image/img_0580.jpg,SUNRGBD/kv1/b3dodata/img_0580/depth_bfx/img_0580_abs.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5369999408721924, ""b_concept"": ""bag"", ""b_depth_m"": 2.24399995803833, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_012980,kv2/kinect2data/001846_2014-06-22_13-20-09_260595134347_rgbf000041-resize,scene:kv2/kinect2data/001846_2014-06-22_13-20-09_260595134347_rgbf000041-resize,kv2,furniture_store,test,left_right,,0,Is the table to the left or to the right of the ottoman?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001846_2014-06-22_13-20-09_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/001846_2014-06-22_13-20-09_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""ottoman"", ""a_centroid_x"": -50.08532632501095, ""b_centroid_x"": 622.443811449049, ""horizontal_gap_px"": 672.52913777406, ""image_width"": 730}"
test_012981,kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize,scene:kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize,kv2,classroom,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,desk,object,,SUNRGBD/kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize/image/0001198.jpg,SUNRGBD/kv2/kinect2data/003280_2014-05-14_16-13-18_094959634447_rgbf001198-resize/depth_bfx/0001198.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 13, ""winner_area_frac"": 0.009108296717498061, ""winner_depth_m"": 1.1390000581741333, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.04629490824502455, ""runner_up_depth_m"": 1.972000002861023}"
test_012982,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022192-000743985716,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,count,,1,How many machines can you count in this room?,,4,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022192-000743985716/image/0022192-000743985716.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0022192-000743985716/depth_bfx/0022293-000744000798.png,rule,"{""concept"": ""machine"", ""count"": 4, ""object_indices"": [3, 4, 5, 6]}"
test_012983,kv2/kinect2data/000118_2014-05-16_20-17-38_260595134347_rgbf000190-resize,scene:kv2/kinect2data/000118_2014-05-16_20-17-38_260595134347_rgbf000190-resize,kv2,living_room,test,existence,negative,4,Is a bookshelf present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000118_2014-05-16_20-17-38_260595134347_rgbf000190-resize/image/0000190.jpg,SUNRGBD/kv2/kinect2data/000118_2014-05-16_20-17-38_260595134347_rgbf000190-resize/depth_bfx/0000190.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_012984,realsense/lg/2014_10_24-09_33_31-1311000073,scene:realsense/lg/2014_10_24-09_33_31-1311000073,realsense,home_office,test,count,,5,How many tables are there in total?,,1,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_24-09_33_31-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_24-09_33_31-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [6]}"
test_012985,kv1/b3dodata/img_0457,scene:kv1/b3dodata/img_0457,kv1,kitchen,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,counter,object,,SUNRGBD/kv1/b3dodata/img_0457/image/img_0457.jpg,SUNRGBD/kv1/b3dodata/img_0457/depth_bfx/img_0457_abs.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 0, ""winner_area_frac"": 0.6575416283668758, ""winner_depth_m"": 0.7950000166893005, ""runner_up_concept"": ""tray"", ""runner_up_area_frac"": 0.01707598091397513, ""runner_up_depth_m"": 1.13100004196167}"
test_012986,kv2/kinect2data/001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,scene:kv2/kinect2data/001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,kv2,dining_room,test,relative_depth,closer,3,"Which object is closer to the camera, the cupboard or the window?",,cupboard,choice,cupboard|window,SUNRGBD/kv2/kinect2data/001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.9089999198913574, ""b_concept"": ""cupboard"", ""b_depth_m"": 3.3889999389648438, ""comparative"": ""closer"", ""answer_concept"": ""cupboard""}"
test_012987,kv1/NYUdata/NYU0328,scene:kv1/NYUdata/NYU0328,kv1,classroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,rug,object,,SUNRGBD/kv1/NYUdata/NYU0328/image/NYU0328.jpg,SUNRGBD/kv1/NYUdata/NYU0328/depth_bfx/NYU0328.png,rule,"{""winner_concept"": ""rug"", ""winner_object_index"": 26, ""winner_area_frac"": 0.13008929354155968, ""winner_depth_m"": 2.1589999198913574, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.04925338242599574, ""runner_up_depth_m"": 3.6730000972747803}"
test_012988,kv1/NYUdata/NYU0297,scene:kv1/NYUdata/NYU0297,kv1,classroom,test,count,,3,How many papers do you see in this scene?,,4,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0297/image/NYU0297.jpg,SUNRGBD/kv1/NYUdata/NYU0297/depth_bfx/NYU0297.png,rule,"{""concept"": ""paper"", ""count"": 4, ""object_indices"": [6, 8, 9, 10]}"
