question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_003484,kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,kv2,discussion_area,test,relative_depth,farther,1,"Between the carpet and the whiteboard, which one is farther from the camera?",,whiteboard,choice,carpet|whiteboard,SUNRGBD/kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 3.687999963760376, ""b_concept"": ""carpet"", ""b_depth_m"": 2.2049999237060547, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
test_007407,kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize,scene:kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize,kv2,dining_area,test,relative_depth,farther,2,Is the bench or the table farther from the camera?,,bench,choice,bench|table,SUNRGBD/kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize/image/0000099.jpg,SUNRGBD/kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize/depth_bfx/0000099.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5850000381469727, ""b_concept"": ""bench"", ""b_depth_m"": 5.757999897003174, ""comparative"": ""farther"", ""answer_concept"": ""bench""}"
test_011700,kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize,kv2,office,test,relative_depth,closer,1,"Between the bottle and the keyboard, which one is closer to the camera?",,bottle,choice,bottle|keyboard,SUNRGBD/kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""bottle"", ""a_depth_m"": 1.5440000295639038, ""b_concept"": ""keyboard"", ""b_depth_m"": 1.9730000495910645, ""comparative"": ""closer"", ""answer_concept"": ""bottle""}"
test_007081,kv2/kinect2data/001852_2014-06-22_13-22-25_260595134347_rgbf000047-resize,scene:kv2/kinect2data/001852_2014-06-22_13-22-25_260595134347_rgbf000047-resize,kv2,furniture_store,test,relative_depth,farther,0,"Which is farther from the camera, the flower or the cup?",,flower,choice,flower|cup,SUNRGBD/kv2/kinect2data/001852_2014-06-22_13-22-25_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/001852_2014-06-22_13-22-25_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""a_concept"": ""cup"", ""a_depth_m"": 2.1059999465942383, ""b_concept"": ""flower"", ""b_depth_m"": 4.547999858856201, ""comparative"": ""farther"", ""answer_concept"": ""flower""}"
test_001597,kv2/kinect2data/001680_2014-06-26_19-14-19_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001680_2014-06-26_19-14-19_260595134347_rgbf000040-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the window or the door?",,window,choice,window|door,SUNRGBD/kv2/kinect2data/001680_2014-06-26_19-14-19_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001680_2014-06-26_19-14-19_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 5.158999919891357, ""b_concept"": ""door"", ""b_depth_m"": 0.7870000004768372, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_012381,kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize,scene:kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize,kv2,furniture_store,test,relative_depth,farther,0,"Which is farther from the camera, the frame or the bed?",,frame,choice,frame|bed,SUNRGBD/kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""a_concept"": ""frame"", ""a_depth_m"": 3.4820001125335693, ""b_concept"": ""bed"", ""b_depth_m"": 1.3899999856948853, ""comparative"": ""farther"", ""answer_concept"": ""frame""}"
test_004503,kv2/kinect2data/001836_2014-06-22_13-16-35_260595134347_rgbf000053-resize,scene:kv2/kinect2data/001836_2014-06-22_13-16-35_260595134347_rgbf000053-resize,kv2,furniture_store,test,relative_depth,closer,2,Is the table or the door closer to the camera?,,table,choice,table|door,SUNRGBD/kv2/kinect2data/001836_2014-06-22_13-16-35_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/001836_2014-06-22_13-16-35_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5360000133514404, ""b_concept"": ""door"", ""b_depth_m"": 3.875999927520752, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_004239,kv2/kinect2data/000715_2014-06-08_18-31-51_260595134347_rgbf000145-resize,scene:kv2/kinect2data/000715_2014-06-08_18-31-51_260595134347_rgbf000145-resize,kv2,office,test,relative_depth,closer,5,"Which one is closer, the television or the desk?",,television,choice,television|desk,SUNRGBD/kv2/kinect2data/000715_2014-06-08_18-31-51_260595134347_rgbf000145-resize/image/0000145.jpg,SUNRGBD/kv2/kinect2data/000715_2014-06-08_18-31-51_260595134347_rgbf000145-resize/depth_bfx/0000145.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 1.9559999704360962, ""b_concept"": ""desk"", ""b_depth_m"": 2.4170000553131104, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
test_013557,kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize,scene:kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize,kv2,furniture_store,test,relative_depth,farther,5,"Which one is farther, the clock or the bed?",,clock,choice,clock|bed,SUNRGBD/kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""a_concept"": ""clock"", ""a_depth_m"": 4.958000183105469, ""b_concept"": ""bed"", ""b_depth_m"": 1.628000020980835, ""comparative"": ""farther"", ""answer_concept"": ""clock""}"
test_003925,kv2/kinect2data/000827_2014-06-04_19-29-38_260595134347_rgbf000055-resize,scene:kv2/kinect2data/000827_2014-06-04_19-29-38_260595134347_rgbf000055-resize,kv2,living_room,test,relative_depth,farther,4,"Of the mirror and the table, which is farther?",,mirror,choice,mirror|table,SUNRGBD/kv2/kinect2data/000827_2014-06-04_19-29-38_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/000827_2014-06-04_19-29-38_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 6.769999980926514, ""b_concept"": ""table"", ""b_depth_m"": 2.0999999046325684, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
test_007793,kv2/kinect2data/001686_2014-06-26_19-16-10_260595134347_rgbf000034-resize,scene:kv2/kinect2data/001686_2014-06-26_19-16-10_260595134347_rgbf000034-resize,kv2,furniture_store,test,relative_depth,farther,1,"Between the picture and the shelf, which one is farther from the camera?",,picture,choice,picture|shelf,SUNRGBD/kv2/kinect2data/001686_2014-06-26_19-16-10_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/001686_2014-06-26_19-16-10_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.5540000200271606, ""b_concept"": ""picture"", ""b_depth_m"": 5.741000175476074, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
test_006465,kv2/kinect2data/001780_2014-06-26_20-01-42_260595134347_rgbf000064-resize,scene:kv2/kinect2data/001780_2014-06-26_20-01-42_260595134347_rgbf000064-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the window or the lamp?",,lamp,choice,window|lamp,SUNRGBD/kv2/kinect2data/001780_2014-06-26_20-01-42_260595134347_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/001780_2014-06-26_20-01-42_260595134347_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.2880001068115234, ""b_concept"": ""lamp"", ""b_depth_m"": 3.937000036239624, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_009969,kv2/kinect2data/001050_2014-06-08_18-23-03_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001050_2014-06-08_18-23-03_260595134347_rgbf000040-resize,kv2,corridor,test,relative_depth,closer,1,"Between the window and the board, which one is closer to the camera?",,board,choice,window|board,SUNRGBD/kv2/kinect2data/001050_2014-06-08_18-23-03_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001050_2014-06-08_18-23-03_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 2.7899999618530273, ""b_concept"": ""window"", ""b_depth_m"": 6.330999851226807, ""comparative"": ""closer"", ""answer_concept"": ""board""}"
test_012507,kv2/kinect2data/000059_2014-05-16_20-31-30_260595134347_rgbf000076-resize,scene:kv2/kinect2data/000059_2014-05-16_20-31-30_260595134347_rgbf000076-resize,kv2,bedroom,test,relative_depth,farther,3,"Which object is farther from the camera, the floor mat or the door?",,door,choice,floor_mat|door,SUNRGBD/kv2/kinect2data/000059_2014-05-16_20-31-30_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/000059_2014-05-16_20-31-30_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.9119999408721924, ""b_concept"": ""floormat"", ""b_depth_m"": 2.01200008392334, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_010393,kv2/kinect2data/001804_2014-06-26_20-49-20_260595134347_rgbf000101-resize,scene:kv2/kinect2data/001804_2014-06-26_20-49-20_260595134347_rgbf000101-resize,kv2,furniture_store,test,relative_depth,closer,2,Is the painting or the pillow closer to the camera?,,pillow,choice,painting|pillow,SUNRGBD/kv2/kinect2data/001804_2014-06-26_20-49-20_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/001804_2014-06-26_20-49-20_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 2.8440001010894775, ""b_concept"": ""painting"", ""b_depth_m"": 3.3259999752044678, ""comparative"": ""closer"", ""answer_concept"": ""pillow""}"
test_008583,kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize,scene:kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize,kv2,library,test,relative_depth,closer,4,"Of the window and the computer, which is closer?",,computer,choice,window|computer,SUNRGBD/kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/001144_2014-06-17_15-24-55_260595134347_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 2.5980000495910645, ""b_concept"": ""window"", ""b_depth_m"": 4.7789998054504395, ""comparative"": ""closer"", ""answer_concept"": ""computer""}"
test_005923,kv2/kinect2data/000808_2014-06-08_17-18-58_260595134347_rgbf000046-resize,scene:kv2/kinect2data/000808_2014-06-08_17-18-58_260595134347_rgbf000046-resize,kv2,bathroom,test,relative_depth,farther,0,"Which is farther from the camera, the toilet or the toilet paper?",,toilet,choice,toilet|toilet_paper,SUNRGBD/kv2/kinect2data/000808_2014-06-08_17-18-58_260595134347_rgbf000046-resize/image/0000046.jpg,SUNRGBD/kv2/kinect2data/000808_2014-06-08_17-18-58_260595134347_rgbf000046-resize/depth_bfx/0000046.png,rule,"{""a_concept"": ""toiletpaper"", ""a_depth_m"": 0.8669999837875366, ""b_concept"": ""toilet"", ""b_depth_m"": 1.5529999732971191, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
test_012653,kv2/kinect2data/001140_2014-06-17_15-21-26_260595134347_rgbf000100-resize,scene:kv2/kinect2data/001140_2014-06-17_15-21-26_260595134347_rgbf000100-resize,kv2,library,test,relative_depth,closer,4,"Of the shelf and the cupboard, which is closer?",,shelf,choice,shelf|cupboard,SUNRGBD/kv2/kinect2data/001140_2014-06-17_15-21-26_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/001140_2014-06-17_15-21-26_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 2.7820000648498535, ""b_concept"": ""cupboard"", ""b_depth_m"": 3.5999999046325684, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
test_011905,kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize,scene:kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize,kv2,furniture_store,test,relative_depth,closer,0,"Which is closer to the camera, the picture or the lamp?",,lamp,choice,picture|lamp,SUNRGBD/kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 4.078000068664551, ""b_concept"": ""lamp"", ""b_depth_m"": 3.427000045776367, ""comparative"": ""closer"", ""answer_concept"": ""lamp""}"
test_001883,kv2/kinect2data/003515_2014-05-21_17-40-56_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003515_2014-05-21_17-40-56_094959634447_rgbf000100-resize,kv2,lab,test,relative_depth,farther,1,"Between the door and the monitor, which one is farther from the camera?",,door,choice,door|monitor,SUNRGBD/kv2/kinect2data/003515_2014-05-21_17-40-56_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003515_2014-05-21_17-40-56_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.1019999980926514, ""b_concept"": ""monitor"", ""b_depth_m"": 1.5169999599456787, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_009629,kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize,scene:kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize,kv2,library,test,relative_depth,closer,4,"Of the picture and the bookshelf, which is closer?",,bookshelf,choice,picture|bookshelf,SUNRGBD/kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 1.75600004196167, ""b_concept"": ""picture"", ""b_depth_m"": 2.694000005722046, ""comparative"": ""closer"", ""answer_concept"": ""bookshelf""}"
test_013009,kv2/kinect2data/003674_2014-05-24_21-16-29_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003674_2014-05-24_21-16-29_094959634447_rgbf000100-resize,kv2,bedroom,test,relative_depth,farther,2,Is the bed or the book farther from the camera?,,bed,choice,bed|book,SUNRGBD/kv2/kinect2data/003674_2014-05-24_21-16-29_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003674_2014-05-24_21-16-29_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 0.9309999942779541, ""b_concept"": ""bed"", ""b_depth_m"": 1.8289999961853027, ""comparative"": ""farther"", ""answer_concept"": ""bed""}"
test_010231,kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize,kv2,corridor,test,relative_depth,closer,1,"Between the whiteboard and the paper, which one is closer to the camera?",,paper,choice,whiteboard|paper,SUNRGBD/kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 2.6500000953674316, ""b_concept"": ""paper"", ""b_depth_m"": 2.2709999084472656, ""comparative"": ""closer"", ""answer_concept"": ""paper""}"
test_006108,kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize,scene:kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize,kv2,discussion_area,test,relative_depth,closer,1,"Between the sofa and the door, which one is closer to the camera?",,sofa,choice,sofa|door,SUNRGBD/kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.50600004196167, ""b_concept"": ""door"", ""b_depth_m"": 6.263999938964844, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
test_000084,kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize,scene:kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize,kv2,furniture_store,test,relative_depth,farther,5,"Which one is farther, the wire or the chair?",,wire,choice,wire|chair,SUNRGBD/kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/000327_2014-06-02_15-29-50_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.0049999952316284, ""b_concept"": ""wire"", ""b_depth_m"": 1.7510000467300415, ""comparative"": ""farther"", ""answer_concept"": ""wire""}"
test_005138,kv2/kinect2data/001750_2014-06-26_19-50-43_260595134347_rgbf000061-resize,scene:kv2/kinect2data/001750_2014-06-26_19-50-43_260595134347_rgbf000061-resize,kv2,furniture_store,test,relative_depth,closer,3,"Which object is closer to the camera, the lamp or the bed?",,bed,choice,lamp|bed,SUNRGBD/kv2/kinect2data/001750_2014-06-26_19-50-43_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/001750_2014-06-26_19-50-43_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 2.3610000610351562, ""b_concept"": ""bed"", ""b_depth_m"": 1.5110000371932983, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_013665,kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,farther,1,"Between the table and the chalkboard, which one is farther from the camera?",,chalkboard,choice,table|chalkboard,SUNRGBD/kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.1770000457763672, ""b_concept"": ""chalkboard"", ""b_depth_m"": 3.434000015258789, ""comparative"": ""farther"", ""answer_concept"": ""chalkboard""}"
test_012578,kv2/kinect2data/001670_2014-06-26_19-11-25_260595134347_rgbf000118-resize,scene:kv2/kinect2data/001670_2014-06-26_19-11-25_260595134347_rgbf000118-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the bookshelf or the carpet?",,carpet,choice,bookshelf|carpet,SUNRGBD/kv2/kinect2data/001670_2014-06-26_19-11-25_260595134347_rgbf000118-resize/image/0000118.jpg,SUNRGBD/kv2/kinect2data/001670_2014-06-26_19-11-25_260595134347_rgbf000118-resize/depth_bfx/0000118.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 1.4390000104904175, ""b_concept"": ""carpet"", ""b_depth_m"": 2.197999954223633, ""comparative"": ""farther"", ""answer_concept"": ""carpet""}"
test_005748,kv2/kinect2data/001844_2014-06-22_13-19-37_260595134347_rgbf000043-resize,scene:kv2/kinect2data/001844_2014-06-22_13-19-37_260595134347_rgbf000043-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the painting or the rack farther from the camera?,,painting,choice,painting|rack,SUNRGBD/kv2/kinect2data/001844_2014-06-22_13-19-37_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/001844_2014-06-22_13-19-37_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""a_concept"": ""rack"", ""a_depth_m"": 2.183000087738037, ""b_concept"": ""painting"", ""b_depth_m"": 4.814000129699707, ""comparative"": ""farther"", ""answer_concept"": ""painting""}"
test_006359,kv2/kinect2data/003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,kv2,classroom,test,relative_depth,closer,1,"Between the carpet and the table, which one is closer to the camera?",,table,choice,carpet|table,SUNRGBD/kv2/kinect2data/003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""carpet"", ""a_depth_m"": 2.0139999389648438, ""b_concept"": ""table"", ""b_depth_m"": 0.9279999732971191, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_011525,kv1/NYUdata/NYU0947,scene:kv1/NYUdata/NYU0947,kv1,bedroom,test,relative_depth,closer,3,"Which object is closer to the camera, the stand or the person?",,stand,choice,stand|person,SUNRGBD/kv1/NYUdata/NYU0947/image/NYU0947.jpg,SUNRGBD/kv1/NYUdata/NYU0947/depth_bfx/NYU0947.png,rule,"{""a_concept"": ""stand"", ""a_depth_m"": 3.5840001106262207, ""b_concept"": ""person"", ""b_depth_m"": 4.498000144958496, ""comparative"": ""closer"", ""answer_concept"": ""stand""}"
test_000397,kv1/NYUdata/NYU0811,scene:kv1/NYUdata/NYU0811,kv1,kitchen,test,relative_depth,closer,0,"Which is closer to the camera, the table or the window?",,table,choice,table|window,SUNRGBD/kv1/NYUdata/NYU0811/image/NYU0811.jpg,SUNRGBD/kv1/NYUdata/NYU0811/depth_bfx/NYU0811.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.9079999923706055, ""b_concept"": ""window"", ""b_depth_m"": 4.35099983215332, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_004608,kv1/NYUdata/NYU0779,scene:kv1/NYUdata/NYU0779,kv1,kitchen,test,relative_depth,farther,2,Is the refrigerator or the stove farther from the camera?,,refrigerator,choice,refrigerator|stove,SUNRGBD/kv1/NYUdata/NYU0779/image/NYU0779.jpg,SUNRGBD/kv1/NYUdata/NYU0779/depth_bfx/NYU0779.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.2019999027252197, ""b_concept"": ""stove"", ""b_depth_m"": 1.5010000467300415, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_012383,kv1/NYUdata/NYU1010,scene:kv1/NYUdata/NYU1010,kv1,bedroom,test,relative_depth,closer,3,"Which object is closer to the camera, the sofa or the picture?",,sofa,choice,sofa|picture,SUNRGBD/kv1/NYUdata/NYU1010/image/NYU1010.jpg,SUNRGBD/kv1/NYUdata/NYU1010/depth_bfx/NYU1010.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 4.053999900817871, ""b_concept"": ""sofa"", ""b_depth_m"": 1.5399999618530273, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
test_004207,kv1/NYUdata/NYU1181,scene:kv1/NYUdata/NYU1181,kv1,bedroom,test,relative_depth,farther,4,"Of the headboard and the door, which is farther?",,door,choice,headboard|door,SUNRGBD/kv1/NYUdata/NYU1181/image/NYU1181.jpg,SUNRGBD/kv1/NYUdata/NYU1181/depth_bfx/NYU1181.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 5.22599983215332, ""b_concept"": ""headboard"", ""b_depth_m"": 2.7750000953674316, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_008446,kv1/b3dodata/img_0574,scene:kv1/b3dodata/img_0574,kv1,bedroom,test,relative_depth,farther,4,"Of the lamp and the bed, which is farther?",,lamp,choice,lamp|bed,SUNRGBD/kv1/b3dodata/img_0574/image/img_0574.jpg,SUNRGBD/kv1/b3dodata/img_0574/depth_bfx/img_0574_abs.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.8220000267028809, ""b_concept"": ""lamp"", ""b_depth_m"": 2.246999979019165, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_002888,kv1/NYUdata/NYU0813,scene:kv1/NYUdata/NYU0813,kv1,kitchen,test,relative_depth,farther,4,"Of the refrigerator and the dishwasher, which is farther?",,refrigerator,choice,refrigerator|dishwasher,SUNRGBD/kv1/NYUdata/NYU0813/image/NYU0813.jpg,SUNRGBD/kv1/NYUdata/NYU0813/depth_bfx/NYU0813.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 2.5929999351501465, ""b_concept"": ""refrigerator"", ""b_depth_m"": 4.565999984741211, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_004190,kv1/NYUdata/NYU0733,scene:kv1/NYUdata/NYU0733,kv1,bathroom,test,relative_depth,closer,0,"Which is closer to the camera, the sink or the blind?",,sink,choice,sink|blind,SUNRGBD/kv1/NYUdata/NYU0733/image/NYU0733.jpg,SUNRGBD/kv1/NYUdata/NYU0733/depth_bfx/NYU0733.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 0.8389999866485596, ""b_concept"": ""blind"", ""b_depth_m"": 1.805999994277954, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
test_004733,kv1/NYUdata/NYU0821,scene:kv1/NYUdata/NYU0821,kv1,kitchen,test,relative_depth,farther,4,"Of the refrigerator and the bowl, which is farther?",,refrigerator,choice,refrigerator|bowl,SUNRGBD/kv1/NYUdata/NYU0821/image/NYU0821.jpg,SUNRGBD/kv1/NYUdata/NYU0821/depth_bfx/NYU0821.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 4.368000030517578, ""b_concept"": ""bowl"", ""b_depth_m"": 1.8049999475479126, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_010807,kv1/NYUdata/NYU0563,scene:kv1/NYUdata/NYU0563,kv1,kitchen,test,relative_depth,closer,0,"Which is closer to the camera, the counter or the refrigerator?",,counter,choice,counter|refrigerator,SUNRGBD/kv1/NYUdata/NYU0563/image/NYU0563.jpg,SUNRGBD/kv1/NYUdata/NYU0563/depth_bfx/NYU0563.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.3209999799728394, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.640000104904175, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
