question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_009795,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000430-000014378364,sun3d:mit_76_studyroom/76-1studyroom1,xtion,discussion_area,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000430-000014378364/image/0000430-000014378364.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000430-000014378364/depth_bfx/0000431-000014372507.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.05822653728399247}"
test_003090,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,rest_space,test,existence,positive,0,Is there a bookshelf in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700/image/0006571-000220367700.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700/depth_bfx/0006598-000220356029.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 12, ""area_frac"": 0.03427380833396914}"
test_008504,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,office,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786/image/0005135-000172106786.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786/depth_bfx/0005159-000172118592.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.23383442491491802}"
test_005653,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001754-000058753548,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,existence,negative,4,Is a file cabinet present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001754-000058753548/image/0001754-000058753548.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001754-000058753548/depth_bfx/0001760-000058740168.png,rule,"{""concept"": ""filecabinet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000893,xtion/sun3ddata/mit_76_417/76-417a/0003739-000125282808,sun3d:mit_76_417/76-417a,xtion,lab,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0003739-000125282808/image/0003739-000125282808.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0003739-000125282808/depth_bfx/0003755-000125278407.png,rule,"{""concept"": ""table"", ""object_index"": 9, ""area_frac"": 0.016049510610786896}"
test_011296,xtion/sun3ddata/mit_w85_10/10_1/0002559-000085733928,sun3d:mit_w85_10/10_1,xtion,kitchen,test,existence,negative,3,Can you spot a glass in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0002559-000085733928/image/0002559-000085733928.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0002559-000085733928/depth_bfx/0002569-000085735931.png,rule,"{""concept"": ""glass"", ""reason"": ""category_or_scene_type_plausible""}"
test_010405,xtion/sun3ddata/mit_76_459/76-459a/0000294-000009920736,sun3d:mit_76_459/76-459a,xtion,conference_room,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000294-000009920736/image/0000294-000009920736.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000294-000009920736/depth_bfx/0000294-000009921836.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.3927232677118859}"
test_011159,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0001222-000051821258,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,bathroom,test,existence,positive,3,Can you spot a frame in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0001222-000051821258/image/0001222-000051821258.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0001222-000051821258/depth_bfx/0001222-000051822445.png,rule,"{""concept"": ""frame"", ""object_index"": 33, ""area_frac"": 0.11637354417352257}"
test_010951,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0007601-000305565372,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0007601-000305565372/image/0007601-000305565372.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0007601-000305565372/depth_bfx/0007622-000305565901.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_010553,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0021943-000735640232,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0021943-000735640232/image/0021943-000735640232.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0021943-000735640232/depth_bfx/0022042-000735625116.png,rule,"{""concept"": ""table"", ""object_index"": 7, ""area_frac"": 0.032595892276820485}"
test_005756,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000315-000014881104,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000315-000014881104/image/0000315-000014881104.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000315-000014881104/depth_bfx/0000316-000014886364.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.08695278806152436}"
test_001795,xtion/xtion_align_data/2014_12_18_12_10_12,scene:xtion/xtion_align_data/2014_12_18_12_10_12,xtion,rest_space,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_10_12/image/0000067.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_10_12/depth_bfx/0000067.png,rule,"{""concept"": ""table"", ""object_index"": 8, ""area_frac"": 0.020594683055010655}"
test_005606,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001745-000076911531,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001745-000076911531/image/0001745-000076911531.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001745-000076911531/depth_bfx/0001748-000076916122.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_009043,xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0001569-000067199580,sun3d:mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika,xtion,bedroom,test,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0001569-000067199580/image/0001569-000067199580.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0001569-000067199580/depth_bfx/0001571-000067185678.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005878,xtion/sun3ddata/mit_w85_5/5_1/0000495-000016598301,sun3d:mit_w85_5/5_1,xtion,bedroom,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_5/5_1/0000495-000016598301/image/0000495-000016598301.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_5/5_1/0000495-000016598301/depth_bfx/0000497-000016584517.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_002812,xtion/sun3ddata/mit_w85d/d1/0000209-000007300444,sun3d:mit_w85d/d1,xtion,living_room,test,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0000209-000007300444/image/0000209-000007300444.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0000209-000007300444/depth_bfx/0000211-000007307866.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_001514,xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001077-000043135092,sun3d:mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika,xtion,dining_area,test,existence,positive,2,Does this room contain a glass?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001077-000043135092/image/0001077-000043135092.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001077-000043135092/depth_bfx/0001071-000043146581.png,rule,"{""concept"": ""glass"", ""object_index"": 2, ""area_frac"": 0.016918910615362687}"
test_000491,xtion/sun3ddata/mit_w85j/j1/0006210-000208167876,sun3d:mit_w85j/j1,xtion,home_office,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0006210-000208167876/image/0006210-000208167876.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0006210-000208167876/depth_bfx/0006239-000208177331.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.2259972750122977}"
test_009372,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0006480-000281467368,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,lecture_theatre,test,existence,negative,0,Is there a table in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0006480-000281467368/image/0006480-000281467368.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0006480-000281467368/depth_bfx/0006482-000281471588.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_008550,xtion/xtion_align_data/2014_12_18_11_36_15,scene:xtion/xtion_align_data/2014_12_18_11_36_15,xtion,office,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_36_15/image/0000179.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_36_15/depth_bfx/0000179.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005700,xtion/xtion_align_data/2014_12_18_14_11_48,scene:xtion/xtion_align_data/2014_12_18_14_11_48,xtion,computer_room,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_11_48/image/0000074.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_11_48/depth_bfx/0000074.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_006540,xtion/sun3ddata/mit_w85h/h4_1/0000004-000000117531,sun3d:mit_w85h/h4_1,xtion,kitchen,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000004-000000117531/image/0000004-000000117531.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000004-000000117531/depth_bfx/0000005-000000133477.png,rule,"{""concept"": ""table"", ""object_index"": 13, ""area_frac"": 0.06532960767624794}"
test_010085,xtion/sun3ddata/mit_3_huge_office/cl_1/0003580-000119953764,sun3d:mit_3_huge_office/cl_1,xtion,office,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0003580-000119953764/image/0003580-000119953764.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0003580-000119953764/depth_bfx/0003595-000119949148.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_001922,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0012295-000524659464,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0012295-000524659464/image/0012295-000524659464.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0012295-000524659464/depth_bfx/0012302-000524649147.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.26300824191203076}"
test_000212,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000283-000013146653,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,bedroom,test,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000283-000013146653/image/0000283-000013146653.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000283-000013146653/depth_bfx/0000279-000013147484.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_004065,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0003339-000146350125,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,existence,negative,5,Is there any book visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0003339-000146350125/image/0003339-000146350125.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0003339-000146350125/depth_bfx/0003346-000146357530.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
test_009960,xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0001456-000060442002,sun3d:mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika,xtion,idk,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0001456-000060442002/image/0001456-000060442002.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0001456-000060442002/depth_bfx/0001466-000060431711.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_004375,xtion/sun3ddata/mit_w85h/h4_1/0002733-000091582695,sun3d:mit_w85h/h4_1,xtion,bathroom,test,existence,negative,1,Do you see a glass here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0002733-000091582695/image/0002733-000091582695.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0002733-000091582695/depth_bfx/0002746-000091598591.png,rule,"{""concept"": ""glass"", ""reason"": ""category_or_scene_type_plausible""}"
test_003689,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0003424-000151015407,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0003424-000151015407/image/0003424-000151015407.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0003424-000151015407/depth_bfx/0003430-000151029226.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005848,xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000766-000034170946,sun3d:mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika,xtion,rest_space,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000766-000034170946/image/0000766-000034170946.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000766-000034170946/depth_bfx/0000766-000034170112.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.03295514859450078}"
test_008806,xtion/sun3ddata/mit_w85a/a2/0004985-000167077260,sun3d:mit_w85a/a2,xtion,dining_room,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0004985-000167077260/image/0004985-000167077260.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0004985-000167077260/depth_bfx/0005007-000167074068.png,rule,"{""concept"": ""table"", ""object_index"": 6, ""area_frac"": 0.41594688208673514}"
test_012454,xtion/sun3ddata/mit_w85k1/scan_1/0008443-000282952427,sun3d:mit_w85k1/scan_1,xtion,living_room,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0008443-000282952427/image/0008443-000282952427.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0008443-000282952427/depth_bfx/0008480-000282937870.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_008597,xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0003260-000142912224,sun3d:mit_3_133/classroom_3133_nov_6_2012_scan1_erika,xtion,lecture_theatre,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0003260-000142912224/image/0003260-000142912224.jpg,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0003260-000142912224/depth_bfx/0003259-000142908286.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_000840,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001759-000075119962,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001759-000075119962/image/0001759-000075119962.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001759-000075119962/depth_bfx/0001754-000075114181.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_012088,xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0002318-000077991732,sun3d:mit_46_4conf_1/bcs_floor4_conf_1,xtion,conference_room,test,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0002318-000077991732/image/0002318-000077991732.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0002318-000077991732/depth_bfx/0002327-000077977557.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_008524,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000515-000023494716,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000515-000023494716/image/0000515-000023494716.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000515-000023494716/depth_bfx/0000513-000023497326.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_004813,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000807-000027024936,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,idk,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000807-000027024936/image/0000807-000027024936.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000807-000027024936/depth_bfx/0000811-000027029092.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_002843,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0005391-000180797811,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,existence,positive,2,Does this room contain a bookshelf?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0005391-000180797811/image/0005391-000180797811.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0005391-000180797811/depth_bfx/0005417-000180794596.png,rule,"{""concept"": ""bookshelf"", ""object_index"": 25, ""area_frac"": 0.0892235935655319}"
test_009895,xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000977-000032735312,sun3d:mit_76_4printroom/76-4printroom1,xtion,printer_room,test,existence,negative,0,Is there a table in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000977-000032735312/image/0000977-000032735312.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000977-000032735312/depth_bfx/0000982-000032735234.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_005071,xtion/sun3ddata/mit_32_g442/g442_1/0000355-000011910270,sun3d:mit_32_g442/g442_1,xtion,office,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0000355-000011910270/image/0000355-000011910270.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0000355-000011910270/depth_bfx/0000358-000011912822.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.12306891232586807}"
test_009366,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,stairs,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/image/0001986-000066562776.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0001986-000066562776/depth_bfx/0001994-000066546901.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.013427029018036996}"
test_010095,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000563-000022924944,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,discussion_area,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000563-000022924944/image/0000563-000022924944.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000563-000022924944/depth_bfx/0000563-000022934838.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.018555653669089907}"
test_001316,xtion/sun3ddata/mit_w85_2floor/k_stair/0000008-000000234612,sun3d:mit_w85_2floor/k_stair,xtion,corridor,test,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_2floor/k_stair/0000008-000000234612/image/0000008-000000234612.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_2floor/k_stair/0000008-000000234612/depth_bfx/0000008-000000243337.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_003552,xtion/sun3ddata/mit_32_g882/g882_1/0002667-000089652439,sun3d:mit_32_g882/g882_1,xtion,rest_space,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0002667-000089652439/image/0002667-000089652439.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0002667-000089652439/depth_bfx/0002679-000089663174.png,rule,"{""concept"": ""table"", ""object_index"": 6, ""area_frac"": 0.012958052285505617}"
test_000629,xtion/sun3ddata/mit_w85a/a2/0003833-000128433312,sun3d:mit_w85a/a2,xtion,bedroom,test,existence,negative,2,Does this room contain a book?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0003833-000128433312/image/0003833-000128433312.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0003833-000128433312/depth_bfx/0003849-000128432476.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
test_006183,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001619-000069924360,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,kitchen,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001619-000069924360/image/0001619-000069924360.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001619-000069924360/depth_bfx/0001617-000069941948.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
test_003919,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0000142-000004759272,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,rest_space,test,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0000142-000004759272/image/0000142-000004759272.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0000142-000004759272/depth_bfx/0000142-000004747050.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
