question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_015059,realsense/lg/2014_10_26-14_06_15-1311000073,scene:realsense/lg/2014_10_26-14_06_15-1311000073,realsense,library,test,existence,positive,0,Is there a lamp in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_06_15-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_06_15-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""lamp"", ""object_index"": 8, ""area_frac"": 0.024881709903736334}"
test_004292,realsense/lg/2014_10_24-13_15_08-1311000073,scene:realsense/lg/2014_10_24-13_15_08-1311000073,realsense,rest_space,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-13_15_08-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_15_08-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 6, ""area_frac"": 0.1446927775980266}"
test_014310,realsense/lg/2014_10_26-14_41_27-1311000073,scene:realsense/lg/2014_10_26-14_41_27-1311000073,realsense,bathroom,test,existence,positive,5,Is there any faucet visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_41_27-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_26-14_41_27-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""faucet"", ""object_index"": 3, ""area_frac"": 0.005877863228718153}"
test_000747,realsense/lg/2014_10_24-13_50_06-1311000073,scene:realsense/lg/2014_10_24-13_50_06-1311000073,realsense,rest_space,test,existence,negative,1,Do you see a bathtub here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-13_50_06-1311000073/image/0000057.jpg,SUNRGBD/realsense/lg/2014_10_24-13_50_06-1311000073/depth_bfx/0000057.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
test_007468,realsense/lg/2014_10_25-17_21_13-1311000073,scene:realsense/lg/2014_10_25-17_21_13-1311000073,realsense,lecture_theatre,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_25-17_21_13-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_21_13-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 2, ""area_frac"": 0.23943823611560489}"
test_012007,realsense/lg/2014_10_29-16_32_04-1311000073,scene:realsense/lg/2014_10_29-16_32_04-1311000073,realsense,dining_area,test,existence,negative,3,Can you spot a frame in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_32_04-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_32_04-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""frame"", ""reason"": ""category_or_scene_type_plausible""}"
test_001486,realsense/lg/2014_10_29-16_15_39-1311000073,scene:realsense/lg/2014_10_29-16_15_39-1311000073,realsense,rest_space,test,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_15_39-1311000073/image/0000066.jpg,SUNRGBD/realsense/lg/2014_10_29-16_15_39-1311000073/depth_bfx/0000066.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.19648876831733547}"
test_000602,realsense/lg/2014_10_28-15_45_36-1311000073,scene:realsense/lg/2014_10_28-15_45_36-1311000073,realsense,library,test,existence,negative,2,Does this room contain a keyboard?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-15_45_36-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_45_36-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""keyboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_004976,realsense/lg/2014_10_28-14_58_22-1311000073,scene:realsense/lg/2014_10_28-14_58_22-1311000073,realsense,library,test,existence,negative,1,Do you see a door here?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-14_58_22-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-14_58_22-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
test_000671,realsense/lg/2014_10_28-15_39_48-1311000073,scene:realsense/lg/2014_10_28-15_39_48-1311000073,realsense,library,test,existence,negative,2,Does this room contain a tissue box?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-15_39_48-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_39_48-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""tissuebox"", ""reason"": ""category_or_scene_type_plausible""}"
test_000880,realsense/lg/2014_10_28-15_51_03-1311000073,scene:realsense/lg/2014_10_28-15_51_03-1311000073,realsense,rest_space,test,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-15_51_03-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_28-15_51_03-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.15298730300532956}"
test_004737,realsense/lg/2014_10_26-15_00_31-1311000073,scene:realsense/lg/2014_10_26-15_00_31-1311000073,realsense,conference_room,test,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-15_00_31-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_00_31-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.10385884278962752}"
test_009200,realsense/lg/2014_10_27-14_35_56-1311000073,scene:realsense/lg/2014_10_27-14_35_56-1311000073,realsense,library,test,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-14_35_56-1311000073/image/0000062.jpg,SUNRGBD/realsense/lg/2014_10_27-14_35_56-1311000073/depth_bfx/0000062.png,rule,"{""concept"": ""cabinet"", ""object_index"": 6, ""area_frac"": 0.0276526433100763}"
test_013420,realsense/lg/2014_10_26-15_22_40-1311000073,scene:realsense/lg/2014_10_26-15_22_40-1311000073,realsense,library,test,existence,negative,3,Can you spot a keyboard in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-15_22_40-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_22_40-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""keyboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_008515,realsense/lg/2014_10_24-11_23_11-1311000073,scene:realsense/lg/2014_10_24-11_23_11-1311000073,realsense,dining_area,test,existence,negative,4,Is a cloth present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-11_23_11-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-11_23_11-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""cloth"", ""reason"": ""category_or_scene_type_plausible""}"
test_000466,realsense/lg/2014_10_27-14_49_36-1311000073,scene:realsense/lg/2014_10_27-14_49_36-1311000073,realsense,library,test,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-14_49_36-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_49_36-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""window"", ""object_index"": 24, ""area_frac"": 0.007484562139979149}"
test_001763,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001484-000065099307,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,kitchen,test,relative_depth,farther,4,"Of the table and the refrigerator, which is farther?",,refrigerator,choice,table|refrigerator,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001484-000065099307/image/0001484-000065099307.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001484-000065099307/depth_bfx/0001476-000065103407.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 1.9500000476837158, ""b_concept"": ""table"", ""b_depth_m"": 1.6460000276565552, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_013131,xtion/sun3ddata/mit_w85_8/8_1/0003644-000122127858,sun3d:mit_w85_8/8_1,xtion,kitchen,test,relative_depth,farther,1,"Between the door and the stove, which one is farther from the camera?",,stove,choice,door|stove,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0003644-000122127858/image/0003644-000122127858.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0003644-000122127858/depth_bfx/0003660-000122131455.png,rule,"{""a_concept"": ""stove"", ""a_depth_m"": 1.809999942779541, ""b_concept"": ""door"", ""b_depth_m"": 1.437000036239624, ""comparative"": ""farther"", ""answer_concept"": ""stove""}"
test_013192,xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001034-000044341716,sun3d:mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika,xtion,bedroom,test,relative_depth,closer,2,Is the bed or the door closer to the camera?,,bed,choice,bed|door,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001034-000044341716/image/0001034-000044341716.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001034-000044341716/depth_bfx/0001029-000044314364.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.51800012588501, ""b_concept"": ""bed"", ""b_depth_m"": 3.058000087738037, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_004261,xtion/sun3ddata/mit_76_417/76-417a/0013365-000447974856,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,closer,1,"Between the book and the lamp, which one is closer to the camera?",,book,choice,book|lamp,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0013365-000447974856/image/0013365-000447974856.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0013365-000447974856/depth_bfx/0013425-000447959055.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 1.0240000486373901, ""b_concept"": ""lamp"", ""b_depth_m"": 1.475000023841858, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
test_011241,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000309-000014749186,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,home_office,test,relative_depth,farther,2,Is the bottle or the whiteboard farther from the camera?,,whiteboard,choice,bottle|whiteboard,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000309-000014749186/image/0000309-000014749186.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000309-000014749186/depth_bfx/0000308-000014749208.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 3.3269999027252197, ""b_concept"": ""bottle"", ""b_depth_m"": 1.784000039100647, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
test_007286,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003683-000123439428,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,kitchen,test,relative_depth,farther,1,"Between the sink and the machine, which one is farther from the camera?",,sink,choice,sink|machine,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003683-000123439428/image/0003683-000123439428.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003683-000123439428/depth_bfx/0003699-000123455733.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 2.558000087738037, ""b_concept"": ""machine"", ""b_depth_m"": 1.6510000228881836, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
test_006174,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,rest_space,test,relative_depth,farther,0,"Which is farther from the camera, the table or the door?",,door,choice,table|door,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700/image/0006571-000220367700.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006571-000220367700/depth_bfx/0006598-000220356029.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.802000045776367, ""b_concept"": ""door"", ""b_depth_m"": 4.697000026702881, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_007118,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0003373-000113051594,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,corridor,test,relative_depth,farther,2,Is the sofa or the door farther from the camera?,,sofa,choice,sofa|door,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0003373-000113051594/image/0003373-000113051594.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0003373-000113051594/depth_bfx/0003389-000113055019.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.690000057220459, ""b_concept"": ""sofa"", ""b_depth_m"": 3.565000057220459, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
test_003645,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002891-000118110384,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,relative_depth,closer,3,"Which object is closer to the camera, the wood or the cpu?",,cpu,choice,wood|cpu,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002891-000118110384/image/0002891-000118110384.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002891-000118110384/depth_bfx/0002898-000118097454.png,rule,"{""a_concept"": ""cpu"", ""a_depth_m"": 1.3420000076293945, ""b_concept"": ""wood"", ""b_depth_m"": 1.7619999647140503, ""comparative"": ""closer"", ""answer_concept"": ""cpu""}"
test_003427,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000805-000035292348,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,relative_depth,closer,4,"Of the table and the monitor, which is closer?",,table,choice,table|monitor,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000805-000035292348/image/0000805-000035292348.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000805-000035292348/depth_bfx/0000810-000035308345.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 1.1959999799728394, ""b_concept"": ""table"", ""b_depth_m"": 0.8600000143051147, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_002467,xtion/sun3ddata/mit_w85h/h4_1/0004962-000166323375,sun3d:mit_w85h/h4_1,xtion,bedroom,test,relative_depth,farther,1,"Between the door and the trash can, which one is farther from the camera?",,trash can,choice,door|trash_can,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0004962-000166323375/image/0004962-000166323375.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0004962-000166323375/depth_bfx/0004985-000166312342.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 0.949999988079071, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.5839999914169312, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_006307,xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0000103-000003720276,sun3d:mit_46_6conf/bcs_floor6_conf_1,xtion,conference_room,test,relative_depth,closer,1,"Between the rug and the bookshelf, which one is closer to the camera?",,rug,choice,rug|bookshelf,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0000103-000003720276/image/0000103-000003720276.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0000103-000003720276/depth_bfx/0000103-000003723666.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 5.822000026702881, ""b_concept"": ""rug"", ""b_depth_m"": 1.9040000438690186, ""comparative"": ""closer"", ""answer_concept"": ""rug""}"
test_004848,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006169-000206894268,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,kitchen,test,relative_depth,closer,0,"Which is closer to the camera, the bin or the sink?",,sink,choice,bin|sink,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006169-000206894268/image/0006169-000206894268.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006169-000206894268/depth_bfx/0006195-000206908222.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.6690000295639038, ""b_concept"": ""bin"", ""b_depth_m"": 2.305000066757202, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
test_014196,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002351-000078775724,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,relative_depth,closer,3,"Which object is closer to the camera, the trash can or the computer?",,trash can,choice,trash_can|computer,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002351-000078775724/image/0002351-000078775724.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002351-000078775724/depth_bfx/0002362-000078784800.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 2.305999994277954, ""b_concept"": ""computer"", ""b_depth_m"": 2.823499917984009, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
test_003739,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0004710-000210083810,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,study_space,test,relative_depth,closer,5,"Which one is closer, the whiteboard or the chair?",,chair,choice,whiteboard|chair,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0004710-000210083810/image/0004710-000210083810.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0004710-000210083810/depth_bfx/0004712-000210092798.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.1030000448226929, ""b_concept"": ""whiteboard"", ""b_depth_m"": 1.8040000200271606, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_001575,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005986-000258274296,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,relative_depth,closer,2,Is the door or the outlet closer to the camera?,,outlet,choice,door|outlet,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005986-000258274296/image/0005986-000258274296.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005986-000258274296/depth_bfx/0005973-000258248867.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.301000118255615, ""b_concept"": ""outlet"", ""b_depth_m"": 1.5379999876022339, ""comparative"": ""closer"", ""answer_concept"": ""outlet""}"
test_011632,xtion/sun3ddata/mit_32_g882/g882_1/0003980-000133658947,sun3d:mit_32_g882/g882_1,xtion,classroom,test,relative_depth,closer,2,Is the door or the screen closer to the camera?,,door,choice,door|screen,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0003980-000133658947/image/0003980-000133658947.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0003980-000133658947/depth_bfx/0003997-000133643846.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.4769999980926514, ""b_concept"": ""screen"", ""b_depth_m"": 4.2870001792907715, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_008102,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000004-000000175961,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,bedroom,test,relative_depth,closer,1,"Between the box and the photo, which one is closer to the camera?",,box,choice,box|photo,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000004-000000175961/image/0000004-000000175961.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000004-000000175961/depth_bfx/0000004-000000166846.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 3.0190000534057617, ""b_concept"": ""photo"", ""b_depth_m"": 3.86899995803833, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
test_006990,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0019990-000854792064,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,farther,0,"Which is farther from the camera, the bottle or the notice?",,notice,choice,bottle|notice,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0019990-000854792064/image/0019990-000854792064.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0019990-000854792064/depth_bfx/0019993-000854804507.png,rule,"{""a_concept"": ""notice"", ""a_depth_m"": 3.0980000495910645, ""b_concept"": ""bottle"", ""b_depth_m"": 1.784999966621399, ""comparative"": ""farther"", ""answer_concept"": ""notice""}"
test_012532,xtion/sun3ddata/mit_32_g725/g725_1/0000736-000024670375,sun3d:mit_32_g725/g725_1,xtion,conference_room,test,relative_depth,closer,5,"Which one is closer, the window or the fan?",,window,choice,window|fan,SUNRGBD/xtion/sun3ddata/mit_32_g725/g725_1/0000736-000024670375/image/0000736-000024670375.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g725/g725_1/0000736-000024670375/depth_bfx/0000740-000024659876.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 1.378999948501587, ""b_concept"": ""fan"", ""b_depth_m"": 1.7239999771118164, ""comparative"": ""closer"", ""answer_concept"": ""window""}"
test_010909,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006227-000208704132,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,idk,test,relative_depth,closer,0,"Which is closer to the camera, the shelf or the tray?",,shelf,choice,shelf|tray,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006227-000208704132/image/0006227-000208704132.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006227-000208704132/depth_bfx/0006254-000208699906.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.965999960899353, ""b_concept"": ""tray"", ""b_depth_m"": 2.296999931335449, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
test_000453,xtion/xtion_align_data/2014_12_18_12_19_36,scene:xtion/xtion_align_data/2014_12_18_12_19_36,xtion,classroom,test,relative_depth,farther,2,Is the table or the trash can farther from the camera?,,trash can,choice,table|trash_can,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_19_36/image/0000222.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_19_36/depth_bfx/0000222.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.781999945640564, ""b_concept"": ""table"", ""b_depth_m"": 0.7559999823570251, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_015521,xtion/sun3ddata/mit_w85h/h2_1/0000224-000007474068,sun3d:mit_w85h/h2_1,xtion,bedroom,test,relative_depth,closer,4,"Of the stuffed animal and the lamp, which is closer?",,stuffed animal,choice,stuffed_animal|lamp,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000224-000007474068/image/0000224-000007474068.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000224-000007474068/depth_bfx/0000224-000007464822.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 2.1989998817443848, ""b_concept"": ""stuffedanimal"", ""b_depth_m"": 1.3769999742507935, ""comparative"": ""closer"", ""answer_concept"": ""stuffedanimal""}"
test_005089,xtion/sun3ddata/mit_w85_4/4_1/0002590-000086839555,sun3d:mit_w85_4/4_1,xtion,living_room,test,relative_depth,farther,5,"Which one is farther, the bookshelf or the clock?",,clock,choice,bookshelf|clock,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0002590-000086839555/image/0002590-000086839555.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0002590-000086839555/depth_bfx/0002603-000086826789.png,rule,"{""a_concept"": ""clock"", ""a_depth_m"": 2.7739999294281006, ""b_concept"": ""bookshelf"", ""b_depth_m"": 2.388000011444092, ""comparative"": ""farther"", ""answer_concept"": ""clock""}"
test_002502,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0004198-000185872047,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,relative_depth,farther,1,"Between the window and the chalkboard, which one is farther from the camera?",,chalkboard,choice,window|chalkboard,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0004198-000185872047/image/0004198-000185872047.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0004198-000185872047/depth_bfx/0004207-000185866723.png,rule,"{""a_concept"": ""chalkboard"", ""a_depth_m"": 8.0, ""b_concept"": ""window"", ""b_depth_m"": 5.881999969482422, ""comparative"": ""farther"", ""answer_concept"": ""chalkboard""}"
test_014242,xtion/sun3ddata/mit_w85a/a2/0000337-000011261376,sun3d:mit_w85a/a2,xtion,bedroom,test,relative_depth,closer,4,"Of the box and the picture frame, which is closer?",,picture frame,choice,box|picture_frame,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0000337-000011261376/image/0000337-000011261376.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0000337-000011261376/depth_bfx/0000338-000011273040.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 2.677000045776367, ""b_concept"": ""pictureframe"", ""b_depth_m"": 2.078000068664551, ""comparative"": ""closer"", ""answer_concept"": ""pictureframe""}"
test_004713,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0008276-000368178782,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,relative_depth,closer,5,"Which one is closer, the plant or the bag?",,bag,choice,plant|bag,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0008276-000368178782/image/0008276-000368178782.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0008276-000368178782/depth_bfx/0008274-000368162935.png,rule,"{""a_concept"": ""plant"", ""a_depth_m"": 3.2929999828338623, ""b_concept"": ""bag"", ""b_depth_m"": 2.803999900817871, ""comparative"": ""closer"", ""answer_concept"": ""bag""}"
