question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000103,kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,scene:kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,kv2,kitchen,test,identify_superlative,largest,1,What is the largest object in this room?,,cabinet,object,,SUNRGBD/kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize/image/0000094.jpg,SUNRGBD/kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize/depth_bfx/0000094.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.25066497220506423, ""winner_depth_m"": 2.306999921798706, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.11620002823876178, ""runner_up_depth_m"": 2.055999994277954}"
test_010995,kv2/kinect2data/003572_2014-05-23_11-08-31_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003572_2014-05-23_11-08-31_094959634447_rgbf000101-resize,kv2,dining_area,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/kv2/kinect2data/003572_2014-05-23_11-08-31_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003572_2014-05-23_11-08-31_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 7, ""winner_area_frac"": 0.15715162828198503, ""winner_depth_m"": 1.5640000104904175, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0393693460842595, ""runner_up_depth_m"": 1.3229999542236328}"
test_011622,kv2/kinect2data/001774_2014-06-26_20-00-11_260595134347_rgbf000023-resize,scene:kv2/kinect2data/001774_2014-06-26_20-00-11_260595134347_rgbf000023-resize,kv2,furniture_store,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,sofa,object,,SUNRGBD/kv2/kinect2data/001774_2014-06-26_20-00-11_260595134347_rgbf000023-resize/image/0000023.jpg,SUNRGBD/kv2/kinect2data/001774_2014-06-26_20-00-11_260595134347_rgbf000023-resize/depth_bfx/0000023.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3974881750878001, ""winner_depth_m"": null, ""runner_up_concept"": ""coffeetable"", ""runner_up_area_frac"": 0.14092271904884984, ""runner_up_depth_m"": 2.0739998817443848}"
test_005295,kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize,scene:kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize,kv2,rest_space,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 5, ""winner_area_frac"": 0.020582837942620832, ""winner_depth_m"": 6.747000217437744, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.21667614370638408, ""runner_up_depth_m"": 1.968000054359436}"
test_011590,kv2/kinect2data/000025_2014-05-26_14-45-00_260595134347_rgbf000031-resize,scene:kv2/kinect2data/000025_2014-05-26_14-45-00_260595134347_rgbf000031-resize,kv2,furniture_store,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,bed,object,,SUNRGBD/kv2/kinect2data/000025_2014-05-26_14-45-00_260595134347_rgbf000031-resize/image/0000031.jpg,SUNRGBD/kv2/kinect2data/000025_2014-05-26_14-45-00_260595134347_rgbf000031-resize/depth_bfx/0000031.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 13, ""winner_area_frac"": 0.07645644869475317, ""winner_depth_m"": 1.9589999914169312, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.011849315068493151, ""runner_up_depth_m"": 3.0739998817443848}"
test_005531,kv2/kinect2data/001778_2014-06-26_20-01-10_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001778_2014-06-26_20-01-10_260595134347_rgbf000069-resize,kv2,furniture_store,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,sofa,object,,SUNRGBD/kv2/kinect2data/001778_2014-06-26_20-01-10_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001778_2014-06-26_20-01-10_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 2, ""winner_area_frac"": 0.18309769966399586, ""winner_depth_m"": 1.9259999990463257, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.07858361333677953, ""runner_up_depth_m"": 2.374000072479248}"
test_013056,kv2/kinect2data/000860_2014-06-09_20-30-52_260595134347_rgbf000115-resize,scene:kv2/kinect2data/000860_2014-06-09_20-30-52_260595134347_rgbf000115-resize,kv2,dining_area,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,coffee table,object,,SUNRGBD/kv2/kinect2data/000860_2014-06-09_20-30-52_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/000860_2014-06-09_20-30-52_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""winner_concept"": ""coffeetable"", ""winner_object_index"": 1, ""winner_area_frac"": 0.057333936417678984, ""winner_depth_m"": 3.0199999809265137, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_009439,kv2/kinect2data/000031_2014-05-26_14-50-05_260595134347_rgbf000051-resize,scene:kv2/kinect2data/000031_2014-05-26_14-50-05_260595134347_rgbf000051-resize,kv2,furniture_store,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,lamp,object,,SUNRGBD/kv2/kinect2data/000031_2014-05-26_14-50-05_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/000031_2014-05-26_14-50-05_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""winner_concept"": ""lamp"", ""winner_object_index"": 7, ""winner_area_frac"": 0.008803308348410442, ""winner_depth_m"": 3.8519999980926514, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_006987,kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize,scene:kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize,kv2,furniture_store,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,bed,object,,SUNRGBD/kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 8, ""winner_area_frac"": 0.24867407598862756, ""winner_depth_m"": 1.7730000019073486, ""runner_up_concept"": ""bedframe"", ""runner_up_area_frac"": 0.1287787542000517, ""runner_up_depth_m"": 3.4760000705718994}"
test_009671,kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,desk,object,,SUNRGBD/kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003142_2014-05-12_11-06-33_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 0, ""winner_area_frac"": 0.40918351956169763, ""winner_depth_m"": null, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.02993796846730421, ""runner_up_depth_m"": null}"
test_007984,kv2/kinect2data/003306_2014-05-15_11-38-28_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003306_2014-05-15_11-38-28_094959634447_rgbf000100-resize,kv2,study_space,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/kv2/kinect2data/003306_2014-05-15_11-38-28_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003306_2014-05-15_11-38-28_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.23975575084001033, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.1171921303848582, ""runner_up_depth_m"": null}"
test_009206,kv2/kinect2data/001711_2014-06-26_19-24-23_260595134347_rgbf000070-resize,scene:kv2/kinect2data/001711_2014-06-26_19-24-23_260595134347_rgbf000070-resize,kv2,furniture_store,test,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/kv2/kinect2data/001711_2014-06-26_19-24-23_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/001711_2014-06-26_19-24-23_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 25, ""winner_area_frac"": 0.2126695066146291, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09448549086961051, ""runner_up_depth_m"": 1.7599999904632568}"
test_005158,kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize,scene:kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize,kv2,rest_space,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,door,object,,SUNRGBD/kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/000528_2014-06-08_14-00-26_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 3, ""winner_area_frac"": 0.027110364435254587, ""winner_depth_m"": 4.859000205993652, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.09726920722370122, ""runner_up_depth_m"": 1.8079999685287476}"
test_013200,kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize,kv2,office,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,door,object,,SUNRGBD/kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 2, ""winner_area_frac"": 0.1304561902300336, ""winner_depth_m"": 2.365999937057495, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.12348022744895322, ""runner_up_depth_m"": 1.9520000219345093}"
test_008035,kv2/align_kv2/2014-12-18_12-22-00_260595134347,scene:kv2/align_kv2/2014-12-18_12-22-00_260595134347,kv2,computer_room,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,monitor,object,,SUNRGBD/kv2/align_kv2/2014-12-18_12-22-00_260595134347/image/0000148.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-22-00_260595134347/depth_bfx/0000148.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 5, ""winner_area_frac"": 0.011677436029981907, ""winner_depth_m"": 2.815000057220459, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.04395967950374774, ""runner_up_depth_m"": 1.687999963760376}"
test_013028,kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize,scene:kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize,kv2,furniture_store,test,identify_superlative,largest,4,Which object covers the most of the image?,,picture,object,,SUNRGBD/kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 8, ""winner_area_frac"": 0.05061902300336004, ""winner_depth_m"": 4.047999858856201, ""runner_up_concept"": ""tree"", ""runner_up_area_frac"": 0.028751615404497288, ""runner_up_depth_m"": 3.1389999389648438}"
test_007888,kv2/kinect2data/002979_2014-06-08_18-31-42_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002979_2014-06-08_18-31-42_094959634447_rgbf000075-resize,kv2,furniture_store,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bed,object,,SUNRGBD/kv2/kinect2data/002979_2014-06-08_18-31-42_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002979_2014-06-08_18-31-42_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.6823365210648746, ""winner_depth_m"": 1.6239999532699585, ""runner_up_concept"": ""blanket"", ""runner_up_area_frac"": 0.2527061256138537, ""runner_up_depth_m"": 1.4859999418258667}"
test_001282,kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize,scene:kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize,kv2,living_room,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/003090_2014-06-24_21-01-05_094959634447_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 17, ""winner_area_frac"": 0.06927629878521582, ""winner_depth_m"": 3.1050000190734863, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.007062548462134919, ""runner_up_depth_m"": 2.430999994277954}"
test_008361,kv2/kinect2data/003472_2014-05-21_15-02-25_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003472_2014-05-21_15-02-25_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,desk,object,,SUNRGBD/kv2/kinect2data/003472_2014-05-21_15-02-25_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003472_2014-05-21_15-02-25_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 8, ""winner_area_frac"": 0.1260144740242957, ""winner_depth_m"": 0.8069999814033508, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.0888950633238563, ""runner_up_depth_m"": 1.2599999904632568}"
test_003956,kv2/kinect2data/000285_2014-06-02_16-16-14_260595134347_rgbf000065-resize,scene:kv2/kinect2data/000285_2014-06-02_16-16-14_260595134347_rgbf000065-resize,kv2,furniture_store,test,identify_superlative,largest,3,What object is the biggest one visible here?,,sofa,object,,SUNRGBD/kv2/kinect2data/000285_2014-06-02_16-16-14_260595134347_rgbf000065-resize/image/0000065.jpg,SUNRGBD/kv2/kinect2data/000285_2014-06-02_16-16-14_260595134347_rgbf000065-resize/depth_bfx/0000065.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 5, ""winner_area_frac"": 0.34336175645401945, ""winner_depth_m"": 2.240999937057495, ""runner_up_concept"": ""cushion"", ""runner_up_area_frac"": 0.028905401912638923, ""runner_up_depth_m"": null}"
test_007039,kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,scene:kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,kv2,office,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,drawer,object,,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""winner_concept"": ""drawer"", ""winner_object_index"": 18, ""winner_area_frac"": 0.2782346859653657, ""winner_depth_m"": 1.8919999599456787, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.062239596795037475, ""runner_up_depth_m"": null}"
test_001378,kv2/kinect2data/002757_2014-06-22_19-11-06_094959634447_rgbf000044-resize,scene:kv2/kinect2data/002757_2014-06-22_19-11-06_094959634447_rgbf000044-resize,kv2,bedroom,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,blanket,object,,SUNRGBD/kv2/kinect2data/002757_2014-06-22_19-11-06_094959634447_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/002757_2014-06-22_19-11-06_094959634447_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""winner_concept"": ""blanket"", ""winner_object_index"": 1, ""winner_area_frac"": 0.08903292540314163, ""winner_depth_m"": 0.9539999961853027, ""runner_up_concept"": ""backpack"", ""runner_up_area_frac"": 0.029088911863530627, ""runner_up_depth_m"": 1.2920000553131104}"
test_004478,kv2/kinect2data/001198_2014-06-17_16-02-15_260595134347_rgbf000061-resize,scene:kv2/kinect2data/001198_2014-06-17_16-02-15_260595134347_rgbf000061-resize,kv2,rest_space,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,carpet,object,,SUNRGBD/kv2/kinect2data/001198_2014-06-17_16-02-15_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/001198_2014-06-17_16-02-15_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4212070302403722, ""winner_depth_m"": 2.13700008392334, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.14066037735849057, ""runner_up_depth_m"": 2.1110000610351562}"
test_010079,kv2/align_kv2/2014-12-18_14-03-19_260595134347,scene:kv2/align_kv2/2014-12-18_14-03-19_260595134347,kv2,office,test,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-03-19_260595134347/image/0000134.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-03-19_260595134347/depth_bfx/0000134.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 10, ""winner_area_frac"": 0.1256978547428276, ""winner_depth_m"": 3.2219998836517334, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.094463685706901, ""runner_up_depth_m"": 2.7730000019073486}"
test_010688,kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize,kv2,office,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,cabinet,object,,SUNRGBD/kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003510_2014-05-21_17-32-00_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.2616076505556991, ""winner_depth_m"": 2.0299999713897705, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.19701602481261307, ""runner_up_depth_m"": 2.697000026702881}"
test_003830,kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize,scene:kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize,kv2,library,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,chair,object,,SUNRGBD/kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize/image/0000106.jpg,SUNRGBD/kv2/kinect2data/001141_2014-06-17_15-23-42_260595134347_rgbf000106-resize/depth_bfx/0000106.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.07985525975704316, ""winner_depth_m"": 1.6410000324249268, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.032881881623158436, ""runner_up_depth_m"": 2.7139999866485596}"
test_003348,kv2/kinect2data/003232_2014-05-14_13-44-11_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003232_2014-05-14_13-44-11_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,desk,object,,SUNRGBD/kv2/kinect2data/003232_2014-05-14_13-44-11_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003232_2014-05-14_13-44-11_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 25, ""winner_area_frac"": 0.11900361850607392, ""winner_depth_m"": 0.8830000162124634, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.041060997673817524, ""runner_up_depth_m"": 1.2259999513626099}"
test_008460,kv2/kinect2data/000286_2014-06-02_16-16-45_260595134347_rgbf000048-resize,scene:kv2/kinect2data/000286_2014-06-02_16-16-45_260595134347_rgbf000048-resize,kv2,furniture_store,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,sofa,object,,SUNRGBD/kv2/kinect2data/000286_2014-06-02_16-16-45_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/000286_2014-06-02_16-16-45_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3354290514344792, ""winner_depth_m"": 1.8639999628067017, ""runner_up_concept"": ""bin"", ""runner_up_area_frac"": 0.051049366761437065, ""runner_up_depth_m"": 2.941999912261963}"
test_003725,kv2/kinect2data/000199_2014-06-02_15-35-11_260595134347_rgbf000034-resize,scene:kv2/kinect2data/000199_2014-06-02_15-35-11_260595134347_rgbf000034-resize,kv2,bathroom,test,identify_superlative,largest,1,What is the largest object in this room?,,shower curtain,object,,SUNRGBD/kv2/kinect2data/000199_2014-06-02_15-35-11_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/000199_2014-06-02_15-35-11_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""winner_concept"": ""showercurtain"", ""winner_object_index"": 9, ""winner_area_frac"": 0.15598216593434996, ""winner_depth_m"": 1.9630000591278076, ""runner_up_concept"": ""toilet"", ""runner_up_area_frac"": 0.09573274747996899, ""runner_up_depth_m"": 1.5679999589920044}"
test_000831,kv2/kinect2data/000055_2014-05-26_15-06-33_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000055_2014-05-26_15-06-33_260595134347_rgbf000123-resize,kv2,furniture_store,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,bed,object,,SUNRGBD/kv2/kinect2data/000055_2014-05-26_15-06-33_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000055_2014-05-26_15-06-33_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.5056681313000776, ""winner_depth_m"": 1.4359999895095825, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.0699728612044456, ""runner_up_depth_m"": 3.13100004196167}"
test_008908,kv2/kinect2data/000970_2014-06-08_16-37-48_260595134347_rgbf000115-resize,scene:kv2/kinect2data/000970_2014-06-08_16-37-48_260595134347_rgbf000115-resize,kv2,office,test,identify_superlative,largest,3,What object is the biggest one visible here?,,carpet,object,,SUNRGBD/kv2/kinect2data/000970_2014-06-08_16-37-48_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/000970_2014-06-08_16-37-48_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.32530240372189195, ""winner_depth_m"": 1.9859999418258667, ""runner_up_concept"": ""glass"", ""runner_up_area_frac"": 0.06856810545360559, ""runner_up_depth_m"": 2.255000114440918}"
test_005771,kv2/kinect2data/001871_2014-06-22_13-45-18_260595134347_rgbf000021-resize,scene:kv2/kinect2data/001871_2014-06-22_13-45-18_260595134347_rgbf000021-resize,kv2,furniture_store,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv2/kinect2data/001871_2014-06-22_13-45-18_260595134347_rgbf000021-resize/image/0000021.jpg,SUNRGBD/kv2/kinect2data/001871_2014-06-22_13-45-18_260595134347_rgbf000021-resize/depth_bfx/0000021.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 24, ""winner_area_frac"": 0.45795295942103903, ""winner_depth_m"": 1.5509999990463257, ""runner_up_concept"": ""pictureframe"", ""runner_up_area_frac"": 0.22183851560829673, ""runner_up_depth_m"": 2.7990000247955322}"
test_009921,kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize,kv2,corridor,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 8, ""winner_area_frac"": 0.28064486947531664, ""winner_depth_m"": 2.6500000953674316, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.07995218402688033, ""runner_up_depth_m"": 2.2920000553131104}"
test_008298,kv2/kinect2data/001826_2014-06-26_20-56-59_260595134347_rgbf000023-resize,scene:kv2/kinect2data/001826_2014-06-26_20-56-59_260595134347_rgbf000023-resize,kv2,furniture_store,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,stool,object,,SUNRGBD/kv2/kinect2data/001826_2014-06-26_20-56-59_260595134347_rgbf000023-resize/image/0000023.jpg,SUNRGBD/kv2/kinect2data/001826_2014-06-26_20-56-59_260595134347_rgbf000023-resize/depth_bfx/0000023.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 21, ""winner_area_frac"": 0.024935383820108556, ""winner_depth_m"": 1.5729999542236328, ""runner_up_concept"": ""coffeetable"", ""runner_up_area_frac"": 0.05545489790643577, ""runner_up_depth_m"": 2.0209999084472656}"
test_001997,kv2/kinect2data/001677_2014-06-26_19-13-41_260595134347_rgbf000059-resize,scene:kv2/kinect2data/001677_2014-06-26_19-13-41_260595134347_rgbf000059-resize,kv2,furniture_store,test,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/kv2/kinect2data/001677_2014-06-26_19-13-41_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/001677_2014-06-26_19-13-41_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 75, ""winner_area_frac"": 0.09185060739209099, ""winner_depth_m"": 2.265000104904175, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06928276040320497, ""runner_up_depth_m"": 1.8589999675750732}"
