question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_001087,42898160/143104.369,42898160,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_wide/42898160_143104.369.png,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_depth/42898160_143104.369.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.18577323593237713}"
train_001088,42899533/198349.775,42899533,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899533/42899533_frames/lowres_wide/42899533_198349.775.png,ARKitScenes/3dod/Training/42899533/42899533_frames/lowres_depth/42899533_198349.775.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.238, ""second_nearest_distance_m"": 0.331}"
train_001089,47333771/58102.770,47333771,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.039953711459013865}"
train_001090,47333277/24432.823,47333277,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24432.823.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24432.823.png,rule,"{""concept"": ""cabinet"", ""object_index"": 20, ""area_frac"": 0.015080805640842096}"
train_001091,45261407/29703.325,45261407,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45261407/45261407_frames/lowres_wide/45261407_29703.325.png,ARKitScenes/3dod/Training/45261407/45261407_frames/lowres_depth/45261407_29703.325.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001092,47331002/178671.845,47331002,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331002/47331002_frames/lowres_wide/47331002_178671.845.png,ARKitScenes/3dod/Training/47331002/47331002_frames/lowres_depth/47331002_178671.845.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001093,43649452/12949.955,43649452,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,chair,object,,ARKitScenes/3dod/Training/43649452/43649452_frames/lowres_wide/43649452_12949.955.png,ARKitScenes/3dod/Training/43649452/43649452_frames/lowres_depth/43649452_12949.955.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 25, ""winner_area_frac"": 0.005332727947091181, ""winner_depth_m"": 1.7829999923706055, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001094,42898405/369786.795,42898405,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the toilet or the sink?",,toilet,choice,toilet|sink,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369786.795.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369786.795.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 2.5369999408721924, ""b_concept"": ""toilet"", ""b_depth_m"": 1.9470000267028809, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
train_001095,47331891/623234.547,47331891,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,shelf,object,,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 5, ""winner_area_frac"": 0.018159795962352364, ""winner_depth_m"": 2.0329999923706055, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.2462078608668519, ""runner_up_depth_m"": 1.6640000343322754}"
train_001096,47332653/369009.696,47332653,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,shelf,object,,ARKitScenes/3dod/Training/47332653/47332653_frames/lowres_wide/47332653_369009.696.png,ARKitScenes/3dod/Training/47332653/47332653_frames/lowres_depth/47332653_369009.696.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 15, ""winner_area_frac"": 0.06686752839061255, ""winner_depth_m"": 1.2039999961853027, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001097,42898437/2081.458,42898437,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42898437/42898437_frames/lowres_wide/42898437_2081.458.png,ARKitScenes/3dod/Training/42898437/42898437_frames/lowres_depth/42898437_2081.458.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001098,48018887/653780.800,48018887,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bathtub,object,,ARKitScenes/3dod/Training/48018887/48018887_frames/lowres_wide/48018887_653780.800.png,ARKitScenes/3dod/Training/48018887/48018887_frames/lowres_depth/48018887_653780.800.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 2, ""winner_area_frac"": 0.08197959480654836, ""winner_depth_m"": 1.031999945640564, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001099,42898112/156228.421,42898112,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_wide/42898112_156228.421.png,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_depth/42898112_156228.421.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.11338555987511471, ""winner_depth_m"": 1.4579999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001100,42898384/367786.414,42898384,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_wide/42898384_367786.414.png,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_depth/42898384_367786.414.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.819725673990752, ""winner_depth_m"": 1.2619999647140503, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001101,47115198/94349.758,47115198,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/47115198/47115198_frames/lowres_wide/47115198_94349.758.png,ARKitScenes/3dod/Training/47115198/47115198_frames/lowres_depth/47115198_94349.758.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.09174503774306215, ""winner_depth_m"": 3.5309998989105225, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001102,41126466/5204.840,41126466,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_wide/41126466_5204.840.png,ARKitScenes/3dod/Training/41126466/41126466_frames/lowres_depth/41126466_5204.840.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001103,48018426/395619.525,48018426,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/48018426/48018426_frames/lowres_wide/48018426_395619.525.png,ARKitScenes/3dod/Training/48018426/48018426_frames/lowres_depth/48018426_395619.525.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.10660011137582026, ""winner_depth_m"": 1.2990000247955322, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001104,45261265/13793.118,45261265,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bathtub,object,,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_wide/45261265_13793.118.png,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_depth/45261265_13793.118.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2959956447095828, ""winner_depth_m"": 1.5069999694824219, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001105,44796450/1764.757,44796450,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,sink,object,,ARKitScenes/3dod/Training/44796450/44796450_frames/lowres_wide/44796450_1764.757.png,ARKitScenes/3dod/Training/44796450/44796450_frames/lowres_depth/44796450_1764.757.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 2, ""winner_area_frac"": 0.03648051896990139, ""winner_depth_m"": 3.121000051498413, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.06700778723294042, ""runner_up_depth_m"": 2.187000036239624}"
train_001106,47895946/404961.794,47895946,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,shelf,object,,ARKitScenes/3dod/Training/47895946/47895946_frames/lowres_wide/47895946_404961.794.png,ARKitScenes/3dod/Training/47895946/47895946_frames/lowres_depth/47895946_404961.794.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 6, ""winner_area_frac"": 0.11017019723795052, ""winner_depth_m"": 0.7985000014305115, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001107,47331947/165273.439,47331947,lidar,unknown,train,existence,negative,0,Is there a sink in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331947/47331947_frames/lowres_wide/47331947_165273.439.png,ARKitScenes/3dod/Training/47331947/47331947_frames/lowres_depth/47331947_165273.439.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_001108,47430862/74298.617,47430862,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_wide/47430862_74298.617.png,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_depth/47430862_74298.617.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.36816639287994407}"
train_001109,47115361/856.687,47115361,lidar,unknown,train,left_right,,4,"Which side of the chair is the sofa on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_wide/47115361_856.687.png,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_depth/47115361_856.687.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 45.57971868012509, ""b_centroid_x"": 165.07119706961012, ""horizontal_gap_px"": 119.49147838948502, ""image_width"": 256}"
train_001110,48018802/18899.995,48018802,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18899.995.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18899.995.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.22089706732260894}"
train_001111,44358250/6010.569,44358250,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/44358250/44358250_frames/lowres_wide/44358250_6010.569.png,ARKitScenes/3dod/Training/44358250/44358250_frames/lowres_depth/44358250_6010.569.png,rule,"{""concept"": ""cabinet"", ""object_index"": 5, ""area_frac"": 0.2951783345770828}"
train_001112,43649451/12688.775,43649451,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12688.775.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12688.775.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001113,47895871/489486.700,47895871,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_wide/47895871_489486.700.png,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_depth/47895871_489486.700.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.2751799754718227}"
train_001114,47334341/74740.284,47334341,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47334341/47334341_frames/lowres_wide/47334341_74740.284.png,ARKitScenes/3dod/Training/47334341/47334341_frames/lowres_depth/47334341_74740.284.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001115,48018851/650581.485,48018851,lidar,unknown,train,existence,positive,2,Does this room contain a television?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018851/48018851_frames/lowres_wide/48018851_650581.485.png,ARKitScenes/3dod/Training/48018851/48018851_frames/lowres_depth/48018851_650581.485.png,rule,"{""concept"": ""television"", ""object_index"": 7, ""area_frac"": 0.16681350312632984}"
train_001116,42444711/74074.426,42444711,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 5, ""winner_area_frac"": 0.042465513419804424, ""winner_depth_m"": 3.1999998092651367, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.11760476394737691, ""runner_up_depth_m"": 2.138000011444092}"
train_001117,43649451/12688.775,43649451,lidar,unknown,train,nearest_object,,4,What is right next to the chair?,,table,object,,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12688.775.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12688.775.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.241, ""second_nearest_distance_m"": 0.465}"
train_001118,47333493/62618.020,47333493,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_wide/47333493_62618.020.png,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_depth/47333493_62618.020.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 205.5751395005563, ""b_centroid_x"": 89.22340312031675, ""horizontal_gap_px"": 116.35173638023956, ""image_width"": 256}"
train_001119,47331396/200284.521,47331396,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47331396/47331396_frames/lowres_wide/47331396_200284.521.png,ARKitScenes/3dod/Training/47331396/47331396_frames/lowres_depth/47331396_200284.521.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.4163353372696808, ""winner_depth_m"": 0.8230000138282776, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001120,47895951/405004.693,47895951,lidar,unknown,train,existence,negative,5,Is there any sink visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47895951/47895951_frames/lowres_wide/47895951_405004.693.png,ARKitScenes/3dod/Training/47895951/47895951_frames/lowres_depth/47895951_405004.693.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_001121,42446017/134613.223,42446017,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42446017/42446017_frames/lowres_wide/42446017_134613.223.png,ARKitScenes/3dod/Training/42446017/42446017_frames/lowres_depth/42446017_134613.223.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.6537766660451637}"
train_001122,41159381/1819.354,41159381,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/41159381/41159381_frames/lowres_wide/41159381_1819.354.png,ARKitScenes/3dod/Training/41159381/41159381_frames/lowres_depth/41159381_1819.354.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 28, ""winner_area_frac"": 0.22536351172640945, ""winner_depth_m"": 5.956999778747559, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.5431628702862827, ""runner_up_depth_m"": 3.122999906539917}"
train_001123,47331819/228756.760,47331819,lidar,unknown,train,existence,negative,3,Can you spot a bathtub in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_wide/47331819_228756.760.png,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_depth/47331819_228756.760.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
train_001124,47204680/13276.789,47204680,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bathtub,object,,ARKitScenes/3dod/Training/47204680/47204680_frames/lowres_wide/47204680_13276.789.png,ARKitScenes/3dod/Training/47204680/47204680_frames/lowres_depth/47204680_13276.789.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 3, ""winner_area_frac"": 0.6746263174102659, ""winner_depth_m"": 1.968000054359436, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001125,48018802/18907.608,48018802,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18907.608.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18907.608.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.0941141776346604}"
train_001126,47332232/755603.552,47332232,lidar,unknown,train,nearest_object,,0,What is the closest object to the cabinet?,,bathtub,object,,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_wide/47332232_755603.552.png,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_depth/47332232_755603.552.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""bathtub"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.332, ""second_nearest_distance_m"": 0.552}"
train_001127,48458714/137771.609,48458714,lidar,unknown,train,existence,negative,4,Is a television present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137771.609.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137771.609.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_001128,48018286/799410.627,48018286,lidar,unknown,train,left_right,,5,"From the table, which direction is the stove in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799410.627.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799410.627.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""table"", ""a_centroid_x"": 172.44988423112903, ""b_centroid_x"": 247.9938655859108, ""horizontal_gap_px"": 75.54398135478178, ""image_width"": 256}"
train_001129,41098157/2751.341,41098157,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41098157/41098157_frames/lowres_wide/41098157_2751.341.png,ARKitScenes/3dod/Training/41098157/41098157_frames/lowres_depth/41098157_2751.341.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.029628436058978688}"
train_001130,47331878/621229.921,47331878,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47331878/47331878_frames/lowres_wide/47331878_621229.921.png,ARKitScenes/3dod/Training/47331878/47331878_frames/lowres_depth/47331878_621229.921.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.09540909215807573, ""winner_depth_m"": 1.7699999809265137, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001131,42445716/63618.227,42445716,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_wide/42445716_63618.227.png,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_depth/42445716_63618.227.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.06421717379566085, ""winner_depth_m"": 2.250999927520752, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001132,42899970/654.785,42899970,lidar,unknown,train,existence,positive,5,Is there any television visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_wide/42899970_654.785.png,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_depth/42899970_654.785.png,rule,"{""concept"": ""television"", ""object_index"": 15, ""area_frac"": 0.19811256293288373}"
train_001133,44796521/3952.516,44796521,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bathtub,object,,ARKitScenes/3dod/Training/44796521/44796521_frames/lowres_wide/44796521_3952.516.png,ARKitScenes/3dod/Training/44796521/44796521_frames/lowres_depth/44796521_3952.516.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 2, ""winner_area_frac"": 0.14114219222569516, ""winner_depth_m"": 2.2279999256134033, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001134,48458716/137809.011,48458716,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137809.011.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137809.011.png,rule,"{""concept"": ""cabinet"", ""object_index"": 4, ""area_frac"": 0.30185681307407974}"
train_001135,44358306/17452.243,44358306,lidar,unknown,train,left_right,,4,"Which side of the television is the fireplace on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_wide/44358306_17452.243.png,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_depth/44358306_17452.243.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""television"", ""a_centroid_x"": 139.7371400629235, ""b_centroid_x"": 50.9885598005332, ""horizontal_gap_px"": 88.74858026239028, ""image_width"": 256}"
train_001136,42446576/205904.260,42446576,lidar,unknown,train,existence,negative,5,Is there any chair visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205904.260.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205904.260.png,rule,"{""concept"": ""chair"", ""reason"": ""category_or_scene_type_plausible""}"
train_001137,47430221/180231.025,47430221,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,shelf,object,,ARKitScenes/3dod/Training/47430221/47430221_frames/lowres_wide/47430221_180231.025.png,ARKitScenes/3dod/Training/47430221/47430221_frames/lowres_depth/47430221_180231.025.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 4, ""winner_area_frac"": 0.1414875312457596, ""winner_depth_m"": 0.8960000276565552, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001138,48018802/18884.917,48018802,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,table,object,,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18884.917.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18884.917.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.7267278581318282, ""winner_depth_m"": 0.5659999847412109, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001139,45261265/13760.731,45261265,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,bathtub,object,,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_wide/45261265_13760.731.png,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_depth/45261265_13760.731.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 2, ""winner_area_frac"": 0.0442728620703802, ""winner_depth_m"": 1.7350000143051147, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001140,41125316/6030.120,41125316,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_wide/41125316_6030.120.png,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_depth/41125316_6030.120.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.07947296412393588}"
train_001141,47331002/178677.543,47331002,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bed,object,,ARKitScenes/3dod/Training/47331002/47331002_frames/lowres_wide/47331002_178677.543.png,ARKitScenes/3dod/Training/47331002/47331002_frames/lowres_depth/47331002_178677.543.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 3, ""winner_area_frac"": 0.17249036517784613, ""winner_depth_m"": 2.3429999351501465, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_001142,47331891/623217.954,47331891,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623217.954.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623217.954.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_001143,42446025/134641.228,42446025,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134641.228.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134641.228.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.3540188259884522}"
