image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47670124/41652.018,47670124,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,sofa,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41652.018.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41652.018.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 6, ""winner_area_frac"": 0.01932538009527628, ""winner_depth_m"": 2.424999952316284, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670124/41652.018,47670124,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,sofa,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41652.018.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41652.018.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 6, ""winner_area_frac"": 0.01932538009527628, ""winner_depth_m"": 2.424999952316284, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670124/41662.298,47670124,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 6, ""winner_area_frac"": 0.23950506268680463, ""winner_depth_m"": 3.3610000610351562, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.10666478010889442, ""runner_up_depth_m"": 4.605000019073486}"
47670136/39943.906,47670136,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_wide/47670136_39943.906.png,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_depth/47670136_39943.906.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.02034896719262209, ""winner_depth_m"": 2.4679999351501465, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670136/39943.906,47670136,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bathtub,object,,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_wide/47670136_39943.906.png,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_depth/47670136_39943.906.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.02034896719262209, ""winner_depth_m"": 2.4679999351501465, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670136/39949.287,47670136,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,bathtub,object,,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_wide/47670136_39949.287.png,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_depth/47670136_39949.287.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.020687537620873126, ""winner_depth_m"": 3.0290000438690186, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670136/39949.287,47670136,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bathtub,object,,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_wide/47670136_39949.287.png,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_depth/47670136_39949.287.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.020687537620873126, ""winner_depth_m"": 3.0290000438690186, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670158/40742.556,47670158,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 25, ""winner_area_frac"": 0.006738467767537456, ""winner_depth_m"": 6.10099983215332, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.12263883524343283, ""runner_up_depth_m"": 3.0869998931884766}"
47670201/53309.629,47670201,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,sofa,object,,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_wide/47670201_53309.629.png,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_depth/47670201_53309.629.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.057332581084925845, ""winner_depth_m"": 3.380000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670201/53309.629,47670201,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_wide/47670201_53309.629.png,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_depth/47670201_53309.629.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.057332581084925845, ""winner_depth_m"": 3.380000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670201/53342.432,47670201,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,sofa,object,,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_wide/47670201_53342.432.png,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_depth/47670201_53342.432.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1906484384528144, ""winner_depth_m"": 2.260999917984009, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670201/53342.432,47670201,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sofa,object,,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_wide/47670201_53342.432.png,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_depth/47670201_53342.432.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1906484384528144, ""winner_depth_m"": 2.260999917984009, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670232/52832.396,47670232,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,toilet,object,,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_wide/47670232_52832.396.png,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_depth/47670232_52832.396.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.5039204313327482, ""winner_depth_m"": 1.4220000505447388, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670232/52832.396,47670232,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,toilet,object,,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_wide/47670232_52832.396.png,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_depth/47670232_52832.396.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.5039204313327482, ""winner_depth_m"": 1.4220000505447388, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670232/52835.695,47670232,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,toilet,object,,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_wide/47670232_52835.695.png,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_depth/47670232_52835.695.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1393417597819582, ""winner_depth_m"": 1.5, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47670232/52835.695,47670232,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,toilet,object,,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_wide/47670232_52835.695.png,ARKitScenes/3dod/Training/47670232/47670232_frames/lowres_depth/47670232_52835.695.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1393417597819582, ""winner_depth_m"": 1.5, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895206/39989.365,47895206,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/47895206/47895206_frames/lowres_wide/47895206_39989.365.png,ARKitScenes/3dod/Training/47895206/47895206_frames/lowres_depth/47895206_39989.365.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.11156150618881933, ""winner_depth_m"": 0.9959999918937683, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895206/39989.365,47895206,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47895206/47895206_frames/lowres_wide/47895206_39989.365.png,ARKitScenes/3dod/Training/47895206/47895206_frames/lowres_depth/47895206_39989.365.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.11156150618881933, ""winner_depth_m"": 0.9959999918937683, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895233/73817.899,47895233,lidar,unknown,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895233/47895233_frames/lowres_wide/47895233_73817.899.png,ARKitScenes/3dod/Training/47895233/47895233_frames/lowres_depth/47895233_73817.899.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.25821553842943684, ""winner_depth_m"": 0.7070000171661377, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895233/73817.899,47895233,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/47895233/47895233_frames/lowres_wide/47895233_73817.899.png,ARKitScenes/3dod/Training/47895233/47895233_frames/lowres_depth/47895233_73817.899.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.25821553842943684, ""winner_depth_m"": 0.7070000171661377, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895235/73949.812,47895235,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_wide/47895235_73949.812.png,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_depth/47895235_73949.812.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.031470306560228485, ""winner_depth_m"": 0.9850000143051147, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895235/73949.812,47895235,lidar,unknown,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_wide/47895235_73949.812.png,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_depth/47895235_73949.812.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.031470306560228485, ""winner_depth_m"": 0.9850000143051147, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895446/129359.212,47895446,lidar,unknown,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,washer,object,,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_wide/47895446_129359.212.png,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_depth/47895446_129359.212.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 2, ""winner_area_frac"": 0.009488123672265857, ""winner_depth_m"": 2.6610000133514404, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895446/129359.212,47895446,lidar,unknown,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,washer,object,,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_wide/47895446_129359.212.png,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_depth/47895446_129359.212.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 2, ""winner_area_frac"": 0.009488123672265857, ""winner_depth_m"": 2.6610000133514404, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895446/129403.011,47895446,lidar,unknown,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_wide/47895446_129403.011.png,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_depth/47895446_129403.011.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 5, ""winner_area_frac"": 0.05960467069993026, ""winner_depth_m"": 0.8479999899864197, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895446/129403.011,47895446,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_wide/47895446_129403.011.png,ARKitScenes/3dod/Training/47895446/47895446_frames/lowres_depth/47895446_129403.011.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 5, ""winner_area_frac"": 0.05960467069993026, ""winner_depth_m"": 0.8479999899864197, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895466/130408.820,47895466,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130408.820.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130408.820.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 17, ""winner_area_frac"": 0.2147296755259873, ""winner_depth_m"": 0.9860000014305115, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895466/130408.820,47895466,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,table,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130408.820.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130408.820.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 17, ""winner_area_frac"": 0.2147296755259873, ""winner_depth_m"": 0.9860000014305115, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895466/130415.917,47895466,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130415.917.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130415.917.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 13, ""winner_area_frac"": 0.006746879446981349, ""winner_depth_m"": 1.6104999780654907, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895466/130415.917,47895466,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130415.917.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130415.917.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 13, ""winner_area_frac"": 0.006746879446981349, ""winner_depth_m"": 1.6104999780654907, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895466/130458.916,47895466,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130458.916.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130458.916.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06031676032530361, ""winner_depth_m"": 1.069000005722046, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895466/130458.916,47895466,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130458.916.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130458.916.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06031676032530361, ""winner_depth_m"": 1.069000005722046, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895476/132606.943,47895476,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,ARKitScenes/3dod/Training/47895476/47895476_frames/lowres_wide/47895476_132606.943.png,ARKitScenes/3dod/Training/47895476/47895476_frames/lowres_depth/47895476_132606.943.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 15, ""winner_area_frac"": 0.008808513077351731, ""winner_depth_m"": 3.3329999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895476/132606.943,47895476,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,chair,object,,ARKitScenes/3dod/Training/47895476/47895476_frames/lowres_wide/47895476_132606.943.png,ARKitScenes/3dod/Training/47895476/47895476_frames/lowres_depth/47895476_132606.943.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 15, ""winner_area_frac"": 0.008808513077351731, ""winner_depth_m"": 3.3329999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895493/450851.374,47895493,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,stool,object,,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450851.374.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450851.374.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.007485680725044671, ""winner_depth_m"": 3.3550000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895493/450851.374,47895493,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,stool,object,,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450851.374.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450851.374.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.007485680725044671, ""winner_depth_m"": 3.3550000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895493/450856.072,47895493,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,stool,object,,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450856.072.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450856.072.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.005224086908116321, ""winner_depth_m"": 4.10099983215332, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895493/450856.072,47895493,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,stool,object,,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450856.072.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450856.072.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.005224086908116321, ""winner_depth_m"": 4.10099983215332, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895542/455845.302,47895542,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455845.302.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455845.302.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3075563533833097, ""winner_depth_m"": 0.8700000047683716, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895542/455845.302,47895542,lidar,unknown,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,table,object,,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455845.302.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455845.302.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3075563533833097, ""winner_depth_m"": 0.8700000047683716, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895542/455855.398,47895542,lidar,unknown,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455855.398.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455855.398.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.17732480113133875, ""winner_depth_m"": 1.1759999990463257, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895542/455855.398,47895542,lidar,unknown,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455855.398.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455855.398.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.17732480113133875, ""winner_depth_m"": 1.1759999990463257, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895542/455860.512,47895542,lidar,unknown,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455860.512.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455860.512.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.07450711834027497, ""winner_depth_m"": 0.7749999761581421, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.33691661862594485, ""runner_up_depth_m"": 1.159999966621399}"
47895542/455860.512,47895542,lidar,unknown,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,chair,object,,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455860.512.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455860.512.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.33691661862594485, ""winner_depth_m"": 1.159999966621399, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.07450711834027497, ""runner_up_depth_m"": 0.7749999761581421}"
47895608/469890.969,47895608,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,ARKitScenes/3dod/Training/47895608/47895608_frames/lowres_wide/47895608_469890.969.png,ARKitScenes/3dod/Training/47895608/47895608_frames/lowres_depth/47895608_469890.969.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4815981996467739, ""winner_depth_m"": 1.0579999685287476, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895608/469890.969,47895608,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bed,object,,ARKitScenes/3dod/Training/47895608/47895608_frames/lowres_wide/47895608_469890.969.png,ARKitScenes/3dod/Training/47895608/47895608_frames/lowres_depth/47895608_469890.969.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4815981996467739, ""winner_depth_m"": 1.0579999685287476, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895614/470377.615,47895614,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,ARKitScenes/3dod/Training/47895614/47895614_frames/lowres_wide/47895614_470377.615.png,ARKitScenes/3dod/Training/47895614/47895614_frames/lowres_depth/47895614_470377.615.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 9, ""winner_area_frac"": 0.016862920069209066, ""winner_depth_m"": 1.4559999704360962, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47895614/470377.615,47895614,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,table,object,,ARKitScenes/3dod/Training/47895614/47895614_frames/lowres_wide/47895614_470377.615.png,ARKitScenes/3dod/Training/47895614/47895614_frames/lowres_depth/47895614_470377.615.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 9, ""winner_area_frac"": 0.016862920069209066, ""winner_depth_m"": 1.4559999704360962, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
