image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47430248/182365.403,47430248,lidar,unknown,train,left_right,,0,Is the table to the left or to the right of the television?,,right,choice,left|right,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_wide/47430248_182365.403.png,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_depth/47430248_182365.403.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 201.23472719388255, ""b_centroid_x"": 170.60384827516404, ""horizontal_gap_px"": 30.63087891871851, ""image_width"": 256}"
47430248/182365.403,47430248,lidar,unknown,train,left_right,,1,"Relative to the chair, is the table on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_wide/47430248_182365.403.png,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_depth/47430248_182365.403.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 201.23472719388255, ""b_centroid_x"": 235.67607662723927, ""horizontal_gap_px"": 34.44134943335672, ""image_width"": 256}"
47430248/182365.403,47430248,lidar,unknown,train,left_right,,3,Is the television on the left side or the right side of the chair?,,left,choice,left|right,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_wide/47430248_182365.403.png,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_depth/47430248_182365.403.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""chair"", ""a_centroid_x"": 170.60384827516404, ""b_centroid_x"": 235.67607662723927, ""horizontal_gap_px"": 65.07222835207523, ""image_width"": 256}"
47430688/326919.028,47430688,lidar,unknown,train,left_right,,5,"From the washer, which direction is the oven in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47430688/47430688_frames/lowres_wide/47430688_326919.028.png,ARKitScenes/3dod/Training/47430688/47430688_frames/lowres_depth/47430688_326919.028.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""washer"", ""a_centroid_x"": 220.9562844703845, ""b_centroid_x"": 160.70751882250173, ""horizontal_gap_px"": 60.24876564788278, ""image_width"": 256}"
47430689/326901.336,47430689,lidar,unknown,train,left_right,,2,"Looking at the table, is the cabinet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47430689/47430689_frames/lowres_wide/47430689_326901.336.png,ARKitScenes/3dod/Training/47430689/47430689_frames/lowres_depth/47430689_326901.336.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 234.36083304307766, ""b_centroid_x"": 43.04050826327001, ""horizontal_gap_px"": 191.32032477980766, ""image_width"": 256}"
47431043/141612.079,47431043,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the chair in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141612.079.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141612.079.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 12.237758082615505, ""b_centroid_x"": 59.59775281590841, ""horizontal_gap_px"": 47.3599947332929, ""image_width"": 256}"
47669851/12487.665,47669851,lidar,unknown,val,left_right,,4,"Which side of the fireplace is the refrigerator on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47669851/47669851_frames/lowres_wide/47669851_12487.665.png,ARKitScenes/3dod/Training/47669851/47669851_frames/lowres_depth/47669851_12487.665.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""fireplace"", ""a_centroid_x"": 51.32412175524492, ""b_centroid_x"": 160.35269863712713, ""horizontal_gap_px"": 109.02857688188222, ""image_width"": 256}"
47669903/12230.349,47669903,lidar,unknown,train,left_right,,3,Is the table on the left side or the right side of the stool?,,right,choice,left|right,ARKitScenes/3dod/Training/47669903/47669903_frames/lowres_wide/47669903_12230.349.png,ARKitScenes/3dod/Training/47669903/47669903_frames/lowres_depth/47669903_12230.349.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""stool"", ""a_centroid_x"": 227.37222960463993, ""b_centroid_x"": 106.46395290449016, ""horizontal_gap_px"": 120.90827670014977, ""image_width"": 256}"
47670116/41758.108,47670116,lidar,unknown,val,left_right,,5,"From the cabinet, which direction is the table in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 147.45320539295997, ""b_centroid_x"": 70.19689279823454, ""horizontal_gap_px"": 77.25631259472543, ""image_width"": 256}"
47670116/41758.108,47670116,lidar,unknown,val,left_right,,3,Is the table on the left side or the right side of the chair?,,left,choice,left|right,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 147.45320539295997, ""b_centroid_x"": 239.96850584506575, ""horizontal_gap_px"": 92.51530045210578, ""image_width"": 256}"
47670116/41758.108,47670116,lidar,unknown,val,left_right,,4,"Which side of the chair is the cabinet on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 70.19689279823454, ""b_centroid_x"": 239.96850584506575, ""horizontal_gap_px"": 169.7716130468312, ""image_width"": 256}"
47670124/41662.298,47670124,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the sofa on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 143.55006228483708, ""b_centroid_x"": 108.31480896644278, ""horizontal_gap_px"": 35.2352533183943, ""image_width"": 256}"
47670158/40742.556,47670158,lidar,unknown,train,left_right,,5,"From the sink, which direction is the fireplace in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""sink"", ""a_centroid_x"": 204.02500068353197, ""b_centroid_x"": 63.64109029768294, ""horizontal_gap_px"": 140.38391038584902, ""image_width"": 256}"
47670158/40742.556,47670158,lidar,unknown,train,left_right,,3,Is the fireplace on the left side or the right side of the cabinet?,,right,choice,left|right,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 204.02500068353197, ""b_centroid_x"": 127.25986361107502, ""horizontal_gap_px"": 76.76513707245695, ""image_width"": 256}"
47670158/40742.556,47670158,lidar,unknown,train,left_right,,0,Is the fireplace to the left or to the right of the stool?,,right,choice,left|right,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""stool"", ""a_centroid_x"": 204.02500068353197, ""b_centroid_x"": 157.62837221313106, ""horizontal_gap_px"": 46.39662847040091, ""image_width"": 256}"
47670158/40742.556,47670158,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the sink on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 63.64109029768294, ""b_centroid_x"": 127.25986361107502, ""horizontal_gap_px"": 63.618773313392076, ""image_width"": 256}"
47670158/40742.556,47670158,lidar,unknown,train,left_right,,1,"Relative to the stool, is the sink on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""stool"", ""a_centroid_x"": 63.64109029768294, ""b_centroid_x"": 157.62837221313106, ""horizontal_gap_px"": 93.98728191544811, ""image_width"": 256}"
47895191/38741.838,47895191,lidar,unknown,train,left_right,,5,"From the washer, which direction is the sink in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_wide/47895191_38741.838.png,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_depth/47895191_38741.838.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""washer"", ""a_centroid_x"": 200.18623318650864, ""b_centroid_x"": 237.58160454376875, ""horizontal_gap_px"": 37.3953713572601, ""image_width"": 256}"
47895191/38741.838,47895191,lidar,unknown,train,left_right,,2,"Looking at the cabinet, is the washer positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_wide/47895191_38741.838.png,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_depth/47895191_38741.838.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 237.58160454376875, ""b_centroid_x"": 193.75977373409614, ""horizontal_gap_px"": 43.821830809672605, ""image_width"": 256}"
47895235/73938.700,47895235,lidar,unknown,val,left_right,,2,"Looking at the shelf, is the cabinet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_wide/47895235_73938.700.png,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_depth/47895235_73938.700.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""shelf"", ""a_centroid_x"": 242.2261339974456, ""b_centroid_x"": 28.13853335773196, ""horizontal_gap_px"": 214.08760063971363, ""image_width"": 256}"
47895493/450879.380,47895493,lidar,unknown,train,left_right,,0,Is the sofa to the left or to the right of the stool?,,left,choice,left|right,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_wide/47895493_450879.380.png,ARKitScenes/3dod/Training/47895493/47895493_frames/lowres_depth/47895493_450879.380.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""stool"", ""a_centroid_x"": 12.822660131547433, ""b_centroid_x"": 52.23903895071025, ""horizontal_gap_px"": 39.416378819162816, ""image_width"": 256}"
47895656/368592.185,47895656,lidar,unknown,train,left_right,,3,Is the shelf on the left side or the right side of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_wide/47895656_368592.185.png,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_depth/47895656_368592.185.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""table"", ""a_centroid_x"": 58.808570105314566, ""b_centroid_x"": 177.60168556444856, ""horizontal_gap_px"": 118.79311545913399, ""image_width"": 256}"
47895656/368610.394,47895656,lidar,unknown,train,left_right,,1,"Relative to the cabinet, is the shelf on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_wide/47895656_368610.394.png,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_depth/47895656_368610.394.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 13.07005013371761, ""b_centroid_x"": 177.98945218603566, ""horizontal_gap_px"": 164.91940205231805, ""image_width"": 256}"
47895656/368610.394,47895656,lidar,unknown,train,left_right,,1,"Relative to the table, is the shelf on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_wide/47895656_368610.394.png,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_depth/47895656_368610.394.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""table"", ""a_centroid_x"": 13.07005013371761, ""b_centroid_x"": 160.7680903938668, ""horizontal_gap_px"": 147.69804026014918, ""image_width"": 256}"
47895816/685911.046,47895816,lidar,unknown,val,left_right,,5,"From the table, which direction is the toilet in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685911.046.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685911.046.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""table"", ""a_centroid_x"": 50.747281073016424, ""b_centroid_x"": 12.648459525738485, ""horizontal_gap_px"": 38.098821547277936, ""image_width"": 256}"
47895816/685911.046,47895816,lidar,unknown,val,left_right,,5,"From the sink, which direction is the toilet in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685911.046.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685911.046.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 50.747281073016424, ""b_centroid_x"": 25.09350409808453, ""horizontal_gap_px"": 25.653776974931894, ""image_width"": 256}"
47895830/1221813.029,47895830,lidar,unknown,train,left_right,,2,"Looking at the cabinet, is the bed positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221813.029.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221813.029.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 231.4099338358186, ""b_centroid_x"": 186.1192997713955, ""horizontal_gap_px"": 45.2906340644231, ""image_width"": 256}"
48017950/455717.927,48017950,lidar,unknown,train,left_right,,0,Is the oven to the left or to the right of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_wide/48017950_455717.927.png,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_depth/48017950_455717.927.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""table"", ""a_centroid_x"": 35.271568979036, ""b_centroid_x"": 108.17843740092327, ""horizontal_gap_px"": 72.90686842188728, ""image_width"": 256}"
48018079/103491.145,48018079,lidar,unknown,val,left_right,,0,Is the bed to the left or to the right of the cabinet?,,right,choice,left|right,ARKitScenes/3dod/Training/48018079/48018079_frames/lowres_wide/48018079_103491.145.png,ARKitScenes/3dod/Training/48018079/48018079_frames/lowres_depth/48018079_103491.145.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 145.97645542639714, ""b_centroid_x"": 17.778946017770636, ""horizontal_gap_px"": 128.1975094086265, ""image_width"": 256}"
48018127/369174.470,48018127,lidar,unknown,train,left_right,,2,"Looking at the cabinet, is the sofa positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/48018127/48018127_frames/lowres_wide/48018127_369174.470.png,ARKitScenes/3dod/Training/48018127/48018127_frames/lowres_depth/48018127_369174.470.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 105.48982496415803, ""b_centroid_x"": 43.74687581936003, ""horizontal_gap_px"": 61.742949144798004, ""image_width"": 256}"
48018252/470184.026,48018252,lidar,unknown,train,left_right,,5,"From the toilet, which direction is the cabinet in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""toilet"", ""a_centroid_x"": 21.60441309369426, ""b_centroid_x"": 66.01110628754958, ""horizontal_gap_px"": 44.40669319385532, ""image_width"": 256}"
48018252/470184.026,48018252,lidar,unknown,train,left_right,,2,"Looking at the stool, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""stool"", ""a_centroid_x"": 21.60441309369426, ""b_centroid_x"": 107.60268832154256, ""horizontal_gap_px"": 85.9982752278483, ""image_width"": 256}"
48018252/470184.026,48018252,lidar,unknown,train,left_right,,0,Is the toilet to the left or to the right of the stool?,,left,choice,left|right,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""stool"", ""a_centroid_x"": 66.01110628754958, ""b_centroid_x"": 107.60268832154256, ""horizontal_gap_px"": 41.59158203399298, ""image_width"": 256}"
48018252/470188.524,48018252,lidar,unknown,train,left_right,,1,"Relative to the washer, is the cabinet on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470188.524.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470188.524.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""washer"", ""a_centroid_x"": 18.28831182446164, ""b_centroid_x"": 165.96051644756267, ""horizontal_gap_px"": 147.67220462310104, ""image_width"": 256}"
48018286/799410.627,48018286,lidar,unknown,train,left_right,,5,"From the table, which direction is the stove in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799410.627.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799410.627.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""table"", ""a_centroid_x"": 172.44988423112903, ""b_centroid_x"": 247.9938655859108, ""horizontal_gap_px"": 75.54398135478178, ""image_width"": 256}"
48018286/799422.439,48018286,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799422.439.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799422.439.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 224.43573623583055, ""b_centroid_x"": 90.20900831753691, ""horizontal_gap_px"": 134.22672791829365, ""image_width"": 256}"
48018286/799434.234,48018286,lidar,unknown,train,left_right,,1,"Relative to the table, is the cabinet on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799434.234.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799434.234.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 128.70101722304682, ""b_centroid_x"": 56.53717134722032, ""horizontal_gap_px"": 72.1638458758265, ""image_width"": 256}"
48018559/3346.948,48018559,lidar,unknown,test,left_right,,4,"Which side of the stove is the cabinet on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""stove"", ""a_centroid_x"": 89.29871476251581, ""b_centroid_x"": 154.66115801003752, ""horizontal_gap_px"": 65.36244324752171, ""image_width"": 256}"
48018560/3406.640,48018560,lidar,unknown,test,left_right,,5,"From the stool, which direction is the cabinet in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/48018560/48018560_frames/lowres_wide/48018560_3406.640.png,ARKitScenes/3dod/Validation/48018560/48018560_frames/lowres_depth/48018560_3406.640.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""stool"", ""a_centroid_x"": 194.74442003228847, ""b_centroid_x"": 41.709868520476505, ""horizontal_gap_px"": 153.03455151181197, ""image_width"": 256}"
48018760/15060.369,48018760,lidar,unknown,train,left_right,,5,"From the refrigerator, which direction is the oven in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 165.04404152557382, ""b_centroid_x"": 225.74154353717196, ""horizontal_gap_px"": 60.69750201159815, ""image_width"": 256}"
48018760/15060.369,48018760,lidar,unknown,train,left_right,,3,Is the oven on the left side or the right side of the stove?,,right,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""stove"", ""a_centroid_x"": 165.04404152557382, ""b_centroid_x"": 126.9278366196294, ""horizontal_gap_px"": 38.116204905944414, ""image_width"": 256}"
48018760/15060.369,48018760,lidar,unknown,train,left_right,,3,Is the refrigerator on the left side or the right side of the stove?,,right,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""stove"", ""a_centroid_x"": 225.74154353717196, ""b_centroid_x"": 126.9278366196294, ""horizontal_gap_px"": 98.81370691754256, ""image_width"": 256}"
48018760/15073.181,48018760,lidar,unknown,train,left_right,,2,"Looking at the chair, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15073.181.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15073.181.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 21.75426091069667, ""b_centroid_x"": 143.0578776452699, ""horizontal_gap_px"": 121.30361673457324, ""image_width"": 256}"
48018760/15085.976,48018760,lidar,unknown,train,left_right,,2,"Looking at the oven, is the dishwasher positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""a_concept"": ""dishwasher"", ""b_concept"": ""oven"", ""a_centroid_x"": 4.05933027847243, ""b_centroid_x"": 99.85920457849224, ""horizontal_gap_px"": 95.79987430001981, ""image_width"": 256}"
48018760/15085.976,48018760,lidar,unknown,train,left_right,,1,"Relative to the stove, is the dishwasher on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""a_concept"": ""dishwasher"", ""b_concept"": ""stove"", ""a_centroid_x"": 4.05933027847243, ""b_centroid_x"": 44.801984348178905, ""horizontal_gap_px"": 40.742654069706475, ""image_width"": 256}"
48018760/15085.976,48018760,lidar,unknown,train,left_right,,3,Is the oven on the left side or the right side of the stove?,,right,choice,left|right,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""stove"", ""a_centroid_x"": 99.85920457849224, ""b_centroid_x"": 44.801984348178905, ""horizontal_gap_px"": 55.057220230313334, ""image_width"": 256}"
48018771/14048.976,48018771,lidar,unknown,train,left_right,,3,Is the table on the left side or the right side of the television?,,right,choice,left|right,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14048.976.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14048.976.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 58.84031281564204, ""b_centroid_x"": 32.956708528265295, ""horizontal_gap_px"": 25.88360428737674, ""image_width"": 256}"
48018771/14057.989,48018771,lidar,unknown,train,left_right,,0,Is the bed to the left or to the right of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14057.989.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14057.989.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""table"", ""a_centroid_x"": 128.46758149443588, ""b_centroid_x"": 247.64604233109006, ""horizontal_gap_px"": 119.17846083665418, ""image_width"": 256}"
48018802/18907.608,48018802,lidar,unknown,train,left_right,,0,Is the cabinet to the left or to the right of the sofa?,,left,choice,left|right,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18907.608.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18907.608.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sofa"", ""a_centroid_x"": 34.096301228741865, ""b_centroid_x"": 204.39099798661672, ""horizontal_gap_px"": 170.29469675787487, ""image_width"": 256}"
48018853/650453.287,48018853,lidar,unknown,train,left_right,,3,Is the washer on the left side or the right side of the sink?,,left,choice,left|right,ARKitScenes/3dod/Training/48018853/48018853_frames/lowres_wide/48018853_650453.287.png,ARKitScenes/3dod/Training/48018853/48018853_frames/lowres_depth/48018853_650453.287.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""sink"", ""a_centroid_x"": 79.6691923976804, ""b_centroid_x"": 132.47755158114873, ""horizontal_gap_px"": 52.808359183468326, ""image_width"": 256}"
48458489/111547.708,48458489,lidar,unknown,test,left_right,,5,"From the cabinet, which direction is the washer in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 51.7729408746815, ""b_centroid_x"": 11.517079906106863, ""horizontal_gap_px"": 40.25586096857464, ""image_width"": 256}"
48458489/111547.708,48458489,lidar,unknown,test,left_right,,0,Is the table to the left or to the right of the cabinet?,,right,choice,left|right,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 65.59393391270649, ""b_centroid_x"": 11.517079906106863, ""horizontal_gap_px"": 54.076854006599625, ""image_width"": 256}"
48458714/137754.333,48458714,lidar,unknown,train,left_right,,2,"Looking at the sink, is the washer positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""sink"", ""a_centroid_x"": 148.332385227188, ""b_centroid_x"": 78.94273428966747, ""horizontal_gap_px"": 69.38965093752054, ""image_width"": 256}"
48458714/137754.333,48458714,lidar,unknown,train,left_right,,4,"Which side of the sink is the cabinet on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 140.29025118050004, ""b_centroid_x"": 78.94273428966747, ""horizontal_gap_px"": 61.347516890832566, ""image_width"": 256}"
