image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47895816/685911.046,47895816,lidar,unknown,val,nearest_object,,2,What sits closest to the sink?,,table,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685911.046.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685911.046.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.112, ""second_nearest_distance_m"": 0.359}"
48017950/455717.927,48017950,lidar,unknown,train,nearest_object,,0,What is the closest object to the oven?,,chair,object,,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_wide/48017950_455717.927.png,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_depth/48017950_455717.927.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.649, ""second_nearest_distance_m"": 0.842}"
48017950/455717.927,48017950,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_wide/48017950_455717.927.png,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_depth/48017950_455717.927.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 7, ""answer_concept"": ""chair"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.223, ""second_nearest_distance_m"": 0.333}"
48017950/455723.725,48017950,lidar,unknown,train,nearest_object,,0,What is the closest object to the table?,,chair,object,,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_wide/48017950_455723.725.png,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_depth/48017950_455723.725.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 19, ""answer_concept"": ""chair"", ""answer_object_index"": 21, ""nearest_distance_m"": 0.187, ""second_nearest_distance_m"": 0.246}"
48018252/470184.026,48018252,lidar,unknown,train,nearest_object,,0,What is the closest object to the toilet?,,stool,object,,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 2, ""answer_concept"": ""stool"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.211, ""second_nearest_distance_m"": 0.535}"
48018252/470184.026,48018252,lidar,unknown,train,nearest_object,,4,What is right next to the stool?,,toilet,object,,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 6, ""answer_concept"": ""toilet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.211, ""second_nearest_distance_m"": 0.587}"
48018286/799410.627,48018286,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the stove?,,cabinet,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799410.627.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799410.627.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 13, ""nearest_distance_m"": 1.035, ""second_nearest_distance_m"": 1.429}"
48018286/799410.627,48018286,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799410.627.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799410.627.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 25, ""answer_concept"": ""chair"", ""answer_object_index"": 29, ""nearest_distance_m"": 0.462, ""second_nearest_distance_m"": 2.137}"
48018286/799422.439,48018286,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,chair,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799422.439.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799422.439.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 25, ""answer_concept"": ""chair"", ""answer_object_index"": 29, ""nearest_distance_m"": 0.259, ""second_nearest_distance_m"": 0.409}"
48018286/799434.234,48018286,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,chair,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799434.234.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799434.234.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 10, ""answer_concept"": ""chair"", ""answer_object_index"": 29, ""nearest_distance_m"": 1.079, ""second_nearest_distance_m"": 1.422}"
48018286/799434.234,48018286,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799434.234.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799434.234.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 25, ""answer_concept"": ""chair"", ""answer_object_index"": 30, ""nearest_distance_m"": 0.429, ""second_nearest_distance_m"": 0.655}"
48018286/799469.636,48018286,lidar,unknown,train,nearest_object,,0,What is the closest object to the dishwasher?,,cabinet,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799469.636.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799469.636.png,rule,"{""anchor_concept"": ""dishwasher"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.239, ""second_nearest_distance_m"": 0.319}"
48018286/799469.636,48018286,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the stove?,,oven,object,,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799469.636.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799469.636.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 3, ""answer_concept"": ""oven"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.282, ""second_nearest_distance_m"": 0.56}"
48018347/388741.443,48018347,lidar,unknown,test,nearest_object,,2,What sits closest to the shelf?,,cabinet,object,,ARKitScenes/3dod/Validation/48018347/48018347_frames/lowres_wide/48018347_388741.443.png,ARKitScenes/3dod/Validation/48018347/48018347_frames/lowres_depth/48018347_388741.443.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 7, ""nearest_distance_m"": 1.044, ""second_nearest_distance_m"": 1.349}"
48018559/3346.948,48018559,lidar,unknown,test,nearest_object,,0,What is the closest object to the cabinet?,,oven,object,,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 4, ""answer_concept"": ""oven"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.869, ""second_nearest_distance_m"": 1.411}"
48018559/3346.948,48018559,lidar,unknown,test,nearest_object,,0,What is the closest object to the oven?,,stove,object,,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 7, ""answer_concept"": ""stove"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.659, ""second_nearest_distance_m"": 0.869}"
48018559/3346.948,48018559,lidar,unknown,test,nearest_object,,0,What is the closest object to the stove?,,oven,object,,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 8, ""answer_concept"": ""oven"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.659, ""second_nearest_distance_m"": 1.411}"
48018634/635944.689,48018634,lidar,unknown,train,nearest_object,,2,What sits closest to the oven?,,cabinet,object,,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_wide/48018634_635944.689.png,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_depth/48018634_635944.689.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 13, ""answer_concept"": ""cabinet"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.355, ""second_nearest_distance_m"": 1.403}"
48018760/15060.369,48018760,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the refrigerator?,,cabinet,object,,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 16, ""answer_concept"": ""cabinet"", ""answer_object_index"": 13, ""nearest_distance_m"": 1.511, ""second_nearest_distance_m"": 1.997}"
48018760/15085.976,48018760,lidar,unknown,train,nearest_object,,2,What sits closest to the stove?,,cabinet,object,,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 27, ""answer_concept"": ""cabinet"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.55, ""second_nearest_distance_m"": 1.354}"
48018760/15098.771,48018760,lidar,unknown,train,nearest_object,,4,What is right next to the refrigerator?,,cabinet,object,,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15098.771.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15098.771.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 16, ""answer_concept"": ""cabinet"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.905, ""second_nearest_distance_m"": 1.433}"
48018771/14022.187,48018771,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14022.187.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14022.187.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.391, ""second_nearest_distance_m"": 0.681}"
48018771/14048.976,48018771,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14048.976.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14048.976.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.16, ""second_nearest_distance_m"": 0.246}"
48018771/14048.976,48018771,lidar,unknown,train,nearest_object,,4,What is right next to the television?,,table,object,,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14048.976.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14048.976.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.246, ""second_nearest_distance_m"": 0.373}"
48018771/14057.989,48018771,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,chair,object,,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14057.989.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14057.989.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.273, ""second_nearest_distance_m"": 0.499}"
48018791/18072.365,48018791,lidar,unknown,val,nearest_object,,5,Which object is closest in distance to the stool?,,table,object,,ARKitScenes/3dod/Training/48018791/48018791_frames/lowres_wide/48018791_18072.365.png,ARKitScenes/3dod/Training/48018791/48018791_frames/lowres_depth/48018791_18072.365.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.247, ""second_nearest_distance_m"": 1.907}"
48018791/18079.563,48018791,lidar,unknown,val,nearest_object,,0,What is the closest object to the chair?,,cabinet,object,,ARKitScenes/3dod/Training/48018791/48018791_frames/lowres_wide/48018791_18079.563.png,ARKitScenes/3dod/Training/48018791/48018791_frames/lowres_depth/48018791_18079.563.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 9, ""answer_concept"": ""cabinet"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.576, ""second_nearest_distance_m"": 1.309}"
48458489/111547.708,48458489,lidar,unknown,test,nearest_object,,4,What is right next to the washer?,,table,object,,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.139, ""second_nearest_distance_m"": 0.954}"
48458489/111547.708,48458489,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the table?,,washer,object,,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""washer"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.139, ""second_nearest_distance_m"": 1.035}"
48458650/7072.816,48458650,lidar,unknown,test,nearest_object,,2,What sits closest to the bed?,,cabinet,object,,ARKitScenes/3dod/Validation/48458650/48458650_frames/lowres_wide/48458650_7072.816.png,ARKitScenes/3dod/Validation/48458650/48458650_frames/lowres_depth/48458650_7072.816.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.366, ""second_nearest_distance_m"": 1.793}"
48458714/137754.333,48458714,lidar,unknown,train,nearest_object,,4,What is right next to the washer?,,cabinet,object,,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.019, ""second_nearest_distance_m"": 1.406}"
48458714/137754.333,48458714,lidar,unknown,train,nearest_object,,2,What sits closest to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 4, ""answer_concept"": ""sink"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.488, ""second_nearest_distance_m"": 1.019}"
48458714/137754.333,48458714,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 5, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.488, ""second_nearest_distance_m"": 1.406}"
48458716/137828.520,48458716,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the washer?,,cabinet,object,,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137828.520.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137828.520.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.652, ""second_nearest_distance_m"": 0.873}"
